Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
glass,0,10,1,0.2,0.9,0.9,7,1000,81.8181818181818,77.4044795783926,68.44567696601355
glass,0,10,1,0.2,0.9,0.9,7,1000,63.63636363636361,56.8181818181818,68.44567696601355
glass,0,10,1,0.2,0.9,0.9,7,1000,77.2727272727273,71.1143695014663,68.44567696601355
glass,0,10,1,0.2,0.9,0.9,15,10,31.818181818181802,32.3051948051948,35.7306908777497
glass,0,10,1,0.2,0.9,0.9,15,10,27.2727272727273,26.2237762237762,35.7306908777497
glass,0,10,1,0.2,0.9,0.9,15,10,59.0909090909091,48.6631016042781,35.7306908777497
glass,0,10,1,0.2,0.9,0.9,15,100,81.8181818181818,77.4044795783926,54.90923730054163
glass,0,10,1,0.2,0.9,0.9,15,100,40.9090909090909,36.4141414141414,54.90923730054163
glass,0,10,1,0.2,0.9,0.9,15,100,63.63636363636361,50.9090909090909,54.90923730054163
glass,0,10,1,0.2,0.9,0.9,15,1000,86.3636363636364,83.7465564738292,63.029504531480846
glass,0,10,1,0.2,0.9,0.9,15,1000,54.545454545454504,46.1133069828722,63.029504531480846
glass,0,10,1,0.2,0.9,0.9,15,1000,68.1818181818182,59.2286501377411,63.029504531480846
glass,0,10,1,0.2,0.9,5.0,1,10,72.7272727272727,70.77922077922081,65.7238677001523
glass,0,10,1,0.2,0.9,5.0,1,10,63.63636363636361,58.7615283267457,65.7238677001523
glass,0,10,1,0.2,0.9,5.0,1,10,77.2727272727273,67.6308539944904,65.7238677001523
glass,0,10,1,0.2,0.9,5.0,1,100,95.4545454545455,93.3884297520661,88.12529685570438
glass,0,10,1,0.2,0.9,5.0,1,100,77.2727272727273,75.9090909090909,88.12529685570438
glass,0,10,1,0.2,0.9,5.0,1,100,95.4545454545455,95.0783699059561,88.12529685570438
glass,0,10,1,0.2,0.9,5.0,1,1000,100.0,100.0,95.6381118881119
glass,0,10,1,0.2,0.9,5.0,1,1000,86.3636363636364,86.91433566433571,95.6381118881119
glass,0,10,1,0.2,0.9,5.0,1,1000,100.0,100.0,95.6381118881119
glass,0,10,1,0.2,0.9,5.0,7,10,68.1818181818182,65.4269972451791,54.22405876951333
glass,0,10,1,0.2,0.9,5.0,7,10,50.0,46.0330578512397,54.22405876951333
glass,0,10,1,0.2,0.9,5.0,7,10,54.545454545454504,51.212121212121204,54.22405876951333
glass,0,10,1,0.2,0.9,5.0,7,100,72.7272727272727,74.4019138755981,53.785486443381195
glass,0,10,1,0.2,0.9,5.0,7,100,40.9090909090909,33.1818181818182,53.785486443381195
glass,0,10,1,0.2,0.9,5.0,7,100,54.545454545454504,53.7727272727273,53.785486443381195
glass,0,10,1,0.2,0.9,5.0,7,1000,100.0,100.0,88.63636363636363
glass,0,10,1,0.2,0.9,5.0,7,1000,72.7272727272727,65.9090909090909,88.63636363636363
glass,0,10,1,0.2,0.9,5.0,7,1000,100.0,100.0,88.63636363636363
glass,0,10,1,0.2,0.9,5.0,15,10,45.454545454545496,42.5,30.27629233511588
glass,0,10,1,0.2,0.9,5.0,15,10,13.6363636363636,3.40909090909091,30.27629233511588
glass,0,10,1,0.2,0.9,5.0,15,10,54.545454545454504,44.91978609625672,30.27629233511588
glass,0,10,1,0.2,0.9,5.0,15,100,31.818181818181802,23.455710955711,44.434731934731964
glass,0,10,1,0.2,0.9,5.0,15,100,63.63636363636361,54.079254079254106,44.434731934731964
glass,0,10,1,0.2,0.9,5.0,15,100,59.0909090909091,55.769230769230795,44.434731934731964
glass,0,10,1,0.2,0.9,5.0,15,1000,90.9090909090909,92.8096757044126,77.38857877015774
glass,0,10,1,0.2,0.9,5.0,15,1000,50.0,39.3560606060606,77.38857877015774
glass,0,10,1,0.2,0.9,5.0,15,1000,100.0,100.0,77.38857877015774
glass,0,10,1,0.2,5.0,0.1,1,10,9.09090909090909,6.06060606060606,34.85331786767192
glass,0,10,1,0.2,5.0,0.1,1,10,40.9090909090909,36.9290996085254,34.85331786767192
glass,0,10,1,0.2,5.0,0.1,1,10,72.7272727272727,61.570247933884296,34.85331786767192
glass,0,10,1,0.2,5.0,0.1,1,100,77.2727272727273,73.258559622196,60.171153860993435
glass,0,10,1,0.2,5.0,0.1,1,100,59.0909090909091,50.3030303030303,60.171153860993435
glass,0,10,1,0.2,5.0,0.1,1,100,68.1818181818182,56.95187165775401,60.171153860993435
glass,0,10,1,0.2,5.0,0.1,1,1000,81.8181818181818,77.4044795783926,67.28450513035493
glass,0,10,1,0.2,5.0,0.1,1,1000,63.63636363636361,56.8181818181818,67.28450513035493
glass,0,10,1,0.2,5.0,0.1,1,1000,77.2727272727273,67.6308539944904,67.28450513035493
glass,0,10,1,0.2,5.0,0.1,7,10,72.7272727272727,64.60055096418729,50.2643031101529
glass,0,10,1,0.2,5.0,0.1,7,10,45.454545454545496,39.5256916996047,50.2643031101529
glass,0,10,1,0.2,5.0,0.1,7,10,50.0,46.6666666666667,50.2643031101529
glass,0,10,1,0.2,5.0,0.1,7,100,59.0909090909091,56.965761511216094,54.74743616454847
glass,0,10,1,0.2,5.0,0.1,7,100,59.0909090909091,50.32467532467529,54.74743616454847
glass,0,10,1,0.2,5.0,0.1,7,100,68.1818181818182,56.95187165775401,54.74743616454847
glass,0,10,1,0.2,5.0,0.1,7,1000,77.2727272727273,71.969696969697,63.0496137849079
glass,0,10,1,0.2,5.0,0.1,7,1000,68.1818181818182,60.2272727272727,63.0496137849079
glass,0,10,1,0.2,5.0,0.1,7,1000,68.1818181818182,56.95187165775401,63.0496137849079
glass,0,10,1,0.2,5.0,0.1,15,10,18.181818181818198,21.6450216450216,35.05176641540277
glass,0,10,1,0.2,5.0,0.1,15,10,18.181818181818198,21.0606060606061,35.05176641540277
glass,0,10,1,0.2,5.0,0.1,15,10,63.63636363636361,62.449671540580596,35.05176641540277
glass,0,10,1,0.2,5.0,0.1,15,100,72.7272727272727,68.4014053579271,59.10044298791104
glass,0,10,1,0.2,5.0,0.1,15,100,59.0909090909091,51.948051948052,59.10044298791104
glass,0,10,1,0.2,5.0,0.1,15,100,68.1818181818182,56.95187165775401,59.10044298791104
glass,0,10,1,0.2,5.0,0.1,15,1000,81.8181818181818,77.4044795783926,67.67976204735099
glass,0,10,1,0.2,5.0,0.1,15,1000,63.63636363636361,58.003952569169996,67.67976204735099
glass,0,10,1,0.2,5.0,0.1,15,1000,77.2727272727273,67.6308539944904,67.67976204735099
glass,0,10,1,0.2,5.0,0.5,1,10,45.454545454545496,45.7167832167832,43.328648475707304
glass,0,10,1,0.2,5.0,0.5,1,10,40.9090909090909,31.0606060606061,43.328648475707304
glass,0,10,1,0.2,5.0,0.5,1,10,63.63636363636361,53.2085561497326,43.328648475707304
glass,0,10,1,0.2,5.0,0.5,1,100,72.7272727272727,67.42424242424241,58.291092745638196
glass,0,10,1,0.2,5.0,0.5,1,100,50.0,39.8181818181818,58.291092745638196
glass,0,10,1,0.2,5.0,0.5,1,100,77.2727272727273,67.6308539944904,58.291092745638196
glass,0,10,1,0.2,5.0,0.5,1,1000,77.2727272727273,74.2094861660079,62.2122923190117
glass,0,10,1,0.2,5.0,0.5,1,1000,59.0909090909091,50.8571428571429,62.2122923190117
glass,0,10,1,0.2,5.0,0.5,1,1000,72.7272727272727,61.570247933884296,62.2122923190117
glass,0,10,1,0.2,5.0,0.5,7,10,36.363636363636395,29.0764790764791,33.764682151778935
glass,0,10,1,0.2,5.0,0.5,7,10,22.7272727272727,19.4805194805195,33.764682151778935
glass,0,10,1,0.2,5.0,0.5,7,10,59.0909090909091,52.73704789833821,33.764682151778935
glass,0,10,1,0.2,5.0,0.5,7,100,68.1818181818182,65.8861340679523,53.20495507661284
glass,0,10,1,0.2,5.0,0.5,7,100,40.9090909090909,36.77685950413221,53.20495507661284
glass,0,10,1,0.2,5.0,0.5,7,100,68.1818181818182,56.95187165775401,53.20495507661284
glass,0,10,1,0.2,5.0,0.5,7,1000,68.1818181818182,64.4488361879666,58.51019265853024
glass,0,10,1,0.2,5.0,0.5,7,1000,63.63636363636361,54.1298701298701,58.51019265853024
glass,0,10,1,0.2,5.0,0.5,7,1000,68.1818181818182,56.95187165775401,58.51019265853024
glass,0,10,1,0.2,5.0,0.5,15,10,45.454545454545496,41.897233201581,46.08695652173913
glass,0,10,1,0.2,5.0,0.5,15,10,54.545454545454504,40.9090909090909,46.08695652173913
glass,0,10,1,0.2,5.0,0.5,15,10,68.1818181818182,55.454545454545496,46.08695652173913
glass,0,10,1,0.2,5.0,0.5,15,100,68.1818181818182,65.51761635493689,53.06023931973832
glass,0,10,1,0.2,5.0,0.5,15,100,45.454545454545496,40.454545454545496,53.06023931973832
glass,0,10,1,0.2,5.0,0.5,15,100,63.63636363636361,53.2085561497326,53.06023931973832
glass,0,10,1,0.2,5.0,0.5,15,1000,63.63636363636361,60.330578512396706,58.187115914388635
glass,0,10,1,0.2,5.0,0.5,15,1000,54.545454545454504,44.91258741258739,58.187115914388635
glass,0,10,1,0.2,5.0,0.5,15,1000,77.2727272727273,69.3181818181818,58.187115914388635
glass,0,10,1,0.2,5.0,0.9,1,10,31.818181818181802,31.8516042780749,31.95187165775403
glass,0,10,1,0.2,5.0,0.9,1,10,22.7272727272727,15.340909090909099,31.95187165775403
glass,0,10,1,0.2,5.0,0.9,1,10,59.0909090909091,48.6631016042781,31.95187165775403
glass,0,10,1,0.2,5.0,0.9,1,100,59.0909090909091,57.72005772005771,57.16931216931217
glass,0,10,1,0.2,5.0,0.9,1,100,63.63636363636361,56.8181818181818,57.16931216931217
glass,0,10,1,0.2,5.0,0.9,1,100,68.1818181818182,56.969696969697,57.16931216931217
glass,0,10,1,0.2,5.0,0.9,1,1000,77.2727272727273,71.969696969697,63.578971533517006
glass,0,10,1,0.2,5.0,0.9,1,1000,59.0909090909091,51.13636363636361,63.578971533517006
glass,0,10,1,0.2,5.0,0.9,1,1000,77.2727272727273,67.6308539944904,63.578971533517006
glass,0,10,1,0.2,5.0,0.9,7,10,68.1818181818182,55.6261919898283,47.80319029720943
glass,0,10,1,0.2,5.0,0.9,7,10,36.363636363636395,36.0788334472545,47.80319029720943
glass,0,10,1,0.2,5.0,0.9,7,10,59.0909090909091,51.704545454545496,47.80319029720943
glass,0,10,1,0.2,5.0,0.9,7,100,63.63636363636361,61.4536978173342,55.72196668453353
glass,0,10,1,0.2,5.0,0.9,7,100,59.0909090909091,53.30578512396689,55.72196668453353
glass,0,10,1,0.2,5.0,0.9,7,100,63.63636363636361,52.4064171122995,55.72196668453353
glass,0,10,1,0.2,5.0,0.9,7,1000,77.2727272727273,74.5638200183655,65.52032088688983
glass,0,10,1,0.2,5.0,0.9,7,1000,63.63636363636361,54.079254079254106,65.52032088688983
glass,0,10,1,0.2,5.0,0.9,7,1000,72.7272727272727,67.9178885630499,65.52032088688983
glass,0,10,1,0.2,5.0,0.9,15,10,31.818181818181802,34.0909090909091,36.507116620753
glass,0,10,1,0.2,5.0,0.9,15,10,36.363636363636395,31.6287878787879,36.507116620753
glass,0,10,1,0.2,5.0,0.9,15,10,40.9090909090909,43.801652892562,36.507116620753
glass,0,10,1,0.2,5.0,0.9,15,100,59.0909090909091,55.3030303030303,50.55096418732783
glass,0,10,1,0.2,5.0,0.9,15,100,54.545454545454504,43.1818181818182,50.55096418732783
glass,0,10,1,0.2,5.0,0.9,15,100,63.63636363636361,53.168044077135,50.55096418732783
glass,0,10,1,0.2,5.0,0.9,15,1000,72.7272727272727,67.9522497704316,66.41567187021734
glass,0,10,1,0.2,5.0,0.9,15,1000,54.545454545454504,49.1735537190083,66.41567187021734
glass,0,10,1,0.2,5.0,0.9,15,1000,86.3636363636364,82.1212121212121,66.41567187021734
glass,0,10,1,0.2,5.0,5.0,1,10,81.8181818181818,79.9586776859504,60.6903257170637
glass,0,10,1,0.2,5.0,5.0,1,10,45.454545454545496,46.6577540106952,60.6903257170637
glass,0,10,1,0.2,5.0,5.0,1,10,68.1818181818182,55.454545454545496,60.6903257170637
glass,0,10,1,0.2,5.0,5.0,1,100,95.4545454545455,93.3884297520661,84.9127640036731
glass,0,10,1,0.2,5.0,5.0,1,100,77.2727272727273,71.3498622589532,84.9127640036731
glass,0,10,1,0.2,5.0,5.0,1,100,90.9090909090909,90.0,84.9127640036731
glass,0,10,1,0.2,5.0,5.0,1,1000,100.0,100.0,95.50964187327823
glass,0,10,1,0.2,5.0,5.0,1,1000,86.3636363636364,86.52892561983471,95.50964187327823
glass,0,10,1,0.2,5.0,5.0,1,1000,100.0,100.0,95.50964187327823
glass,0,10,1,0.2,5.0,5.0,7,10,63.63636363636361,55.454545454545496,50.595730027548235
glass,0,10,1,0.2,5.0,5.0,7,10,45.454545454545496,44.628099173553714,50.595730027548235
glass,0,10,1,0.2,5.0,5.0,7,10,59.0909090909091,51.704545454545496,50.595730027548235
glass,0,10,1,0.2,5.0,5.0,7,100,68.1818181818182,68.4194890077243,59.983985513397265
glass,0,10,1,0.2,5.0,5.0,7,100,68.1818181818182,60.6233766233766,59.983985513397265
glass,0,10,1,0.2,5.0,5.0,7,100,63.63636363636361,50.9090909090909,59.983985513397265
glass,0,10,1,0.2,5.0,5.0,7,1000,100.0,100.0,80.61053888640096
glass,0,10,1,0.2,5.0,5.0,7,1000,50.0,46.75324675324679,80.61053888640096
glass,0,10,1,0.2,5.0,5.0,7,1000,95.4545454545455,95.0783699059561,80.61053888640096
glass,0,10,1,0.2,5.0,5.0,15,10,45.454545454545496,36.363636363636395,26.818446704810366
glass,0,10,1,0.2,5.0,5.0,15,10,18.181818181818198,10.6206293706294,26.818446704810366
glass,0,10,1,0.2,5.0,5.0,15,10,27.2727272727273,33.4710743801653,26.818446704810366
glass,0,10,1,0.2,5.0,5.0,15,100,27.2727272727273,18.1458857348185,41.17100620065043
glass,0,10,1,0.2,5.0,5.0,15,100,45.454545454545496,35.1398601398601,41.17100620065043
glass,0,10,1,0.2,5.0,5.0,15,100,77.2727272727273,70.2272727272727,41.17100620065043
glass,0,10,1,0.2,5.0,5.0,15,1000,100.0,100.0,76.17939431664924
glass,0,10,1,0.2,5.0,5.0,15,1000,40.9090909090909,32.843137254902004,76.17939431664924
glass,0,10,1,0.2,5.0,5.0,15,1000,95.4545454545455,95.6950456950457,76.17939431664924
glass,0,10,1,0.5,0.1,0.1,1,10,31.818181818181802,30.5194805194805,29.657597304656132
glass,0,10,1,0.5,0.1,0.1,1,10,13.6363636363636,9.79020979020979,29.657597304656132
glass,0,10,1,0.5,0.1,0.1,1,10,59.0909090909091,48.6631016042781,29.657597304656132
glass,0,10,1,0.5,0.1,0.1,1,100,81.8181818181818,77.4044795783926,64.09500139737293
glass,0,10,1,0.5,0.1,0.1,1,100,54.545454545454504,47.24967061923579,64.09500139737293
glass,0,10,1,0.5,0.1,0.1,1,100,77.2727272727273,67.6308539944904,64.09500139737293
glass,0,10,1,0.5,0.1,0.1,1,1000,72.7272727272727,67.597915918074,62.84485167884376
glass,0,10,1,0.5,0.1,0.1,1,1000,59.0909090909091,53.30578512396689,62.84485167884376
glass,0,10,1,0.5,0.1,0.1,1,1000,77.2727272727273,67.6308539944904,62.84485167884376
glass,0,10,1,0.5,0.1,0.1,7,10,63.63636363636361,53.8720538720539,35.63075196408533
glass,0,10,1,0.5,0.1,0.1,7,10,13.6363636363636,3.2727272727272703,35.63075196408533
glass,0,10,1,0.5,0.1,0.1,7,10,45.454545454545496,49.7474747474748,35.63075196408533
glass,0,10,1,0.5,0.1,0.1,7,100,59.0909090909091,56.198347107438,54.49927078269324
glass,0,10,1,0.5,0.1,0.1,7,100,59.0909090909091,54.0909090909091,54.49927078269324
glass,0,10,1,0.5,0.1,0.1,7,100,63.63636363636361,53.2085561497326,54.49927078269324
glass,0,10,1,0.5,0.1,0.1,7,1000,77.2727272727273,71.55048508803449,63.34616064655592
glass,0,10,1,0.5,0.1,0.1,7,1000,59.0909090909091,50.8571428571429,63.34616064655592
glass,0,10,1,0.5,0.1,0.1,7,1000,77.2727272727273,67.6308539944904,63.34616064655592
glass,0,10,1,0.5,0.1,0.1,15,10,40.9090909090909,33.549783549783605,43.92889938344484
glass,0,10,1,0.5,0.1,0.1,15,10,50.0,41.212121212121204,43.92889938344484
glass,0,10,1,0.5,0.1,0.1,15,10,68.1818181818182,57.0247933884297,43.92889938344484
glass,0,10,1,0.5,0.1,0.1,15,100,81.8181818181818,77.1349862258953,57.847134446064935
glass,0,10,1,0.5,0.1,0.1,15,100,50.0,39.454545454545496,57.847134446064935
glass,0,10,1,0.5,0.1,0.1,15,100,68.1818181818182,56.95187165775401,57.847134446064935
glass,0,10,1,0.5,0.1,0.1,15,1000,81.8181818181818,77.4044795783926,64.34389197049045
glass,0,10,1,0.5,0.1,0.1,15,1000,63.63636363636361,54.1298701298701,64.34389197049045
glass,0,10,1,0.5,0.1,0.1,15,1000,72.7272727272727,61.4973262032086,64.34389197049045
glass,0,10,1,0.5,0.1,0.5,1,10,54.545454545454504,50.395256916996004,43.56609574000877
glass,0,10,1,0.5,0.1,0.5,1,10,36.363636363636395,33.030303030303,43.56609574000877
glass,0,10,1,0.5,0.1,0.5,1,10,59.0909090909091,47.2727272727273,43.56609574000877
glass,0,10,1,0.5,0.1,0.5,1,100,72.7272727272727,67.9522497704316,56.101447374174676
glass,0,10,1,0.5,0.1,0.5,1,100,59.0909090909091,50.8571428571429,56.101447374174676
glass,0,10,1,0.5,0.1,0.5,1,100,63.63636363636361,49.4949494949495,56.101447374174676
glass,0,10,1,0.5,0.1,0.5,1,1000,86.3636363636364,83.7465564738292,71.22359963269058
glass,0,10,1,0.5,0.1,0.5,1,1000,68.1818181818182,65.15151515151521,71.22359963269058
glass,0,10,1,0.5,0.1,0.5,1,1000,72.7272727272727,64.7727272727273,71.22359963269058
glass,0,10,1,0.5,0.1,0.5,7,10,68.1818181818182,61.660561660561704,47.973433973434
glass,0,10,1,0.5,0.1,0.5,7,10,36.363636363636395,26.8051948051948,47.973433973434
glass,0,10,1,0.5,0.1,0.5,7,10,68.1818181818182,55.454545454545496,47.973433973434
glass,0,10,1,0.5,0.1,0.5,7,100,50.0,47.8700043917435,54.546377541404944
glass,0,10,1,0.5,0.1,0.5,7,100,54.545454545454504,48.7603305785124,54.546377541404944
glass,0,10,1,0.5,0.1,0.5,7,100,72.7272727272727,67.00879765395891,54.546377541404944
glass,0,10,1,0.5,0.1,0.5,7,1000,72.7272727272727,67.9522497704316,58.488437140474765
glass,0,10,1,0.5,0.1,0.5,7,1000,40.9090909090909,25.391849529780607,58.488437140474765
glass,0,10,1,0.5,0.1,0.5,7,1000,86.3636363636364,82.1212121212121,58.488437140474765
glass,0,10,1,0.5,0.1,0.5,15,10,54.545454545454504,52.066115702479294,38.339960283533934
glass,0,10,1,0.5,0.1,0.5,15,10,27.2727272727273,23.455332546241607,38.339960283533934
glass,0,10,1,0.5,0.1,0.5,15,10,40.9090909090909,39.4984326018809,38.339960283533934
glass,0,10,1,0.5,0.1,0.5,15,100,63.63636363636361,61.4536978173342,50.92533728897367
glass,0,10,1,0.5,0.1,0.5,15,100,50.0,45.04132231404961,50.92533728897367
glass,0,10,1,0.5,0.1,0.5,15,100,54.545454545454504,46.280991735537214,50.92533728897367
glass,0,10,1,0.5,0.1,0.5,15,1000,77.2727272727273,71.969696969697,73.77344877344878
glass,0,10,1,0.5,0.1,0.5,15,1000,63.63636363636361,58.4415584415584,73.77344877344878
glass,0,10,1,0.5,0.1,0.5,15,1000,90.9090909090909,90.9090909090909,73.77344877344878
glass,0,10,1,0.5,0.1,0.9,1,10,18.181818181818198,18.181818181818198,36.76767676767677
glass,0,10,1,0.5,0.1,0.9,1,10,54.545454545454504,41.212121212121204,36.76767676767677
glass,0,10,1,0.5,0.1,0.9,1,10,63.63636363636361,50.9090909090909,36.76767676767677
glass,0,10,1,0.5,0.1,0.9,1,100,77.2727272727273,71.969696969697,59.268037518037524
glass,0,10,1,0.5,0.1,0.9,1,100,59.0909090909091,49.584415584415595,59.268037518037524
glass,0,10,1,0.5,0.1,0.9,1,100,63.63636363636361,56.25,59.268037518037524
glass,0,10,1,0.5,0.1,0.9,1,1000,90.9090909090909,90.9090909090909,69.8576675849403
glass,0,10,1,0.5,0.1,0.9,1,1000,59.0909090909091,55.5785123966942,69.8576675849403
glass,0,10,1,0.5,0.1,0.9,1,1000,72.7272727272727,63.0853994490358,69.8576675849403
glass,0,10,1,0.5,0.1,0.9,7,10,18.181818181818198,19.1387559808612,31.439003033430264
glass,0,10,1,0.5,0.1,0.9,7,10,27.2727272727273,26.5151515151515,31.439003033430264
glass,0,10,1,0.5,0.1,0.9,7,10,59.0909090909091,48.6631016042781,31.439003033430264
glass,0,10,1,0.5,0.1,0.9,7,100,68.1818181818182,65.8861340679523,48.7499234771962
glass,0,10,1,0.5,0.1,0.9,7,100,40.9090909090909,29.454545454545396,48.7499234771962
glass,0,10,1,0.5,0.1,0.9,7,100,63.63636363636361,50.9090909090909,48.7499234771962
glass,0,10,1,0.5,0.1,0.9,7,1000,72.7272727272727,65.2680652680653,62.63597513597517
glass,0,10,1,0.5,0.1,0.9,7,1000,63.63636363636361,54.079254079254106,62.63597513597517
glass,0,10,1,0.5,0.1,0.9,7,1000,68.1818181818182,68.5606060606061,62.63597513597517
glass,0,10,1,0.5,0.1,0.9,15,10,27.2727272727273,21.487603305785107,33.17263544536274
glass,0,10,1,0.5,0.1,0.9,15,10,31.818181818181802,27.2727272727273,33.17263544536274
glass,0,10,1,0.5,0.1,0.9,15,10,59.0909090909091,50.7575757575758,33.17263544536274
glass,0,10,1,0.5,0.1,0.9,15,100,27.2727272727273,26.4069264069264,11.118326118326117
glass,0,10,1,0.5,0.1,0.9,15,100,9.09090909090909,2.85714285714286,11.118326118326117
glass,0,10,1,0.5,0.1,0.9,15,100,9.09090909090909,4.09090909090909,11.118326118326117
glass,0,10,1,0.5,0.1,0.9,15,1000,86.3636363636364,85.71428571428571,65.33463169826807
glass,0,10,1,0.5,0.1,0.9,15,1000,77.2727272727273,71.9834710743802,65.33463169826807
glass,0,10,1,0.5,0.1,0.9,15,1000,40.9090909090909,38.306138306138294,65.33463169826807
glass,0,10,1,0.5,0.1,5.0,1,10,72.7272727272727,64.60055096418729,51.39091449251876
glass,0,10,1,0.5,0.1,5.0,1,10,50.0,36.363636363636395,51.39091449251876
glass,0,10,1,0.5,0.1,5.0,1,10,63.63636363636361,53.2085561497326,51.39091449251876
glass,0,10,1,0.5,0.1,5.0,1,100,81.8181818181818,77.4044795783926,57.208303228639835
glass,0,10,1,0.5,0.1,5.0,1,100,31.818181818181802,20.3787878787879,57.208303228639835
glass,0,10,1,0.5,0.1,5.0,1,100,81.8181818181818,73.841642228739,57.208303228639835
glass,0,10,1,0.5,0.1,5.0,1,1000,100.0,100.0,95.50964187327823
glass,0,10,1,0.5,0.1,5.0,1,1000,86.3636363636364,86.52892561983471,95.50964187327823
glass,0,10,1,0.5,0.1,5.0,1,1000,100.0,100.0,95.50964187327823
glass,0,10,1,0.5,0.1,5.0,7,10,4.5454545454545485,0.39525691699604704,30.06713554987213
glass,0,10,1,0.5,0.1,5.0,7,10,50.0,44.88636363636361,30.06713554987213
glass,0,10,1,0.5,0.1,5.0,7,10,54.545454545454504,44.91978609625672,30.06713554987213
glass,0,10,1,0.5,0.1,5.0,7,100,40.9090909090909,34.14820473644,35.905063460791006
glass,0,10,1,0.5,0.1,5.0,7,100,40.9090909090909,33.136363636363605,35.905063460791006
glass,0,10,1,0.5,0.1,5.0,7,100,40.9090909090909,40.4306220095694,35.905063460791006
glass,0,10,1,0.5,0.1,5.0,7,1000,54.545454545454504,50.5407011289364,43.928553126414066
glass,0,10,1,0.5,0.1,5.0,7,1000,22.7272727272727,23.203000208347802,43.928553126414066
glass,0,10,1,0.5,0.1,5.0,7,1000,59.0909090909091,58.041958041958,43.928553126414066
glass,0,10,1,0.5,0.1,5.0,15,10,9.09090909090909,15.8402203856749,22.595586231949866
glass,0,10,1,0.5,0.1,5.0,15,10,18.181818181818198,16.1656525292889,22.595586231949866
glass,0,10,1,0.5,0.1,5.0,15,10,36.363636363636395,35.7808857808858,22.595586231949866
glass,0,10,1,0.5,0.1,5.0,15,100,59.0909090909091,47.7855477855478,20.909700321465035
glass,0,10,1,0.5,0.1,5.0,15,100,13.6363636363636,14.438502673796801,20.909700321465035
glass,0,10,1,0.5,0.1,5.0,15,100,4.5454545454545485,0.505050505050505,20.909700321465035
glass,0,10,1,0.5,0.1,5.0,15,1000,0.0,0.0,4.105995015085912
glass,0,10,1,0.5,0.1,5.0,15,1000,22.7272727272727,11.885084612357302,4.105995015085912
glass,0,10,1,0.5,0.1,5.0,15,1000,4.5454545454545485,0.432900432900433,4.105995015085912
glass,0,10,1,0.5,0.5,0.1,1,10,72.7272727272727,64.60055096418729,47.71455816910363
glass,0,10,1,0.5,0.5,0.1,1,10,36.363636363636395,26.573426573426598,47.71455816910363
