Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
glass,0,10,1,0.8,0.5,5,1,10,27.2727272727273,19.6280991735537
glass,0,10,1,0.8,0.5,5,1,100,31.8181818181818,37.9058441558442
glass,0,10,1,0.8,0.5,5,1,1000,100,100
glass,0,10,1,0.8,0.5,5,7,10,36.3636363636364,26.9268774703557
glass,0,10,1,0.8,0.5,5,7,100,31.8181818181818,27.6679841897233
glass,0,10,1,0.8,0.5,5,7,1000,22.7272727272727,9.09090909090909
glass,0,10,1,0.8,0.5,5,15,10,22.7272727272727,32.4675324675325
glass,0,10,1,0.8,0.5,5,15,100,22.7272727272727,22.987012987013
glass,0,10,1,0.8,0.5,5,15,1000,18.1818181818182,18.1818181818182
glass,0,10,1,0.8,0.9,0.1,1,10,45.4545454545455,47.5206611570248
glass,0,10,1,0.8,0.9,0.1,1,100,77.2727272727273,71.969696969697
glass,0,10,1,0.8,0.9,0.1,1,1000,86.3636363636364,83.7465564738292
glass,0,10,1,0.8,0.9,0.1,7,10,9.09090909090909,12.1212121212121
glass,0,10,1,0.8,0.9,0.1,7,100,68.1818181818182,66.5869218500797
glass,0,10,1,0.8,0.9,0.1,7,1000,90.9090909090909,88.7445887445888
glass,0,10,1,0.8,0.9,0.1,15,10,45.4545454545455,36.7024280067758
glass,0,10,1,0.8,0.9,0.1,15,100,68.1818181818182,64.5750988142293
glass,0,10,1,0.8,0.9,0.1,15,1000,63.6363636363636,58.7695133149679
glass,0,10,1,0.8,0.9,0.5,1,10,27.2727272727273,17.3553719008264
glass,0,10,1,0.8,0.9,0.5,1,100,59.0909090909091,51.8181818181818
glass,0,10,1,0.8,0.9,0.5,1,1000,100,100
glass,0,10,1,0.8,0.9,0.5,7,10,18.1818181818182,11.3636363636364
glass,0,10,1,0.8,0.9,0.5,7,100,31.8181818181818,24.4755244755245
glass,0,10,1,0.8,0.9,0.5,7,1000,40.9090909090909,33.4295334295334
glass,0,10,1,0.8,0.9,0.5,15,10,22.7272727272727,8.41750841750842
glass,0,10,1,0.8,0.9,0.5,15,100,18.1818181818182,18.6540731995277
glass,0,10,1,0.8,0.9,0.5,15,1000,27.2727272727273,18.9393939393939
glass,0,10,1,0.8,0.9,0.9,1,10,45.4545454545455,28.5204991087344
glass,0,10,1,0.8,0.9,0.9,1,100,45.4545454545455,37.8787878787879
glass,0,10,1,0.8,0.9,0.9,1,1000,95.4545454545455,95.959595959596
glass,0,10,1,0.8,0.9,0.9,7,10,36.3636363636364,25.6410256410256
glass,0,10,1,0.8,0.9,0.9,7,100,31.8181818181818,33.3333333333333
glass,0,10,1,0.8,0.9,0.9,7,1000,31.8181818181818,20.8333333333333
glass,0,10,1,0.8,0.9,0.9,15,10,59.0909090909091,51.948051948052
glass,0,10,1,0.8,0.9,0.9,15,100,40.9090909090909,26.3929618768328
glass,0,10,1,0.8,0.9,0.9,15,1000,31.8181818181818,30.3030303030303
glass,0,10,1,0.8,0.9,5,1,10,31.8181818181818,35.9848484848485
glass,0,10,1,0.8,0.9,5,1,100,63.6363636363636,52.6695526695527
glass,0,10,1,0.8,0.9,5,1,1000,50,46.9367588932806
glass,0,10,1,0.8,0.9,5,7,10,59.0909090909091,55.4112554112554
glass,0,10,1,0.8,0.9,5,7,100,18.1818181818182,21.900826446281
glass,0,10,1,0.8,0.9,5,7,1000,36.3636363636364,27.972027972028
glass,0,10,1,0.8,0.9,5,15,10,9.09090909090909,4.78158205430933
glass,0,10,1,0.8,0.9,5,15,100,18.1818181818182,11.3636363636364
glass,0,10,1,0.8,0.9,5,15,1000,4.54545454545455,0.478468899521531
glass,0,10,1,0.8,5,0.1,1,10,54.5454545454545,44.6075663466968
glass,0,10,1,0.8,5,0.1,1,100,86.3636363636364,82.4549846288977
glass,0,10,1,0.8,5,0.1,1,1000,81.8181818181818,77.1349862258953
glass,0,10,1,0.8,5,0.1,7,10,31.8181818181818,26.5151515151515
glass,0,10,1,0.8,5,0.1,7,100,77.2727272727273,73.5537190082645
glass,0,10,1,0.8,5,0.1,7,1000,59.0909090909091,49.512987012987
glass,0,10,1,0.8,5,0.1,15,10,45.4545454545455,29.3255131964809
glass,0,10,1,0.8,5,0.1,15,100,31.8181818181818,34.6256684491979
glass,0,10,1,0.8,5,0.1,15,1000,86.3636363636364,83.7465564738292
glass,0,10,1,0.8,5,0.5,1,10,59.0909090909091,50.2247752247752
glass,0,10,1,0.8,5,0.5,1,100,86.3636363636364,85.1010101010101
glass,0,10,1,0.8,5,0.5,1,1000,95.4545454545455,93.3884297520661
glass,0,10,1,0.8,5,0.5,7,10,45.4545454545455,34.965034965035
glass,0,10,1,0.8,5,0.5,7,100,18.1818181818182,22.0588235294118
glass,0,10,1,0.8,5,0.5,7,1000,40.9090909090909,46.6089466089466
glass,0,10,1,0.8,5,0.5,15,10,4.54545454545455,2.52525252525252
glass,0,10,1,0.8,5,0.5,15,100,22.7272727272727,8.41750841750842
glass,0,10,1,0.8,5,0.5,15,1000,27.2727272727273,23.4848484848485
glass,0,10,1,0.8,5,0.9,1,10,59.0909090909091,47.7855477855478
glass,0,10,1,0.8,5,0.9,1,100,27.2727272727273,20.2261852979556
glass,0,10,1,0.8,5,0.9,1,1000,100,100
glass,0,10,1,0.8,5,0.9,7,10,27.2727272727273,25.974025974026
glass,0,10,1,0.8,5,0.9,7,100,0,0
glass,0,10,1,0.8,5,0.9,7,1000,45.4545454545455,29.6027501909855
glass,0,10,1,0.8,5,0.9,15,10,31.8181818181818,24.9487354750513
glass,0,10,1,0.8,5,0.9,15,100,13.6363636363636,15.1515151515152
glass,0,10,1,0.8,5,0.9,15,1000,54.5454545454545,52.4793388429752
glass,0,10,1,0.8,5,5,1,10,27.2727272727273,18.3982683982684
glass,0,10,1,0.8,5,5,1,100,36.3636363636364,37.5245966155057
glass,0,10,1,0.8,5,5,1,1000,40.9090909090909,43.3884297520661
glass,0,10,1,0.8,5,5,7,10,40.9090909090909,30.2272727272727
glass,0,10,1,0.8,5,5,7,100,18.1818181818182,7.90513833992095
glass,0,10,1,0.8,5,5,7,1000,4.54545454545455,2.27272727272727
glass,0,10,1,0.8,5,5,15,10,9.09090909090909,8.00865800865801
glass,0,10,1,0.8,5,5,15,100,31.8181818181818,25.974025974026
glass,0,10,1,0.8,5,5,15,1000,45.4545454545455,42.3465423465423
glass,1,10,1,0.2,0.1,0.1,1,10,36.3636363636364,39.8212898212898
glass,1,10,1,0.2,0.1,0.1,1,100,63.6363636363636,54.1958041958042
glass,1,10,1,0.2,0.1,0.1,1,1000,86.3636363636364,83.8438735177866
glass,1,10,1,0.2,0.1,0.1,7,10,59.0909090909091,55.293191656828
glass,1,10,1,0.2,0.1,0.1,7,100,59.0909090909091,51.6705516705517
glass,1,10,1,0.2,0.1,0.1,7,1000,77.2727272727273,73.258559622196
glass,1,10,1,0.2,0.1,0.1,15,10,27.2727272727273,27.7056277056277
glass,1,10,1,0.2,0.1,0.1,15,100,72.7272727272727,65.2680652680653
glass,1,10,1,0.2,0.1,0.1,15,1000,86.3636363636364,82.1330184966549
glass,1,10,1,0.2,0.1,0.5,1,10,59.0909090909091,50.9641873278237
glass,1,10,1,0.2,0.1,0.5,1,100,81.8181818181818,77.1349862258953
glass,1,10,1,0.2,0.1,0.5,1,1000,72.7272727272727,68.4014053579271
glass,1,10,1,0.2,0.1,0.5,7,10,54.5454545454545,47.1763085399449
glass,1,10,1,0.2,0.1,0.5,7,100,81.8181818181818,77.4044795783926
glass,1,10,1,0.2,0.1,0.5,7,1000,63.6363636363636,53.3884297520661
glass,1,10,1,0.2,0.1,0.5,15,10,27.2727272727273,25.2525252525252
glass,1,10,1,0.2,0.1,0.5,15,100,31.8181818181818,24.009324009324
glass,1,10,1,0.2,0.1,0.5,15,1000,63.6363636363636,61.3636363636364
glass,1,10,1,0.2,0.1,0.9,1,10,9.09090909090909,6.998556998557
glass,1,10,1,0.2,0.1,0.9,1,100,81.8181818181818,77.4044795783926
glass,1,10,1,0.2,0.1,0.9,1,1000,77.2727272727273,71.5504850880345
glass,1,10,1,0.2,0.1,0.9,7,10,18.1818181818182,21.3903743315508
glass,1,10,1,0.2,0.1,0.9,7,100,72.7272727272727,65.2680652680653
glass,1,10,1,0.2,0.1,0.9,7,1000,90.9090909090909,89.3939393939394
glass,1,10,1,0.2,0.1,0.9,15,10,36.3636363636364,30.448717948718
glass,1,10,1,0.2,0.1,0.9,15,100,68.1818181818182,65.6606551343393
glass,1,10,1,0.2,0.1,0.9,15,1000,72.7272727272727,67.9522497704316
glass,1,10,1,0.2,0.1,5,1,10,77.2727272727273,72.3539745278876
glass,1,10,1,0.2,0.1,5,1,100,95.4545454545455,93.3884297520661
glass,1,10,1,0.2,0.1,5,1,1000,100,100
glass,1,10,1,0.2,0.1,5,7,10,31.8181818181818,30.8829926054806
glass,1,10,1,0.2,0.1,5,7,100,45.4545454545455,47.3484848484848
glass,1,10,1,0.2,0.1,5,7,1000,31.8181818181818,35.5371900826446
glass,1,10,1,0.2,0.1,5,15,10,50,40.6417112299465
glass,1,10,1,0.2,0.1,5,15,100,22.7272727272727,8.41750841750842
glass,1,10,1,0.2,0.1,5,15,1000,72.7272727272727,67.9292929292929
glass,1,10,1,0.2,0.5,0.1,1,10,63.6363636363636,51.8518518518519
glass,1,10,1,0.2,0.5,0.1,1,100,68.1818181818182,61.4478114478115
glass,1,10,1,0.2,0.5,0.1,1,1000,77.2727272727273,71.969696969697
glass,1,10,1,0.2,0.5,0.1,7,10,13.6363636363636,13.6363636363636
glass,1,10,1,0.2,0.5,0.1,7,100,59.0909090909091,48.3934169278997
glass,1,10,1,0.2,0.5,0.1,7,1000,72.7272727272727,68.1818181818182
glass,1,10,1,0.2,0.5,0.1,15,10,63.6363636363636,61.3853849499782
glass,1,10,1,0.2,0.5,0.1,15,100,68.1818181818182,55.6261919898283
glass,1,10,1,0.2,0.5,0.1,15,1000,81.8181818181818,77.2323032698527
glass,1,10,1,0.2,0.5,0.5,1,10,40.9090909090909,32.3863636363636
glass,1,10,1,0.2,0.5,0.5,1,100,86.3636363636364,83.7465564738292
glass,1,10,1,0.2,0.5,0.5,1,1000,59.0909090909091,56.198347107438
glass,1,10,1,0.2,0.5,0.5,7,10,40.9090909090909,36.5967365967366
glass,1,10,1,0.2,0.5,0.5,7,100,50,45.6565656565657
glass,1,10,1,0.2,0.5,0.5,7,1000,63.6363636363636,58.7121212121212
glass,1,10,1,0.2,0.5,0.5,15,10,45.4545454545455,44.4490150372503
glass,1,10,1,0.2,0.5,0.5,15,100,68.1818181818182,64.8289111207771
glass,1,10,1,0.2,0.5,0.5,15,1000,81.8181818181818,78.1620553359684
glass,1,10,1,0.2,0.5,0.9,1,10,45.4545454545455,38.1818181818182
glass,1,10,1,0.2,0.5,0.9,1,100,63.6363636363636,59.5131153431549
glass,1,10,1,0.2,0.5,0.9,1,1000,72.7272727272727,67.8571428571429
glass,1,10,1,0.2,0.5,0.9,7,10,45.4545454545455,39.0151515151515
glass,1,10,1,0.2,0.5,0.9,7,100,77.2727272727273,71.969696969697
glass,1,10,1,0.2,0.5,0.9,7,1000,77.2727272727273,71.5269578905942
glass,1,10,1,0.2,0.5,0.9,15,10,4.54545454545455,0.413223140495868
glass,1,10,1,0.2,0.5,0.9,15,100,68.1818181818182,56.3973063973064
glass,1,10,1,0.2,0.5,0.9,15,1000,59.0909090909091,56.7493112947658
glass,1,10,1,0.2,0.5,5,1,10,72.7272727272727,62.2377622377622
glass,1,10,1,0.2,0.5,5,1,100,95.4545454545455,93.3884297520661
glass,1,10,1,0.2,0.5,5,1,1000,95.4545454545455,93.3884297520661
glass,1,10,1,0.2,0.5,5,7,10,36.3636363636364,29.3619424054207
glass,1,10,1,0.2,0.5,5,7,100,40.9090909090909,30.3613053613054
glass,1,10,1,0.2,0.5,5,7,1000,72.7272727272727,71.5007215007215
glass,1,10,1,0.2,0.5,5,15,10,31.8181818181818,26.5151515151515
glass,1,10,1,0.2,0.5,5,15,100,54.5454545454545,51.4233241505969
glass,1,10,1,0.2,0.5,5,15,1000,45.4545454545455,35.8126721763085
glass,1,10,1,0.2,0.9,0.1,1,10,54.5454545454545,50.4968715495031
glass,1,10,1,0.2,0.9,0.1,1,100,59.0909090909091,50.9641873278237
glass,1,10,1,0.2,0.9,0.1,1,1000,72.7272727272727,68.4014053579271
glass,1,10,1,0.2,0.9,0.1,7,10,31.8181818181818,34.1483011937557
glass,1,10,1,0.2,0.9,0.1,7,100,77.2727272727273,71.969696969697
glass,1,10,1,0.2,0.9,0.1,7,1000,77.2727272727273,73.5537190082645
glass,1,10,1,0.2,0.9,0.1,15,10,9.09090909090909,5.3475935828877
glass,1,10,1,0.2,0.9,0.1,15,100,72.7272727272727,67.4242424242424
glass,1,10,1,0.2,0.9,0.1,15,1000,81.8181818181818,77.4044795783926
glass,1,10,1,0.2,0.9,0.5,1,10,50,47.5206611570248
glass,1,10,1,0.2,0.9,0.5,1,100,63.6363636363636,57.9545454545455
glass,1,10,1,0.2,0.9,0.5,1,1000,63.6363636363636,59.9033816425121
glass,1,10,1,0.2,0.9,0.5,7,10,40.9090909090909,37.6623376623377
glass,1,10,1,0.2,0.9,0.5,7,100,72.7272727272727,65.2680652680653
glass,1,10,1,0.2,0.9,0.5,7,1000,86.3636363636364,82.1330184966549
glass,1,10,1,0.2,0.9,0.5,15,10,22.7272727272727,20.6611570247934
glass,1,10,1,0.2,0.9,0.5,15,100,72.7272727272727,68.1540681540682
glass,1,10,1,0.2,0.9,0.5,15,1000,86.3636363636364,83.7465564738292
glass,1,10,1,0.2,0.9,0.9,1,10,72.7272727272727,67.9522497704316
glass,1,10,1,0.2,0.9,0.9,1,100,81.8181818181818,77.4044795783926
glass,1,10,1,0.2,0.9,0.9,1,1000,77.2727272727273,74.5638200183655
glass,1,10,1,0.2,0.9,0.9,7,10,45.4545454545455,37.9679144385027
glass,1,10,1,0.2,0.9,0.9,7,100,68.1818181818182,60.2272727272727
glass,1,10,1,0.2,0.9,0.9,7,1000,59.0909090909091,51.8181818181818
glass,1,10,1,0.2,0.9,0.9,15,10,22.7272727272727,21.8301435406699
glass,1,10,1,0.2,0.9,0.9,15,100,77.2727272727273,76.0822510822511
glass,1,10,1,0.2,0.9,0.9,15,1000,81.8181818181818,77.1349862258953
glass,1,10,1,0.2,0.9,5,1,10,45.4545454545455,38.7970615243343
glass,1,10,1,0.2,0.9,5,1,100,95.4545454545455,93.3884297520661
glass,1,10,1,0.2,0.9,5,1,1000,100,100
glass,1,10,1,0.2,0.9,5,7,10,54.5454545454545,52.8335301062574
glass,1,10,1,0.2,0.9,5,7,100,63.6363636363636,53.030303030303
glass,1,10,1,0.2,0.9,5,7,1000,95.4545454545455,93.3884297520661
glass,1,10,1,0.2,0.9,5,15,10,54.5454545454545,44.0771349862259
glass,1,10,1,0.2,0.9,5,15,100,22.7272727272727,13.6363636363636
glass,1,10,1,0.2,0.9,5,15,1000,72.7272727272727,69.9035812672176
glass,1,10,1,0.2,5,0.1,1,10,54.5454545454545,42.7115987460815
glass,1,10,1,0.2,5,0.1,1,100,63.6363636363636,52.6695526695527
glass,1,10,1,0.2,5,0.1,1,1000,77.2727272727273,73.2323232323232
glass,1,10,1,0.2,5,0.1,7,10,63.6363636363636,60.3305785123967
glass,1,10,1,0.2,5,0.1,7,100,68.1818181818182,55.6261919898283
glass,1,10,1,0.2,5,0.1,7,1000,63.6363636363636,52.6695526695527
glass,1,10,1,0.2,5,0.1,15,10,50,45.4545454545455
glass,1,10,1,0.2,5,0.1,15,100,72.7272727272727,67.4242424242424
glass,1,10,1,0.2,5,0.1,15,1000,72.7272727272727,67.4242424242424
glass,1,10,1,0.2,5,0.5,1,10,59.0909090909091,49.7520661157025
glass,1,10,1,0.2,5,0.5,1,100,63.6363636363636,57.9635285662954
glass,1,10,1,0.2,5,0.5,1,1000,81.8181818181818,77.1349862258953
glass,1,10,1,0.2,5,0.5,7,10,31.8181818181818,27.6679841897233
glass,1,10,1,0.2,5,0.5,7,100,54.5454545454545,52.9137529137529
glass,1,10,1,0.2,5,0.5,7,1000,72.7272727272727,67.4242424242424
glass,1,10,1,0.2,5,0.5,15,10,36.3636363636364,32.3691460055096
glass,1,10,1,0.2,5,0.5,15,100,68.1818181818182,64.8760330578512
glass,1,10,1,0.2,5,0.5,15,1000,77.2727272727273,73.5537190082645
glass,1,10,1,0.2,5,0.9,1,10,31.8181818181818,26.5151515151515
glass,1,10,1,0.2,5,0.9,1,100,77.2727272727273,71.969696969697
glass,1,10,1,0.2,5,0.9,1,1000,72.7272727272727,65.2680652680653
glass,1,10,1,0.2,5,0.9,7,10,54.5454545454545,53.0732425469268
glass,1,10,1,0.2,5,0.9,7,100,63.6363636363636,61.9249171880751
glass,1,10,1,0.2,5,0.9,7,1000,77.2727272727273,73.2323232323232
glass,1,10,1,0.2,5,0.9,15,10,45.4545454545455,45.9710743801653
glass,1,10,1,0.2,5,0.9,15,100,68.1818181818182,60.7226107226107
glass,1,10,1,0.2,5,0.9,15,1000,81.8181818181818,78.1620553359684
glass,1,10,1,0.2,5,5,1,10,72.7272727272727,70.5234159779614
glass,1,10,1,0.2,5,5,1,100,81.8181818181818,82.1883998354587
glass,1,10,1,0.2,5,5,1,1000,95.4545454545455,95.3102453102453
glass,1,10,1,0.2,5,5,7,10,27.2727272727273,16.8744299179082
glass,1,10,1,0.2,5,5,7,100,81.8181818181818,77.9095300834431
glass,1,10,1,0.2,5,5,7,1000,45.4545454545455,46.4692170574523
glass,1,10,1,0.2,5,5,15,10,4.54545454545455,0.395256916996047
glass,1,10,1,0.2,5,5,15,100,90.9090909090909,87.1212121212121
glass,1,10,1,0.2,5,5,15,1000,40.9090909090909,27.3514364423455
glass,1,10,1,0.5,0.1,0.1,1,10,13.6363636363636,13.7254901960784
glass,1,10,1,0.5,0.1,0.1,1,100,63.6363636363636,60.6060606060606
glass,1,10,1,0.5,0.1,0.1,1,1000,77.2727272727273,72.0779220779221
glass,1,10,1,0.5,0.1,0.1,7,10,72.7272727272727,68.1818181818182
glass,1,10,1,0.5,0.1,0.1,7,100,59.0909090909091,55.7252365552761
glass,1,10,1,0.5,0.1,0.1,7,1000,77.2727272727273,71.5504850880345
glass,1,10,1,0.5,0.1,0.1,15,10,13.6363636363636,15.1515151515152
glass,1,10,1,0.5,0.1,0.1,15,100,54.5454545454545,52.0661157024793
glass,1,10,1,0.5,0.1,0.1,15,1000,72.7272727272727,67.9522497704316
glass,1,10,1,0.5,0.1,0.5,1,10,54.5454545454545,51.2486525332375
glass,1,10,1,0.5,0.1,0.5,1,100,68.1818181818182,65.5176163549369
glass,1,10,1,0.5,0.1,0.5,1,1000,77.2727272727273,74.3145743145743
glass,1,10,1,0.5,0.1,0.5,7,10,27.2727272727273,17.0057215511761
glass,1,10,1,0.5,0.1,0.5,7,100,72.7272727272727,67.4931129476584
glass,1,10,1,0.5,0.1,0.5,7,1000,90.9090909090909,86.6784730421094
glass,1,10,1,0.5,0.1,0.5,15,10,50,36.4801864801865
glass,1,10,1,0.5,0.1,0.5,15,100,72.7272727272727,68.1818181818182
glass,1,10,1,0.5,0.1,0.5,15,1000,50,37.995337995338
glass,1,10,1,0.5,0.1,0.9,1,10,40.9090909090909,31.83465085639
glass,1,10,1,0.5,0.1,0.9,1,100,40.9090909090909,39.2191142191142
glass,1,10,1,0.5,0.1,0.9,1,1000,86.3636363636364,85.233918128655
glass,1,10,1,0.5,0.1,0.9,7,10,40.9090909090909,42.9116338207247
glass,1,10,1,0.5,0.1,0.9,7,100,22.7272727272727,8.41750841750842
glass,1,10,1,0.5,0.1,0.9,7,1000,22.7272727272727,8.41750841750842
glass,1,10,1,0.5,0.1,0.9,15,10,22.7272727272727,12.9476584022039
glass,1,10,1,0.5,0.1,0.9,15,100,36.3636363636364,25.974025974026
glass,1,10,1,0.5,0.1,0.9,15,1000,81.8181818181818,78.1620553359684
glass,1,10,1,0.5,0.1,5,1,10,36.3636363636364,35.4191263282172
glass,1,10,1,0.5,0.1,5,1,100,45.4545454545455,38.1436745073109
glass,1,10,1,0.5,0.1,5,1,1000,95.4545454545455,93.3884297520661
glass,1,10,1,0.5,0.1,5,7,10,0,0
glass,1,10,1,0.5,0.1,5,7,100,27.2727272727273,22.7272727272727
glass,1,10,1,0.5,0.1,5,7,1000,40.9090909090909,35.6060606060606
glass,1,10,1,0.5,0.1,5,15,10,22.7272727272727,24.5454545454545
glass,1,10,1,0.5,0.1,5,15,100,9.09090909090909,4.13223140495868
glass,1,10,1,0.5,0.1,5,15,1000,27.2727272727273,21.9298245614035
glass,1,10,1,0.5,0.5,0.1,1,10,59.0909090909091,56.4393939393939
glass,1,10,1,0.5,0.5,0.1,1,100,77.2727272727273,73.4519104084321
glass,1,10,1,0.5,0.5,0.1,1,1000,68.1818181818182,61.0389610389611
glass,1,10,1,0.5,0.5,0.1,7,10,40.9090909090909,29.2207792207792
glass,1,10,1,0.5,0.5,0.1,7,100,68.1818181818182,56.3973063973064
glass,1,10,1,0.5,0.5,0.1,7,1000,72.7272727272727,68.9064558629776
glass,1,10,1,0.5,0.5,0.1,15,10,54.5454545454545,50.5050505050505
glass,1,10,1,0.5,0.5,0.1,15,100,63.6363636363636,53.1468531468532
glass,1,10,1,0.5,0.5,0.1,15,1000,77.2727272727273,71.5504850880345
glass,1,10,1,0.5,0.5,0.5,1,10,40.9090909090909,32.4675324675325
glass,1,10,1,0.5,0.5,0.5,1,100,68.1818181818182,64.4488361879666
glass,1,10,1,0.5,0.5,0.5,1,1000,81.8181818181818,77.1349862258953
glass,1,10,1,0.5,0.5,0.5,7,10,31.8181818181818,25.6198347107438
glass,1,10,1,0.5,0.5,0.5,7,100,54.5454545454545,42.7115987460815
glass,1,10,1,0.5,0.5,0.5,7,1000,95.4545454545455,93.3884297520661
glass,1,10,1,0.5,0.5,0.5,15,10,45.4545454545455,28.4090909090909
glass,1,10,1,0.5,0.5,0.5,15,100,81.8181818181818,78.1620553359684
glass,1,10,1,0.5,0.5,0.5,15,1000,36.3636363636364,34.3434343434343
glass,1,10,1,0.5,0.5,0.9,1,10,63.6363636363636,53.1468531468532
glass,1,10,1,0.5,0.5,0.9,1,100,68.1818181818182,64.8760330578512
glass,1,10,1,0.5,0.5,0.9,1,1000,77.2727272727273,76.0330578512397
glass,1,10,1,0.5,0.5,0.9,7,10,9.09090909090909,5.99694423223835
glass,1,10,1,0.5,0.5,0.9,7,100,54.5454545454545,43.9393939393939
glass,1,10,1,0.5,0.5,0.9,7,1000,59.0909090909091,57.4281778827233
glass,1,10,1,0.5,0.5,0.9,15,10,18.1818181818182,10.6951871657754
glass,1,10,1,0.5,0.5,0.9,15,100,59.0909090909091,54.5959595959596
glass,1,10,1,0.5,0.5,0.9,15,1000,90.9090909090909,90.9090909090909
glass,1,10,1,0.5,0.5,5,1,10,54.5454545454545,50.5050505050505
glass,1,10,1,0.5,0.5,5,1,100,40.9090909090909,39.2191142191142
glass,1,10,1,0.5,0.5,5,1,1000,40.9090909090909,40.2097902097902
glass,1,10,1,0.5,0.5,5,7,10,45.4545454545455,36.7309458218549
glass,1,10,1,0.5,0.5,5,7,100,22.7272727272727,9.09090909090909
glass,1,10,1,0.5,0.5,5,7,1000,0,0
glass,1,10,1,0.5,0.5,5,15,10,45.4545454545455,28.4090909090909
glass,1,10,1,0.5,0.5,5,15,100,4.54545454545455,4.54545454545455
glass,1,10,1,0.5,0.5,5,15,1000,36.3636363636364,24.2424242424242
glass,1,10,1,0.5,0.9,0.1,1,10,45.4545454545455,45.4545454545455
glass,1,10,1,0.5,0.9,0.1,1,100,50,44.6969696969697
glass,1,10,1,0.5,0.9,0.1,1,1000,68.1818181818182,60.7226107226107
glass,1,10,1,0.5,0.9,0.1,7,10,18.1818181818182,20.2020202020202
glass,1,10,1,0.5,0.9,0.1,7,100,36.3636363636364,29.2508417508418
glass,1,10,1,0.5,0.9,0.1,7,1000,77.2727272727273,73.989898989899
glass,1,10,1,0.5,0.9,0.1,15,10,45.4545454545455,41.6560563619387
glass,1,10,1,0.5,0.9,0.1,15,100,63.6363636363636,53.3884297520661
glass,1,10,1,0.5,0.9,0.1,15,1000,77.2727272727273,72.0779220779221
glass,1,10,1,0.5,0.9,0.5,1,10,40.9090909090909,38.8636363636364
glass,1,10,1,0.5,0.9,0.5,1,100,59.0909090909091,57.1402281928598
glass,1,10,1,0.5,0.9,0.5,1,1000,86.3636363636364,83.7465564738292
glass,1,10,1,0.5,0.9,0.5,7,10,9.09090909090909,5.77200577200577
glass,1,10,1,0.5,0.9,0.5,7,100,59.0909090909091,48.3934169278997
glass,1,10,1,0.5,0.9,0.5,7,1000,63.6363636363636,52.6695526695527
glass,1,10,1,0.5,0.9,0.5,15,10,54.5454545454545,53.7878787878788
glass,1,10,1,0.5,0.9,0.5,15,100,59.0909090909091,56.4102564102564
glass,1,10,1,0.5,0.9,0.5,15,1000,81.8181818181818,78.1620553359684
glass,1,10,1,0.5,0.9,0.9,1,10,63.6363636363636,61.1364919665315
glass,1,10,1,0.5,0.9,0.9,1,100,72.7272727272727,70.0183654729109
glass,1,10,1,0.5,0.9,0.9,1,1000,86.3636363636364,84.7107438016529
glass,1,10,1,0.5,0.9,0.9,7,10,13.6363636363636,6.81818181818182
glass,1,10,1,0.5,0.9,0.9,7,100,22.7272727272727,22.6185297955633
glass,1,10,1,0.5,0.9,0.9,7,1000,95.4545454545455,93.3884297520661
glass,1,10,1,0.5,0.9,0.9,15,10,40.9090909090909,38.6363636363636
glass,1,10,1,0.5,0.9,0.9,15,100,77.2727272727273,71.5504850880345
glass,1,10,1,0.5,0.9,0.9,15,1000,81.8181818181818,79.8701298701299
glass,1,10,1,0.5,0.9,5,1,10,63.6363636363636,52.1296884933249
glass,1,10,1,0.5,0.9,5,1,100,68.1818181818182,66.5506742061766
glass,1,10,1,0.5,0.9,5,1,1000,72.7272727272727,65.9858323494687
glass,1,10,1,0.5,0.9,5,7,10,22.7272727272727,21.969696969697
glass,1,10,1,0.5,0.9,5,7,100,40.9090909090909,31.4685314685315
glass,1,10,1,0.5,0.9,5,7,1000,4.54545454545455,0.505050505050505
glass,1,10,1,0.5,0.9,5,15,10,18.1818181818182,19.98556998557
glass,1,10,1,0.5,0.9,5,15,100,9.09090909090909,7.62987012987013
glass,1,10,1,0.5,0.9,5,15,1000,36.3636363636364,28.490648107873
glass,1,10,1,0.5,5,0.1,1,10,36.3636363636364,30.0699300699301
glass,1,10,1,0.5,5,0.1,1,100,63.6363636363636,51.8518518518519
glass,1,10,1,0.5,5,0.1,1,1000,59.0909090909091,54.852876592007
glass,1,10,1,0.5,5,0.1,7,10,63.6363636363636,53.3884297520661
glass,1,10,1,0.5,5,0.1,7,100,68.1818181818182,63.8200183654729
glass,1,10,1,0.5,5,0.1,7,1000,68.1818181818182,61.245572609209
glass,1,10,1,0.5,5,0.1,15,10,18.1818181818182,20.855614973262
glass,1,10,1,0.5,5,0.1,15,100,63.6363636363636,59.4155844155844
glass,1,10,1,0.5,5,0.1,15,1000,77.2727272727273,73.5537190082645
glass,1,10,1,0.5,5,0.5,1,10,54.5454545454545,44.5009535918627
glass,1,10,1,0.5,5,0.5,1,100,77.2727272727273,76.0330578512397
glass,1,10,1,0.5,5,0.5,1,1000,86.3636363636364,83.7465564738292
glass,1,10,1,0.5,5,0.5,7,10,50,39.9449035812672
glass,1,10,1,0.5,5,0.5,7,100,50,40.6417112299465
glass,1,10,1,0.5,5,0.5,7,1000,95.4545454545455,93.3884297520661
glass,1,10,1,0.5,5,0.5,15,10,0,0
glass,1,10,1,0.5,5,0.5,15,100,36.3636363636364,26.9803296119086
glass,1,10,1,0.5,5,0.5,15,1000,72.7272727272727,62.2377622377622
