Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
abalone,0,10,1,0.5,0.1,0.1,7,100,0.086832306644599,0.012982370400068
abalone,0,10,1,0.5,0.5,0.9,1,100,0.088349946267485,0.0131193229613
abalone,0,10,1,0.2,0.9,5,15,1000,0.086597743464131,0.013179763083698
abalone,0,10,1,0.2,0.1,0.1,7,100,0.084662893087229,0.013188324236551
abalone,0,10,1,0.5,0.5,0.9,1,10,0.082123167132399,0.01321401172755
abalone,0,10,1,0.5,5,0.1,7,10,0.090042300796291,0.013322269264491
abalone,0,10,1,0.5,0.5,0.9,7,100,0.08466204997872,0.013363567072334
abalone,0,10,1,0.5,0.9,0.1,7,100,0.08910101839783,0.013395375874149
abalone,0,10,1,0.5,5,0.1,15,100,0.084538984004949,0.013467572424059
abalone,0,10,1,0.2,5,0.9,7,100,0.083721892129975,0.013487693176248
abalone,0,10,1,0.5,0.1,0.1,15,100,0.088575147083702,0.013491807846686
abalone,0,10,1,0.2,0.1,0.9,15,100,0.086414460561219,0.013549012523941
abalone,0,10,1,0.5,0.1,5,1,100,0.086269600630621,0.013564977621179
abalone,0,10,1,0.2,5,5,1,100,0.091135789042345,0.013582737406483
abalone,0,10,1,0.2,0.1,0.5,7,1000,0.084930095384293,0.013586108484463
abalone,0,10,1,0.8,0.1,0.1,1,100,0.087089236540308,0.013620859892725
abalone,0,10,1,0.5,0.5,0.1,1,10,0.091116655204494,0.013647735644325
abalone,0,10,1,0.2,0.5,5,15,10,0.091361844425994,0.013659909137698
abalone,0,10,1,0.2,5,0.5,1,100,0.086341822818804,0.013667427715927
abalone,0,10,1,0.2,5,0.1,15,100,0.085899781797629,0.013678929022063
abalone,0,10,1,0.5,0.9,5,1,1000,0.087086278409887,0.013705932443863
abalone,0,10,1,0.2,5,0.1,1,100,0.08668947256479,0.013717237769939
abalone,0,10,1,0.2,0.9,0.1,15,10,0.087168629928826,0.013742652879068
abalone,0,10,1,0.2,0.5,0.1,15,100,0.084542372995754,0.013753885123944
abalone,0,10,1,0.2,5,5,1,100,0.091479104775279,0.013754580048271
abalone,0,10,1,0.2,5,5,1,1000,0.095003236388013,0.013766473753095
abalone,0,10,1,0.2,5,0.1,1,10,0.090204299115582,0.013776396858327
abalone,0,10,1,0.2,0.9,0.1,1,10,0.083784527391995,0.013782738745146
abalone,0,10,1,0.8,5,0.1,7,100,0.084627477781553,0.013782871739283
abalone,0,10,1,0.2,0.5,0.9,15,100,0.086778639926255,0.013786342275905
abalone,0,10,1,0.5,5,0.1,15,10,0.090290356783677,0.013884615978388
abalone,0,10,1,0.5,0.5,5,1,100,0.091071801914384,0.013892419997951
abalone,0,10,1,0.2,0.5,0.5,15,100,0.091226997845001,0.01390123330537
abalone,0,10,1,0.2,0.1,0.1,7,10,0.088747965303469,0.013917176231598
abalone,0,10,1,0.5,0.9,0.5,1,10,0.093316581439466,0.013921219902459
abalone,0,10,1,0.2,0.1,0.9,7,10,0.092135199767408,0.013933608367336
abalone,0,10,1,0.2,0.9,0.5,7,100,0.086864897238929,0.01398354594752
abalone,0,10,1,0.2,5,0.1,15,100,0.085155370650599,0.014000766708255
abalone,0,10,1,0.5,0.5,0.1,7,10,0.086471870391256,0.014046868473634
abalone,0,10,1,0.2,0.5,0.5,7,1000,0.085700671270425,0.014065793661184
abalone,0,10,1,0.2,0.1,0.5,15,100,0.090515543237996,0.014158859297837
abalone,0,10,1,0.5,0.1,0.1,1,10,0.088576378726863,0.014184248062385
abalone,0,10,1,0.5,0.1,0.1,15,100,0.088072995509022,0.014184298230746
abalone,0,10,1,0.2,0.9,0.1,15,100,0.088410175710904,0.014194293160242
abalone,0,10,1,0.5,0.9,0.1,15,100,0.089703065370149,0.014209207241772
abalone,0,10,1,0.2,5,0.5,15,100,0.091002419506756,0.01421141890329
abalone,0,10,1,0.2,0.5,0.1,1,100,0.087654641753575,0.014223474462251
abalone,0,10,1,0.2,5,5,1,100,0.091598877159719,0.014313515280506
abalone,0,10,1,0.2,5,0.9,15,100,0.086280146874102,0.014382751878265
abalone,0,10,1,0.2,0.5,0.1,7,100,0.089978728055313,0.014419893630222
abalone,0,10,1,0.5,0.1,0.1,1,100,0.089109244246466,0.014429993650862
abalone,0,10,1,0.2,0.1,5,15,1000,0.090474327518784,0.014463071668555
abalone,0,10,1,0.5,0.5,0.5,1,10,0.091235737879631,0.014483804146727
abalone,0,10,1,0.8,0.1,0.5,1,1000,0.089256762032292,0.014484699351538
abalone,0,10,1,0.5,0.9,0.5,1,10,0.088091615221118,0.014502302534733
abalone,0,10,1,0.2,0.9,5,15,10,0.091652519884353,0.014504779272807
abalone,0,10,1,0.5,5,5,1,10,0.094507184516482,0.014513536500564
abalone,0,10,1,0.2,5,0.1,7,100,0.091652191963957,0.014549293388181
abalone,0,10,1,0.2,0.5,0.9,7,100,0.090218970089289,0.014561405517751
abalone,0,10,1,0.5,5,0.1,1,100,0.0890770314412,0.014565483737859
abalone,0,10,1,0.2,0.5,5,1,100,0.091100399159093,0.01457363063904
abalone,0,10,1,0.2,0.9,0.1,15,10,0.094805852585522,0.014589296440614
abalone,0,10,1,0.5,5,0.1,7,100,0.091071406906561,0.014626316902843
abalone,0,10,1,0.2,0.1,0.1,7,100,0.09027330608668,0.014635952021635
abalone,0,10,1,0.5,5,0.1,15,10,0.092912254395774,0.014690683037929
abalone,0,10,1,0.2,0.1,0.1,15,100,0.090611481676302,0.01472051419785
abalone,0,10,1,0.2,0.5,0.1,1,10,0.096568547369997,0.014727643935539
abalone,0,10,1,0.5,0.5,0.1,15,100,0.090034751394467,0.014737684097537
abalone,0,10,1,0.5,0.1,0.1,7,100,0.08978237943467,0.014785292600769
abalone,0,10,1,0.5,0.1,5,1,1000,0.098325927003785,0.014825189996683
abalone,0,10,1,0.2,0.5,0.5,1,10,0.092000077897033,0.014836750371234
abalone,0,10,1,0.2,0.9,0.9,1,10,0.096538719216083,0.014854209482708
abalone,0,10,1,0.2,0.5,5,15,100,0.095695305831034,0.01490860465108
abalone,0,10,1,0.5,0.1,0.1,15,100,0.092507040078015,0.014944084815066
abalone,0,10,1,0.5,0.5,0.9,15,1000,0.093665363965307,0.014944182472816
abalone,0,10,1,0.8,0.9,0.1,7,1000,0.098931587110731,0.014994054954999
abalone,0,10,1,0.2,0.1,0.9,7,100,0.093061527065023,0.014996468670476
abalone,0,10,1,0.2,0.9,0.5,7,1000,0.090802030303791,0.015043705305344
abalone,0,10,1,0.2,0.5,0.9,1,100,0.088900875386581,0.015075333000578
abalone,0,10,1,0.5,0.9,0.1,15,100,0.088621190125401,0.015189171863287
abalone,0,10,1,0.5,5,0.1,1,10,0.093862785537698,0.015298191526074
abalone,0,10,1,0.2,0.1,0.9,7,100,0.093161304907824,0.015326369553261
abalone,0,10,1,0.2,0.5,0.1,15,100,0.089072232619336,0.015335160252738
abalone,0,10,1,0.5,5,0.5,15,1000,0.09518191348899,0.01534553216764
abalone,0,10,1,0.5,0.9,0.5,1,10,0.093500267815667,0.015360575388256
abalone,0,10,1,0.5,0.9,0.1,15,10,0.093576136521653,0.015369264944539
abalone,0,10,1,0.2,0.5,5,15,10,0.09303543619713,0.015432773261367
abalone,0,10,1,0.2,5,0.1,15,10,0.092837013920965,0.015465603331788
abalone,0,10,1,0.2,0.1,0.9,15,100,0.09107646486481,0.015484457562468
abalone,0,10,1,0.2,0.5,0.9,15,10,0.090762098032509,0.015523543040934
abalone,0,10,1,0.5,0.5,5,1,1000,0.095134640690597,0.015629916798041
abalone,0,10,1,0.2,0.1,0.5,15,100,0.096839070659861,0.015729957031546
abalone,0,10,1,0.5,0.1,0.1,15,10,0.097982219607953,0.015776835928719
abalone,0,10,1,0.5,5,0.1,7,100,0.094647731200155,0.01578297388247
abalone,0,10,1,0.5,0.5,0.1,1,100,0.093663027195813,0.015832533442982
abalone,0,10,1,0.2,0.1,5,1,100,0.101704902825181,0.015862543370159
abalone,0,10,1,0.2,0.9,0.9,7,100,0.092713814779502,0.015924940556453
abalone,0,10,1,0.2,0.9,0.9,1,10,0.093217129989892,0.015927809002202
abalone,0,10,1,0.5,0.5,0.1,7,100,0.093863791618872,0.016029555070775
abalone,0,10,1,0.2,0.1,0.9,1,10,0.09785767676279,0.016215097237117
abalone,0,10,1,0.2,0.1,0.1,7,10,0.092690236164239,0.01625265734693
abalone,0,10,1,0.2,0.1,0.1,15,100,0.098507957855825,0.016263907179897
abalone,0,10,1,0.2,0.5,0.1,1,10,0.09388381683551,0.016284052379574
abalone,0,10,1,0.2,0.5,0.5,15,100,0.09706025675202,0.016320145199382
abalone,0,10,1,0.2,0.5,0.9,15,100,0.100040465609919,0.016324835946367
abalone,0,10,1,0.2,5,5,15,1000,0.102273441413438,0.016343741905929
abalone,0,10,1,0.2,5,0.5,15,100,0.091937804326717,0.016565962079004
abalone,0,10,1,0.2,0.9,0.1,1,100,0.097592333791464,0.016595172175366
abalone,0,10,1,0.5,0.9,0.5,1,1000,0.105889492788026,0.016609594044654
abalone,0,10,1,0.2,0.5,0.9,15,10,0.100757310970586,0.016614514298097
abalone,0,10,1,0.2,0.1,0.5,15,100,0.099587140830274,0.016773021893509
abalone,0,10,1,0.2,0.5,0.5,15,10,0.102902080296037,0.016783138184958
abalone,0,10,1,0.5,0.1,0.9,1,10,0.101575206202251,0.016859696062171
abalone,0,10,1,0.5,0.9,0.9,1,10,0.103123724334039,0.017012187782539
abalone,0,10,1,0.8,0.1,0.1,1,10,0.104290181888904,0.017036445406617
abalone,0,10,1,0.2,0.5,0.1,15,10,0.105015502141102,0.017045361016807
abalone,0,10,1,0.5,5,0.1,15,10,0.094507870305107,0.017045364351807
abalone,0,10,1,0.2,0.9,0.1,7,100,0.095053926691974,0.017153278369378
abalone,0,10,1,0.5,5,0.1,7,10,0.104797089228113,0.0171892202958
abalone,0,10,1,0.5,0.9,0.5,1,100,0.097256502008626,0.017214329768728
abalone,0,10,1,0.5,0.1,0.1,15,10,0.100470762781832,0.017314137215127
abalone,0,10,1,0.2,5,0.9,7,10,0.101319335732249,0.017409005426576
abalone,0,10,1,0.2,0.9,0.9,15,100,0.098741310371811,0.01742793150604
abalone,0,10,1,0.2,5,5,1,10,0.100385892655671,0.017507258890755
abalone,0,10,1,0.2,5,0.5,1,10,0.104853160731392,0.017527437383437
abalone,0,10,1,0.2,0.1,5,1,100,0.105738986078699,0.01760827468729
abalone,0,10,1,0.2,5,0.9,15,100,0.101682326556146,0.017712800059548
abalone,0,10,1,0.8,0.9,0.1,15,10,0.099351671654106,0.017729342389974
abalone,0,10,1,0.2,0.9,5,1,1000,0.108416511926886,0.017771880364941
abalone,0,10,1,0.2,0.5,0.1,1,10,0.102997146226989,0.017831719046776
abalone,0,10,1,0.2,0.5,0.5,1,10,0.11145237568122,0.01786739792991
abalone,0,10,1,0.2,5,0.1,7,10,0.102628528134325,0.017873911574226
abalone,0,10,1,0.2,5,5,1,10,0.099261439755366,0.017874729185836
abalone,0,10,1,0.2,0.9,0.5,15,10,0.101093134389688,0.017925786805294
abalone,0,10,1,0.2,5,0.9,7,100,0.102502527556284,0.01806922809638
abalone,0,10,1,0.2,0.9,5,7,10,0.102510638187013,0.018074506160536
abalone,0,10,1,0.5,5,0.5,1,10,0.100699831322255,0.018174083828368
abalone,0,10,1,0.5,0.1,0.9,15,1000,0.104372483207609,0.018175424223139
abalone,0,10,1,0.2,0.1,0.1,15,10,0.105002779614041,0.018233058104067
abalone,0,10,1,0.5,0.1,0.1,7,10,0.101838487429552,0.018410537009172
abalone,0,10,1,0.2,5,0.5,7,100,0.100432292117725,0.018572881259841
abalone,0,10,1,0.2,0.9,0.1,1,100,0.10469634350273,0.018639237381862
abalone,0,10,1,0.8,5,0.5,1,100,0.104990311888601,0.018725869480824
abalone,0,10,1,0.8,0.1,0.1,7,1000,0.112600773428206,0.018912438927436
abalone,0,10,1,0.2,5,5,7,10,0.102741237148855,0.018951700013588
abalone,0,10,1,0.8,5,0.1,1,100,0.109868880403215,0.018952374589166
abalone,0,10,1,0.5,0.9,0.1,1,100,0.102997733319261,0.019024942176711
abalone,0,10,1,0.2,5,0.1,1,10,0.102808027898195,0.019082059434889
abalone,0,10,1,0.2,0.5,0.5,7,10,0.105043810746351,0.01922471033321
abalone,0,10,1,0.5,5,0.1,1,100,0.105374043143077,0.019284465365356
abalone,0,10,1,0.5,0.9,5,1,10,0.11168967176367,0.019437092408796
abalone,0,10,1,0.2,0.1,0.5,1,10,0.103988825585432,0.019489666676203
abalone,0,10,1,0.5,0.9,0.5,15,100,0.10843598929239,0.019537819761727
abalone,0,10,1,0.5,5,0.5,15,100,0.110352083150332,0.019657940525199
abalone,0,10,1,0.2,0.1,0.5,7,10,0.106632285216001,0.019683817242099
abalone,0,10,1,0.8,0.9,0.1,15,1000,0.111738882019887,0.019776194816334
abalone,0,10,1,0.5,0.5,0.1,15,100,0.106880006814896,0.019797095744949
abalone,0,10,1,0.5,0.1,0.1,1,10,0.113488592796794,0.019798356001911
abalone,0,10,1,0.5,0.5,0.1,1,10,0.105858605957255,0.019901865826204
abalone,0,10,1,0.2,0.9,0.5,7,10,0.115544141986021,0.019928010398645
abalone,0,10,1,0.5,0.9,0.5,15,10,0.105982990915431,0.019942722687423
abalone,0,10,1,0.2,0.9,0.5,7,100,0.108479872253905,0.020078898108199
abalone,0,10,1,0.5,0.5,0.5,15,1000,0.110492186609575,0.02012011546938
abalone,0,10,1,0.2,0.9,0.9,15,100,0.110050786043958,0.020344729821005
abalone,0,10,1,0.2,0.1,0.5,7,100,0.105004975761347,0.020411487693434
abalone,0,10,1,0.8,5,0.1,1,100,0.114989870310554,0.02047226312281
abalone,0,10,1,0.2,5,0.1,15,100,0.113904508552611,0.020538390629245
abalone,0,10,1,0.2,5,0.5,15,10,0.10767933370785,0.020578880239307
abalone,0,10,1,0.2,0.5,5,15,100,0.113309614789246,0.020785137975494
abalone,0,10,1,0.5,0.1,0.5,1,1000,0.118915203733142,0.020798028420927
abalone,0,10,1,0.5,0.9,0.1,7,10,0.109367065873663,0.020829546709529
abalone,0,10,1,0.2,0.1,0.1,1,10,0.109589328867137,0.020959560442365
abalone,0,10,1,0.5,0.5,0.9,7,1000,0.117473358658777,0.021029191791378
abalone,0,10,1,0.8,0.9,0.1,7,100,0.115420381325077,0.021102125487852
abalone,0,10,1,0.5,5,5,1,100,0.11697311776909,0.021209258917919
abalone,0,10,1,0.2,0.5,0.9,1,10,0.109937918101285,0.021242995498444
abalone,0,10,1,0.5,0.1,0.5,1,10,0.116991496745933,0.021349139245735
abalone,0,10,1,0.5,0.5,0.5,15,1000,0.106879181832392,0.021420283580507
abalone,0,10,1,0.2,0.9,0.9,7,1000,0.116434155740297,0.02154584425268
abalone,0,10,1,0.2,0.1,0.9,1,10,0.109572796178858,0.021553242394612
abalone,0,10,1,0.2,0.1,0.9,7,10,0.115278382722061,0.021689961556949
abalone,0,10,1,0.5,0.1,0.9,1,10,0.114387447152138,0.0220071374149
abalone,0,10,1,0.2,5,0.9,15,100,0.114723682035504,0.022093749537262
abalone,0,10,1,0.5,0.5,0.9,15,10,0.110923617890035,0.022166820438218
abalone,0,10,1,0.2,0.9,0.1,1,10,0.120979166488813,0.022209094129412
abalone,0,10,1,0.2,0.1,0.9,7,10,0.122686529813196,0.022220149912083
abalone,0,10,1,0.8,0.9,0.1,7,10,0.116626866344559,0.022404737038218
abalone,0,10,1,0.5,0.5,0.1,15,10,0.112572695131633,0.02249478190176
abalone,0,10,1,0.2,0.9,0.9,7,100,0.112991619578621,0.022563095002229
abalone,0,10,1,0.2,0.1,0.1,1,10,0.108180594298355,0.022588160282207
abalone,0,10,1,0.8,0.9,0.1,1,100,0.125934002747737,0.022614754183321
abalone,0,10,1,0.2,5,5,7,100,0.119561877516911,0.022672136146869
abalone,0,10,1,0.5,0.9,0.9,1,100,0.126565860894537,0.022782908203133
abalone,0,10,1,0.2,0.1,5,7,100,0.129911998257561,0.02285061903353
abalone,0,10,1,0.5,0.9,0.1,7,100,0.114951581465647,0.022963032786538
abalone,0,10,1,0.2,0.5,5,15,100,0.131075650801023,0.023584696970005
abalone,0,10,1,0.5,0.9,0.5,7,10,0.13267894305211,0.023638627701824
abalone,0,10,1,0.5,0.1,5,1,10,0.115009336987897,0.02384069380676
abalone,0,10,1,0.5,5,0.5,7,1000,0.122452029846541,0.023973980588148
abalone,0,10,1,0.2,0.9,0.5,15,10,0.122446381906691,0.02397590791361
abalone,0,10,1,0.5,0.1,0.9,1,10,0.115377167570709,0.024037984142669
abalone,0,10,1,0.5,0.1,5,1,1000,0.118591696889068,0.024142116329829
abalone,0,10,1,0.2,5,0.1,7,10,0.126527144055612,0.024176187338631
abalone,0,10,1,0.5,5,0.1,7,10,0.120890505203065,0.024244942913221
abalone,0,10,1,0.2,0.1,5,15,1000,0.132333535714349,0.024292632605329
abalone,0,10,1,0.2,5,0.1,1,10,0.134290323720975,0.024314276242003
abalone,0,10,1,0.5,0.9,0.1,7,10,0.130692674810445,0.024488462772056
abalone,0,10,1,0.2,0.5,0.5,1,10,0.122424184419221,0.024744249895646
abalone,0,10,1,0.2,5,0.5,15,10,0.127373241569649,0.024747884117707
abalone,0,10,1,0.2,0.1,0.9,1,10,0.125394918166961,0.024794347229759
abalone,0,10,1,0.5,0.5,0.5,7,100,0.122548781350067,0.024803989668079
abalone,0,10,1,0.8,0.5,0.1,1,100,0.133756301302837,0.024857497295803
abalone,0,10,1,0.5,0.1,0.5,15,10,0.116244622283271,0.02494656726715
abalone,0,10,1,0.5,0.9,0.1,1,10,0.123924172455446,0.025000609821594
abalone,0,10,1,0.2,5,0.5,7,10,0.125866009750997,0.025090569302118
abalone,0,10,1,0.2,5,0.5,1,10,0.128034055757744,0.025144982114027
abalone,0,10,1,0.5,0.9,0.9,7,10,0.11866357818465,0.025283576148563
abalone,0,10,1,0.2,0.5,0.1,7,10,0.12531825199144,0.025332134394801
abalone,0,10,1,0.8,0.9,0.1,15,100,0.1218351736453,0.025490891327564
abalone,0,10,1,0.5,5,0.9,1,10,0.12161587133252,0.025498275760944
abalone,0,10,1,0.5,5,0.9,7,100,0.134687404159246,0.02578125139487
abalone,0,10,1,0.2,0.9,0.5,7,10,0.130927193630596,0.025914885437041
abalone,0,10,1,0.2,0.1,0.5,15,10,0.139943811813732,0.026035309609558
abalone,0,10,1,0.2,0.9,0.1,1,10,0.129450130502742,0.026099857248174
abalone,0,10,1,0.5,0.5,0.1,1,10,0.132444571413334,0.026132581299869
abalone,0,10,1,0.5,5,0.9,1,10,0.131932235018652,0.026171004328559
abalone,0,10,1,0.2,0.9,0.9,7,10,0.126064078084416,0.026210456887249
abalone,0,10,1,0.2,0.9,0.9,15,10,0.124621103617086,0.026276415897533
abalone,0,10,1,0.5,0.5,0.9,1,100,0.125513826884532,0.026328611199284
abalone,0,10,1,0.2,0.9,5,7,100,0.132916611599553,0.026417738388526
abalone,0,10,1,0.8,0.5,0.1,1,100,0.133650623282061,0.026665163309613
abalone,0,10,1,0.5,0.9,0.5,7,100,0.126468558416008,0.026774851074656
abalone,0,10,1,0.2,0.9,5,1,10,0.12457354665923,0.026826490155486
abalone,0,10,1,0.2,0.9,0.5,7,10,0.122680840928187,0.026849697396189
abalone,0,10,1,0.8,0.1,0.1,1,1000,0.133479617258508,0.027198886425602
abalone,0,10,1,0.2,0.1,0.9,15,100,0.135035195972061,0.027246001281867
abalone,0,10,1,0.8,0.1,0.5,7,1000,0.130893014621602,0.02756269205254
abalone,0,10,1,0.5,5,0.9,7,100,0.132120298495854,0.027590604836881
abalone,0,10,1,0.5,0.9,0.9,1,10,0.12470074909735,0.027621127100409
abalone,0,10,1,0.5,5,0.5,15,10,0.123164283151416,0.027767840140449
abalone,0,10,1,0.2,5,0.9,1,10,0.14233721979881,0.027780794010785
abalone,0,10,1,0.8,0.1,0.1,1,100,0.140624359360855,0.028025443875689
abalone,0,10,1,0.2,0.9,5,1,100,0.137883032107319,0.028184340013633
abalone,0,10,1,0.2,0.1,0.1,7,10,0.135525015641043,0.02819177773105
abalone,0,10,1,0.5,5,5,1,1000,0.144834900065059,0.028259913362597
abalone,0,10,1,0.5,0.9,0.5,15,10,0.124445748800651,0.028354455009171
abalone,0,10,1,0.5,0.1,0.1,15,10,0.135132727954978,0.028559581816692
abalone,0,10,1,0.2,0.1,0.9,7,100,0.133766813420699,0.028645310306833
abalone,0,10,1,0.5,5,0.5,15,100,0.137072061803358,0.028649227721112
abalone,0,10,1,0.2,5,0.9,1,10,0.133183479173096,0.028775389250078
abalone,0,10,1,0.2,0.1,0.5,15,10,0.13860970041312,0.028794425949304
abalone,0,10,1,0.8,5,0.1,1,100,0.134589592563413,0.028852769215674
abalone,0,10,1,0.5,0.5,5,1,100,0.143904949845363,0.029096077945727
abalone,0,10,1,0.5,0.1,5,15,1000,0.138714945743808,0.029210040046432
abalone,0,10,1,0.2,0.5,0.9,1,10,0.133826390283901,0.029242491879788
abalone,0,10,1,0.2,0.9,0.9,7,10,0.127786850710738,0.029274196007032
abalone,0,10,1,0.5,0.5,0.9,15,1000,0.141939106265511,0.029319584508726
abalone,0,10,1,0.5,5,0.5,1,10,0.130250829903866,0.029525432403654
abalone,0,10,1,0.2,5,0.5,15,10,0.137751266579431,0.029693711610989
abalone,0,10,1,0.2,0.1,0.5,1,10,0.142193985919677,0.029880361111612
abalone,0,10,1,0.8,0.5,0.1,7,1000,0.147449581167391,0.030002934064282
abalone,0,10,1,0.5,0.9,0.1,1,10,0.138542939181016,0.030105509688454
abalone,0,10,1,0.5,0.5,0.1,15,10,0.14151709118591,0.030250216434368
abalone,0,10,1,0.5,0.5,0.1,7,10,0.143570396363191,0.030299902482601
abalone,0,10,1,0.5,0.9,0.1,1,10,0.139114382696459,0.030356701877917
abalone,0,10,1,0.5,5,0.5,7,1000,0.147684226488185,0.030617069062561
abalone,0,10,1,0.5,0.5,0.5,15,1000,0.150978851133862,0.030723006361041
abalone,0,10,1,0.2,0.9,0.9,1,10,0.137690750076119,0.030815044210118
abalone,0,10,1,0.8,0.1,0.1,15,1000,0.145070946474449,0.030976943434793
abalone,0,10,1,0.2,0.9,0.1,15,10,0.133594511359071,0.031267729349822
abalone,0,10,1,0.5,0.5,0.5,15,10,0.134230673646491,0.031365605370713
abalone,0,10,1,0.2,0.5,0.5,7,10,0.138483443986118,0.031606535901861
abalone,0,10,1,0.5,0.1,5,1,10,0.147217432021146,0.031928340830534
abalone,0,10,1,0.5,5,0.5,7,1000,0.141913400030054,0.031938040418094
abalone,0,10,1,0.2,0.9,0.5,1,10,0.149573080918357,0.032217272032548
abalone,0,10,1,0.8,0.5,0.5,1,100,0.142822726896545,0.032452457911281
abalone,0,10,1,0.5,0.1,0.5,1,100,0.1381673946871,0.032626692102943
abalone,0,10,1,0.5,0.1,0.5,7,10,0.148904790459518,0.032791151378017
abalone,0,10,1,0.5,5,5,1,10,0.1472029470068,0.03300163322987
abalone,0,10,1,0.5,0.5,0.9,1,1000,0.149963629399441,0.03306701749645
abalone,0,10,1,0.2,0.5,5,1,1000,0.15881097788923,0.033423566081652
abalone,0,10,1,0.5,0.9,5,1,10,0.146971153217719,0.033433788067023
abalone,0,10,1,0.2,5,5,15,100,0.148261407595571,0.033483724221104
abalone,0,10,1,0.2,0.5,0.5,7,10,0.143213481769393,0.033511788497831
abalone,0,10,1,0.2,5,5,7,10,0.147935409292838,0.03375557122465
abalone,0,10,1,0.8,0.1,0.1,15,100,0.141270158255467,0.033850902253626
abalone,0,10,1,0.2,0.9,0.5,1,10,0.156832808293708,0.034180283594384
abalone,0,10,1,0.8,0.9,0.1,1,10,0.144740795046758,0.034206413855906
abalone,0,10,1,0.5,0.9,0.5,15,10,0.146535620984859,0.034367842663474
abalone,0,10,1,0.2,0.9,0.5,1,10,0.155407585624668,0.034412151993266
abalone,0,10,1,0.5,0.1,5,1,100,0.141143942089878,0.034470277866339
abalone,0,10,1,0.5,0.5,0.1,15,10,0.15620032021796,0.03487224147598
abalone,0,10,1,0.5,0.5,0.5,7,100,0.162683622712839,0.0350708891723
abalone,0,10,1,0.5,0.1,0.9,7,100,0.155928906599969,0.035428669101214
abalone,0,10,1,0.5,0.9,0.5,15,1000,0.156439968883255,0.03561646969656
abalone,0,10,1,0.5,0.5,0.9,1,10,0.150636938793911,0.035726788488307
abalone,0,10,1,0.5,0.9,5,7,100,0.153017341007702,0.036123496243388
abalone,0,10,1,0.5,0.5,0.5,7,1000,0.158716228994138,0.036348167141124
abalone,0,10,1,0.5,5,0.9,7,1000,0.158867516341941,0.036985784050437
abalone,0,10,1,0.5,0.1,0.1,7,10,0.148198958674734,0.036992480075316
abalone,0,10,1,0.5,5,0.9,1,100,0.17330805029571,0.037237983319082
abalone,0,10,1,0.8,0.9,0.5,1,100,0.159207346848456,0.037735625846648
abalone,0,10,1,0.2,0.9,5,15,10,0.154284768652026,0.037953437241545
abalone,0,10,1,0.5,0.1,0.5,7,100,0.161679725758768,0.03805904826378
abalone,0,10,1,0.2,0.5,5,7,10,0.15768112472461,0.03842226594283
abalone,0,10,1,0.5,0.5,0.5,7,1000,0.155741053625606,0.038805167390516
abalone,0,10,1,0.2,0.1,0.5,7,10,0.166006225354591,0.03890273672036
abalone,0,10,1,0.2,0.5,0.9,7,10,0.154715020039392,0.039235022807534
abalone,0,10,1,0.5,0.5,5,1,100,0.161714675181039,0.039346488332386
abalone,0,10,1,0.5,5,0.5,7,10,0.16446104149051,0.039482533051347
abalone,0,10,1,0.2,5,0.1,7,10,0.153371184206562,0.039558661711182
abalone,0,10,1,0.2,0.1,0.5,1,10,0.164796832564788,0.039618928506684
abalone,0,10,1,0.5,0.9,5,1,1000,0.165425507496178,0.040092232850527
abalone,0,10,1,0.5,0.5,0.5,1,10,0.163607567101996,0.040344652821581
abalone,0,10,1,0.2,0.5,5,7,100,0.162801387581216,0.040355340800689
abalone,0,10,1,0.2,0.1,5,7,1000,0.171960586508206,0.04038651355838
abalone,0,10,1,0.5,0.5,0.5,15,100,0.15986956758172,0.040525215485181
abalone,0,10,1,0.2,0.1,0.1,15,10,0.166044307152755,0.040561210490475
abalone,0,10,1,0.2,0.5,0.5,15,10,0.163376872118889,0.040676237326288
abalone,0,10,1,0.5,0.9,0.5,7,100,0.166435011428374,0.040869195165568
abalone,0,10,1,0.5,0.1,0.1,7,10,0.170512011180189,0.041648127306121
abalone,0,10,1,0.2,0.9,0.9,15,10,0.1632343445542,0.041681944686372
abalone,0,10,1,0.5,0.9,0.1,15,10,0.162635050122951,0.04209448287663
abalone,0,10,1,0.8,0.5,0.1,1,10,0.170666874830978,0.04318460651151
abalone,0,10,1,0.5,0.5,0.9,7,10,0.168197013943169,0.043209923277859
