Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
Cancer,0,10,1,0.8,0.5,0.5,7,100,90,90.096256684492
Cancer,0,10,1,0.8,0.5,0.5,7,1000,88.5714285714286,88.1908285978591
Cancer,0,10,1,0.8,0.5,0.5,15,10,71.4285714285714,71.7687074829932
Cancer,0,10,1,0.8,0.5,0.5,15,100,72.8571428571429,68.4625850340136
Cancer,0,10,1,0.8,0.5,0.5,15,1000,75.7142857142857,76.0380952380952
Cancer,0,10,1,0.8,0.5,0.9,1,10,77.1428571428572,77.2922502334267
Cancer,0,10,1,0.8,0.5,0.9,1,100,88.5714285714286,88.343685300207
Cancer,0,10,1,0.8,0.5,0.9,1,1000,84.2857142857143,84.3436502772872
Cancer,0,10,1,0.8,0.5,0.9,7,10,84.2857142857143,84.5351473922903
Cancer,0,10,1,0.8,0.5,0.9,7,100,68.5714285714286,68.3146591970121
Cancer,0,10,1,0.8,0.5,0.9,7,1000,88.5714285714286,88.4698412698413
Cancer,0,10,1,0.8,0.5,0.9,15,10,60,60.605550883095
Cancer,0,10,1,0.8,0.5,0.9,15,100,80,80.2293202293202
Cancer,0,10,1,0.8,0.5,0.9,15,1000,61.4285714285714,56.4186377778611
Cancer,0,10,1,0.8,0.5,5,1,10,40,40.8881578947368
Cancer,0,10,1,0.8,0.5,5,1,100,84.2857142857143,84.5016154844944
Cancer,0,10,1,0.8,0.5,5,1,1000,54.2857142857143,49.9319727891156
Cancer,0,10,1,0.8,0.5,5,7,10,45.7142857142857,36.5460317460317
Cancer,0,10,1,0.8,0.5,5,7,100,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.8,0.5,5,7,1000,62.8571428571429,62.1169772256729
Cancer,0,10,1,0.8,0.5,5,15,10,70,69.8836497244336
Cancer,0,10,1,0.8,0.5,5,15,100,60,54.1880341880342
Cancer,0,10,1,0.8,0.5,5,15,1000,78.5714285714286,76.8873403019745
Cancer,0,10,1,0.8,0.9,0.1,1,10,48.5714285714286,41.2887112887113
Cancer,0,10,1,0.8,0.9,0.1,1,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.8,0.9,0.1,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.9,0.1,7,10,81.4285714285714,81.7277972080232
Cancer,0,10,1,0.8,0.9,0.1,7,100,90,90.096256684492
Cancer,0,10,1,0.8,0.9,0.1,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.9,0.1,15,10,90,90.0368683582737
Cancer,0,10,1,0.8,0.9,0.1,15,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.8,0.9,0.1,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.9,0.5,1,10,75.7142857142857,75.0753341830899
Cancer,0,10,1,0.8,0.9,0.5,1,100,88.5714285714286,88.7619047619048
Cancer,0,10,1,0.8,0.9,0.5,1,1000,87.1428571428571,87.089037862336
Cancer,0,10,1,0.8,0.9,0.5,7,10,65.7142857142857,58.1746031746032
Cancer,0,10,1,0.8,0.9,0.5,7,100,77.1428571428572,77.3003568352406
Cancer,0,10,1,0.8,0.9,0.5,7,1000,80,80.2293202293202
Cancer,0,10,1,0.8,0.9,0.5,15,10,41.4285714285714,28.7923652645684
Cancer,0,10,1,0.8,0.9,0.5,15,100,74.2857142857143,74.5805545805546
Cancer,0,10,1,0.8,0.9,0.5,15,1000,64.2857142857143,62.9973201401773
Cancer,0,10,1,0.8,0.9,0.9,1,10,74.2857142857143,71.3135780628041
Cancer,0,10,1,0.8,0.9,0.9,1,100,80,80.1378122308355
Cancer,0,10,1,0.8,0.9,0.9,1,1000,85.7142857142857,85.9506085312537
Cancer,0,10,1,0.8,0.9,0.9,7,10,60,52.8079911209767
Cancer,0,10,1,0.8,0.9,0.9,7,100,75.7142857142857,76.1224913289657
Cancer,0,10,1,0.8,0.9,0.9,7,1000,70,69.6135759558373
Cancer,0,10,1,0.8,0.9,0.9,15,10,61.4285714285714,61.2671135870079
Cancer,0,10,1,0.8,0.9,0.9,15,100,80,80.2960526315789
Cancer,0,10,1,0.8,0.9,0.9,15,1000,70,70.1041028781384
Cancer,0,10,1,0.8,0.9,5,1,10,70,70.1041028781384
Cancer,0,10,1,0.8,0.9,5,1,100,87.1428571428571,87.3500134517084
Cancer,0,10,1,0.8,0.9,5,1,1000,78.5714285714286,78.9115646258503
Cancer,0,10,1,0.8,0.9,5,7,10,61.4285714285714,50.1291439222474
Cancer,0,10,1,0.8,0.9,5,7,100,84.2857142857143,84.3436502772872
Cancer,0,10,1,0.8,0.9,5,7,1000,30,30.9333333333333
Cancer,0,10,1,0.8,0.9,5,15,10,44.2857142857143,44.479048202257
Cancer,0,10,1,0.8,0.9,5,15,100,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.8,0.9,5,15,1000,84.2857142857143,84.0636914106302
Cancer,0,10,1,0.8,5,0.1,1,10,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.8,5,0.1,1,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.8,5,0.1,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,5,0.1,7,10,85.7142857142857,85.8127230220253
Cancer,0,10,1,0.8,5,0.1,7,100,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.8,5,0.1,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,5,0.1,15,10,88.5714285714286,88.6501784176203
Cancer,0,10,1,0.8,5,0.1,15,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.8,5,0.1,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,5,0.5,1,10,42.8571428571429,31.4699792960663
Cancer,0,10,1,0.8,5,0.5,1,100,87.1428571428571,86.9612020632429
Cancer,0,10,1,0.8,5,0.5,1,1000,84.2857142857143,84.5498473305072
Cancer,0,10,1,0.8,5,0.5,7,10,74.2857142857143,74.2857142857143
Cancer,0,10,1,0.8,5,0.5,7,100,87.1428571428571,87.1902593177805
Cancer,0,10,1,0.8,5,0.5,7,1000,75.7142857142857,75.7985594727787
Cancer,0,10,1,0.8,5,0.5,15,10,74.2857142857143,74.0571428571429
Cancer,0,10,1,0.8,5,0.5,15,100,74.2857142857143,74.6663533834586
Cancer,0,10,1,0.8,5,0.5,15,1000,77.1428571428572,75.5879494655005
Cancer,0,10,1,0.8,5,0.9,1,10,84.2857142857143,84.5016154844944
Cancer,0,10,1,0.8,5,0.9,1,100,71.4285714285714,66.2914222292691
Cancer,0,10,1,0.8,5,0.9,1,1000,85.7142857142857,85.952380952381
Cancer,0,10,1,0.8,5,0.9,7,10,72.8571428571429,73.2879818594104
Cancer,0,10,1,0.8,5,0.9,7,100,57.1428571428571,54.6428571428571
Cancer,0,10,1,0.8,5,0.9,7,1000,50,43.505641563894
Cancer,0,10,1,0.8,5,0.9,15,10,41.4285714285714,42.3582766439909
Cancer,0,10,1,0.8,5,0.9,15,100,74.2857142857143,74.2857142857143
Cancer,0,10,1,0.8,5,0.9,15,1000,52.8571428571429,53.0309508318617
Cancer,0,10,1,0.8,5,5,1,10,75.7142857142857,76.0380952380952
Cancer,0,10,1,0.8,5,5,1,100,80,79.8222222222222
Cancer,0,10,1,0.8,5,5,1,1000,85.7142857142857,85.9506085312537
Cancer,0,10,1,0.8,5,5,7,10,42.8571428571429,33.2063492063492
Cancer,0,10,1,0.8,5,5,7,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,5,5,7,1000,52.8571428571429,50.4799454540065
Cancer,0,10,1,0.8,5,5,15,10,32.8571428571429,31.9922890440167
Cancer,0,10,1,0.8,5,5,15,100,75.7142857142857,76.0479512033095
Cancer,0,10,1,0.8,5,5,15,1000,65.7142857142857,54.6938775510204
Cancer,1,10,1,0.2,0.1,0.1,1,10,85.7142857142857,85.8127230220253
Cancer,1,10,1,0.2,0.1,0.1,1,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.2,0.1,0.1,1,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,0.1,0.1,7,10,95.7142857142857,95.755538579068
Cancer,1,10,1,0.2,0.1,0.1,7,100,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.2,0.1,0.1,7,1000,100,100
Cancer,1,10,1,0.2,0.1,0.1,15,10,92.8571428571429,92.92589763178
Cancer,1,10,1,0.2,0.1,0.1,15,100,94.2857142857143,94.2857142857143
Cancer,1,10,1,0.2,0.1,0.1,15,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,0.1,0.5,1,10,90,90.096256684492
Cancer,1,10,1,0.2,0.1,0.5,1,100,98.5714285714286,98.5654486513707
Cancer,1,10,1,0.2,0.1,0.5,1,1000,100,100
Cancer,1,10,1,0.2,0.1,0.5,7,10,67.1428571428571,67.4591291061879
Cancer,1,10,1,0.2,0.1,0.5,7,100,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.1,0.5,7,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,0.1,0.5,15,10,84.2857142857143,84.2199351650773
Cancer,1,10,1,0.2,0.1,0.5,15,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.2,0.1,0.5,15,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,0.1,0.9,1,10,88.5714285714286,88.5714285714286
Cancer,1,10,1,0.2,0.1,0.9,1,100,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.1,0.9,1,1000,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.2,0.1,0.9,7,10,88.5714285714286,88.7444431094557
Cancer,1,10,1,0.2,0.1,0.9,7,100,94.2857142857143,94.2857142857143
Cancer,1,10,1,0.2,0.1,0.9,7,1000,95.7142857142857,95.696345954112
Cancer,1,10,1,0.2,0.1,0.9,15,10,80,80.1378122308355
Cancer,1,10,1,0.2,0.1,0.9,15,100,91.4285714285714,91.4876338132152
Cancer,1,10,1,0.2,0.1,0.9,15,1000,100,100
Cancer,1,10,1,0.2,0.1,5,1,10,100,100
Cancer,1,10,1,0.2,0.1,5,1,100,100,100
Cancer,1,10,1,0.2,0.1,5,1,1000,100,100
Cancer,1,10,1,0.2,0.1,5,7,10,90,89.7369023106841
Cancer,1,10,1,0.2,0.1,5,7,100,92.8571428571429,92.8272432568533
Cancer,1,10,1,0.2,0.1,5,7,1000,100,100
Cancer,1,10,1,0.2,0.1,5,15,10,88.5714285714286,88.7619047619048
Cancer,1,10,1,0.2,0.1,5,15,100,94.2857142857143,94.3537414965986
Cancer,1,10,1,0.2,0.1,5,15,1000,94.2857142857143,94.3537414965986
Cancer,1,10,1,0.2,0.5,0.1,1,10,84.2857142857143,84.3436502772872
Cancer,1,10,1,0.2,0.5,0.1,1,100,91.4285714285714,91.4876338132152
Cancer,1,10,1,0.2,0.5,0.1,1,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.5,0.1,7,10,88.5714285714286,88.6501784176203
Cancer,1,10,1,0.2,0.5,0.1,7,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.2,0.5,0.1,7,1000,100,100
Cancer,1,10,1,0.2,0.5,0.1,15,10,80,79.6014492753623
Cancer,1,10,1,0.2,0.5,0.1,15,100,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.2,0.5,0.1,15,1000,100,100
Cancer,1,10,1,0.2,0.5,0.5,1,10,91.4285714285714,91.4285714285714
Cancer,1,10,1,0.2,0.5,0.5,1,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.2,0.5,0.5,1,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,0.5,0.5,7,10,80,79.3339500462535
Cancer,1,10,1,0.2,0.5,0.5,7,100,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.5,0.5,7,1000,100,100
Cancer,1,10,1,0.2,0.5,0.5,15,10,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.5,0.5,15,100,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.5,0.5,15,1000,100,100
Cancer,1,10,1,0.2,0.5,0.9,1,10,94.2857142857143,94.1718426501035
Cancer,1,10,1,0.2,0.5,0.9,1,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,0.5,0.9,1,1000,100,100
Cancer,1,10,1,0.2,0.5,0.9,7,10,80,80.1378122308355
Cancer,1,10,1,0.2,0.5,0.9,7,100,95.7142857142857,95.755538579068
Cancer,1,10,1,0.2,0.5,0.9,7,1000,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.2,0.5,0.9,15,10,78.5714285714286,78.2686701054048
Cancer,1,10,1,0.2,0.5,0.9,15,100,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.5,0.9,15,1000,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.5,5,1,10,98.5714285714286,98.5654486513707
Cancer,1,10,1,0.2,0.5,5,1,100,100,100
Cancer,1,10,1,0.2,0.5,5,1,1000,100,100
Cancer,1,10,1,0.2,0.5,5,7,10,85.7142857142857,85.7142857142857
Cancer,1,10,1,0.2,0.5,5,7,100,92.8571428571429,92.92589763178
Cancer,1,10,1,0.2,0.5,5,7,1000,98.5714285714286,98.5654486513707
Cancer,1,10,1,0.2,0.5,5,15,10,91.4285714285714,91.530612244898
Cancer,1,10,1,0.2,0.5,5,15,100,80,80.2293202293202
Cancer,1,10,1,0.2,0.5,5,15,1000,60,47.1428571428571
Cancer,1,10,1,0.2,0.9,0.1,1,10,91.4285714285714,91.4285714285714
Cancer,1,10,1,0.2,0.9,0.1,1,100,94.2857142857143,94.3537414965986
Cancer,1,10,1,0.2,0.9,0.1,1,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.9,0.1,7,10,92.8571428571429,92.8272432568533
Cancer,1,10,1,0.2,0.9,0.1,7,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.2,0.9,0.1,7,1000,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.2,0.9,0.1,15,10,75.7142857142857,76.0479512033095
Cancer,1,10,1,0.2,0.9,0.1,15,100,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.9,0.1,15,1000,100,100
Cancer,1,10,1,0.2,0.9,0.5,1,10,64.2857142857143,63.7811168423413
Cancer,1,10,1,0.2,0.9,0.5,1,100,98.5714285714286,98.5654486513707
Cancer,1,10,1,0.2,0.9,0.5,1,1000,95.7142857142857,95.755538579068
Cancer,1,10,1,0.2,0.9,0.5,7,10,85.7142857142857,85.8127230220253
Cancer,1,10,1,0.2,0.9,0.5,7,100,95.7142857142857,95.755538579068
Cancer,1,10,1,0.2,0.9,0.5,7,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,0.9,0.5,15,10,85.7142857142857,85.5873015873016
Cancer,1,10,1,0.2,0.9,0.5,15,100,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.2,0.9,0.5,15,1000,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.9,0.9,1,10,87.1428571428571,87.089037862336
Cancer,1,10,1,0.2,0.9,0.9,1,100,95.7142857142857,95.755538579068
Cancer,1,10,1,0.2,0.9,0.9,1,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,0.9,0.9,7,10,95.7142857142857,95.755538579068
Cancer,1,10,1,0.2,0.9,0.9,7,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,0.9,0.9,7,1000,95.7142857142857,95.696345954112
Cancer,1,10,1,0.2,0.9,0.9,15,10,88.5714285714286,88.5714285714286
Cancer,1,10,1,0.2,0.9,0.9,15,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.2,0.9,0.9,15,1000,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,0.9,5,1,10,100,100
Cancer,1,10,1,0.2,0.9,5,1,100,100,100
Cancer,1,10,1,0.2,0.9,5,1,1000,100,100
Cancer,1,10,1,0.2,0.9,5,7,10,88.5714285714286,88.7444431094557
Cancer,1,10,1,0.2,0.9,5,7,100,97.1428571428571,97.1174603174603
Cancer,1,10,1,0.2,0.9,5,7,1000,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.2,0.9,5,15,10,70,62.7286179343001
Cancer,1,10,1,0.2,0.9,5,15,100,87.1428571428571,86.9612020632429
Cancer,1,10,1,0.2,0.9,5,15,1000,62.8571428571429,62.1169772256729
Cancer,1,10,1,0.2,5,0.1,1,10,30,31.1765926540776
Cancer,1,10,1,0.2,5,0.1,1,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,5,0.1,1,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,5,0.1,7,10,95.7142857142857,95.696345954112
Cancer,1,10,1,0.2,5,0.1,7,100,100,100
Cancer,1,10,1,0.2,5,0.1,7,1000,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.2,5,0.1,15,10,84.2857142857143,83.6424394319131
Cancer,1,10,1,0.2,5,0.1,15,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.2,5,0.1,15,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,5,0.5,1,10,88.5714285714286,88.6501784176203
Cancer,1,10,1,0.2,5,0.5,1,100,95.7142857142857,95.755538579068
Cancer,1,10,1,0.2,5,0.5,1,1000,100,100
Cancer,1,10,1,0.2,5,0.5,7,10,88.5714285714286,88.4698412698413
Cancer,1,10,1,0.2,5,0.5,7,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.2,5,0.5,7,1000,100,100
Cancer,1,10,1,0.2,5,0.5,15,10,87.1428571428571,87.089037862336
Cancer,1,10,1,0.2,5,0.5,15,100,95.7142857142857,95.696345954112
Cancer,1,10,1,0.2,5,0.5,15,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,5,0.9,1,10,75.7142857142857,71.7823129251701
Cancer,1,10,1,0.2,5,0.9,1,100,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.2,5,0.9,1,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,5,0.9,7,10,72.8571428571429,72.143020557571
Cancer,1,10,1,0.2,5,0.9,7,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,5,0.9,7,1000,100,100
Cancer,1,10,1,0.2,5,0.9,15,10,58.5714285714286,55.3155245838173
Cancer,1,10,1,0.2,5,0.9,15,100,90,90.0368683582737
Cancer,1,10,1,0.2,5,0.9,15,1000,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.2,5,5,1,10,92.8571428571429,92.9552797656793
Cancer,1,10,1,0.2,5,5,1,100,100,100
Cancer,1,10,1,0.2,5,5,1,1000,100,100
Cancer,1,10,1,0.2,5,5,7,10,87.1428571428571,86.9612020632429
Cancer,1,10,1,0.2,5,5,7,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.2,5,5,7,1000,94.2857142857143,94.1718426501035
Cancer,1,10,1,0.2,5,5,15,10,88.5714285714286,88.4698412698413
Cancer,1,10,1,0.2,5,5,15,100,62.8571428571429,48.5213032581454
Cancer,1,10,1,0.2,5,5,15,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.1,0.1,1,10,77.1428571428572,74.5009582780481
Cancer,1,10,1,0.5,0.1,0.1,1,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.5,0.1,0.1,1,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.1,0.1,7,10,77.1428571428572,77.1428571428572
Cancer,1,10,1,0.5,0.1,0.1,7,100,95.7142857142857,95.755538579068
Cancer,1,10,1,0.5,0.1,0.1,7,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.1,0.1,15,10,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.5,0.1,0.1,15,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.1,0.1,15,1000,100,100
Cancer,1,10,1,0.5,0.1,0.5,1,10,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.5,0.1,0.5,1,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.5,0.1,0.5,1,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.1,0.5,7,10,34.2857142857143,35.0680272108844
Cancer,1,10,1,0.5,0.1,0.5,7,100,100,100
Cancer,1,10,1,0.5,0.1,0.5,7,1000,100,100
Cancer,1,10,1,0.5,0.1,0.5,15,10,57.1428571428571,54.2274052478134
Cancer,1,10,1,0.5,0.1,0.5,15,100,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.5,0.1,0.5,15,1000,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.5,0.1,0.9,1,10,92.8571428571429,92.8834773987669
Cancer,1,10,1,0.5,0.1,0.9,1,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.1,0.9,1,1000,100,100
Cancer,1,10,1,0.5,0.1,0.9,7,10,54.2857142857143,50.8254235251712
Cancer,1,10,1,0.5,0.1,0.9,7,100,84.2857142857143,84.0636914106302
Cancer,1,10,1,0.5,0.1,0.9,7,1000,100,100
Cancer,1,10,1,0.5,0.1,0.9,15,10,74.2857142857143,74.2857142857143
Cancer,1,10,1,0.5,0.1,0.9,15,100,100,100
Cancer,1,10,1,0.5,0.1,0.9,15,1000,100,100
Cancer,1,10,1,0.5,0.1,5,1,10,88.5714285714286,88.1908285978591
Cancer,1,10,1,0.5,0.1,5,1,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.1,5,1,1000,100,100
Cancer,1,10,1,0.5,0.1,5,7,10,62.8571428571429,48.5213032581454
Cancer,1,10,1,0.5,0.1,5,7,100,50,43.5480373021037
Cancer,1,10,1,0.5,0.1,5,7,1000,84.2857142857143,83.6424394319131
Cancer,1,10,1,0.5,0.1,5,15,10,67.1428571428571,67.4591291061879
Cancer,1,10,1,0.5,0.1,5,15,100,62.8571428571429,48.5213032581454
Cancer,1,10,1,0.5,0.1,5,15,1000,85.7142857142857,85.4296066252588
Cancer,1,10,1,0.5,0.5,0.1,1,10,58.5714285714286,46.4350064350064
Cancer,1,10,1,0.5,0.5,0.1,1,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.5,0.1,1,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.5,0.1,7,10,90,90.0368683582737
Cancer,1,10,1,0.5,0.5,0.1,7,100,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.5,0.5,0.1,7,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.5,0.1,15,10,90,90.0368683582737
Cancer,1,10,1,0.5,0.5,0.1,15,100,98.5714285714286,98.5654486513707
Cancer,1,10,1,0.5,0.5,0.1,15,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.5,0.5,1,10,92.8571428571429,92.8834773987669
Cancer,1,10,1,0.5,0.5,0.5,1,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.5,0.5,0.5,1,1000,100,100
Cancer,1,10,1,0.5,0.5,0.5,7,10,92.8571428571429,92.92589763178
Cancer,1,10,1,0.5,0.5,0.5,7,100,62.8571428571429,48.5213032581454
Cancer,1,10,1,0.5,0.5,0.5,7,1000,100,100
Cancer,1,10,1,0.5,0.5,0.5,15,10,74.2857142857143,71.3135780628041
Cancer,1,10,1,0.5,0.5,0.5,15,100,87.1428571428571,86.9612020632429
Cancer,1,10,1,0.5,0.5,0.5,15,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.5,0.9,1,10,94.2857142857143,94.3250892088101
Cancer,1,10,1,0.5,0.5,0.9,1,100,100,100
Cancer,1,10,1,0.5,0.5,0.9,1,1000,78.5714285714286,75.7881320988117
Cancer,1,10,1,0.5,0.5,0.9,7,10,37.1428571428571,20.1190476190476
Cancer,1,10,1,0.5,0.5,0.9,7,100,78.5714285714286,78.9115646258503
Cancer,1,10,1,0.5,0.5,0.9,7,1000,100,100
Cancer,1,10,1,0.5,0.5,0.9,15,10,51.4285714285714,49.3394777265745
Cancer,1,10,1,0.5,0.5,0.9,15,100,77.1428571428572,77.4812030075188
Cancer,1,10,1,0.5,0.5,0.9,15,1000,100,100
Cancer,1,10,1,0.5,0.5,5,1,10,90,89.5906432748538
Cancer,1,10,1,0.5,0.5,5,1,100,82.8571428571429,81.3142857142857
Cancer,1,10,1,0.5,0.5,5,1,1000,98.5714285714286,98.5654486513707
Cancer,1,10,1,0.5,0.5,5,7,10,62.8571428571429,48.5213032581454
Cancer,1,10,1,0.5,0.5,5,7,100,75.7142857142857,73.2296086751532
Cancer,1,10,1,0.5,0.5,5,7,1000,95.7142857142857,95.696345954112
Cancer,1,10,1,0.5,0.5,5,15,10,62.8571428571429,48.5213032581454
Cancer,1,10,1,0.5,0.5,5,15,100,72.8571428571429,72.7518735602018
Cancer,1,10,1,0.5,0.5,5,15,1000,67.1428571428571,62.8751358848446
Cancer,1,10,1,0.5,0.9,0.1,1,10,88.5714285714286,88.5714285714286
Cancer,1,10,1,0.5,0.9,0.1,1,100,97.1428571428571,97.1625446044051
Cancer,1,10,1,0.5,0.9,0.1,1,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.9,0.1,7,10,88.5714285714286,88.5714285714286
Cancer,1,10,1,0.5,0.9,0.1,7,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.5,0.9,0.1,7,1000,100,100
Cancer,1,10,1,0.5,0.9,0.1,15,10,70,66.9306930693069
Cancer,1,10,1,0.5,0.9,0.1,15,100,95.7142857142857,95.7300864392602
Cancer,1,10,1,0.5,0.9,0.1,15,1000,100,100
Cancer,1,10,1,0.5,0.9,0.5,1,10,91.4285714285714,91.4876338132152
Cancer,1,10,1,0.5,0.9,0.5,1,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.9,0.5,1,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.9,0.5,7,10,77.1428571428572,77.4888862189115
Cancer,1,10,1,0.5,0.9,0.5,7,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.9,0.5,7,1000,100,100
Cancer,1,10,1,0.5,0.9,0.5,15,10,80,80.2293202293202
Cancer,1,10,1,0.5,0.9,0.5,15,100,87.1428571428571,87.3195035782227
Cancer,1,10,1,0.5,0.9,0.5,15,1000,100,100
Cancer,1,10,1,0.5,0.9,0.9,1,10,82.8571428571429,82.5155279503106
Cancer,1,10,1,0.5,0.9,0.9,1,100,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.9,0.9,1,1000,100,100
Cancer,1,10,1,0.5,0.9,0.9,7,10,85.7142857142857,85.7142857142857
Cancer,1,10,1,0.5,0.9,0.9,7,100,100,100
Cancer,1,10,1,0.5,0.9,0.9,7,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.9,0.9,15,10,75.7142857142857,75.7985594727787
Cancer,1,10,1,0.5,0.9,0.9,15,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.9,0.9,15,1000,98.5714285714286,98.5766954797534
Cancer,1,10,1,0.5,0.9,5,1,10,95.7142857142857,95.755538579068
Cancer,1,10,1,0.5,0.9,5,1,100,92.8571428571429,92.6692159362029
Cancer,1,10,1,0.5,0.9,5,1,1000,100,100
Cancer,1,10,1,0.5,0.9,5,7,10,37.1428571428571,38.1904761904762
Cancer,1,10,1,0.5,0.9,5,7,100,44.2857142857143,45.1833916240696
Cancer,1,10,1,0.5,0.9,5,7,1000,68.5714285714286,60.1904761904762
Cancer,1,10,1,0.5,0.9,5,15,10,48.5714285714286,45.5714285714286
Cancer,1,10,1,0.5,0.9,5,15,100,62.8571428571429,48.5213032581454
Cancer,1,10,1,0.5,0.9,5,15,1000,34.2857142857143,33.1016731016731
