Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
forestfires,0,10,1,0.2,0.9,0.5,15,100,0.17980167000755,0.053410881514769,0.04713842847403233
forestfires,0,10,1,0.2,0.9,0.5,15,100,0.1131479352467,0.024087706674461,0.04713842847403233
forestfires,0,10,1,0.2,0.9,0.5,15,100,0.18494146932217695,0.063916697232867,0.04713842847403233
forestfires,0,10,1,0.2,0.9,0.5,15,1000,0.162585118066289,0.038431193045242014,0.036485241677708335
forestfires,0,10,1,0.2,0.9,0.5,15,1000,0.114457091529053,0.021477794750323003,0.036485241677708335
forestfires,0,10,1,0.2,0.9,0.5,15,1000,0.180160290691119,0.049546737237559986,0.036485241677708335
forestfires,0,10,1,0.2,0.9,0.9,1,10,0.19361167825907896,0.07719734371252701,0.06006106012668535
forestfires,0,10,1,0.2,0.9,0.9,1,10,0.132280955652084,0.02799318961525701,0.06006106012668535
forestfires,0,10,1,0.2,0.9,0.9,1,10,0.19192687331398606,0.074992647052272,0.06006106012668535
forestfires,0,10,1,0.2,0.9,0.9,1,100,0.174802927208707,0.04240377696057799,0.043091592922040324
forestfires,0,10,1,0.2,0.9,0.9,1,100,0.11753841716287,0.023873143102201,0.043091592922040324
forestfires,0,10,1,0.2,0.9,0.9,1,100,0.188073183564992,0.062997858703342,0.043091592922040324
forestfires,0,10,1,0.2,0.9,0.9,1,1000,0.132611655576621,0.049257443077561,0.038340400443908
forestfires,0,10,1,0.2,0.9,0.9,1,1000,0.11158168872138,0.018421710449187,0.038340400443908
forestfires,0,10,1,0.2,0.9,0.9,1,1000,0.17852758451715198,0.047342047804976,0.038340400443908
forestfires,0,10,1,0.2,0.9,0.9,7,10,0.17860914432996694,0.083904985159085,0.060540667213908994
forestfires,0,10,1,0.2,0.9,0.9,7,10,0.11999412859965597,0.034620914831914006,0.060540667213908994
forestfires,0,10,1,0.2,0.9,0.9,7,10,0.195850392448304,0.063096101650728,0.060540667213908994
forestfires,0,10,1,0.2,0.9,0.9,7,100,0.18370728344110895,0.05669644652639,0.051179049873861994
forestfires,0,10,1,0.2,0.9,0.9,7,100,0.126221261577962,0.0305539446885,0.051179049873861994
forestfires,0,10,1,0.2,0.9,0.9,7,100,0.18232829571426604,0.066286758406696,0.051179049873861994
forestfires,0,10,1,0.2,0.9,0.9,7,1000,0.163072038419936,0.038532797532196,0.034734552327747
forestfires,0,10,1,0.2,0.9,0.9,7,1000,0.10110955987734696,0.017660068384092,0.034734552327747
forestfires,0,10,1,0.2,0.9,0.9,7,1000,0.183848807434077,0.048010791066953,0.034734552327747
forestfires,0,10,1,0.2,0.9,0.9,15,10,0.182490176351083,0.085781138359507,0.068227411830205
forestfires,0,10,1,0.2,0.9,0.9,15,10,0.120434660339004,0.034100669501205,0.068227411830205
forestfires,0,10,1,0.2,0.9,0.9,15,10,0.200887214991512,0.084800427629903,0.068227411830205
forestfires,0,10,1,0.2,0.9,0.9,15,100,0.187150931398281,0.055473167185178,0.04349926442987101
forestfires,0,10,1,0.2,0.9,0.9,15,100,0.1234101527373,0.021652259234671,0.04349926442987101
forestfires,0,10,1,0.2,0.9,0.9,15,100,0.18433492136956894,0.053372366869764015,0.04349926442987101
forestfires,0,10,1,0.2,0.9,0.9,15,1000,0.160189440164617,0.054123300781405,0.04149666032823166
forestfires,0,10,1,0.2,0.9,0.9,15,1000,0.112188097149689,0.021535914956192,0.04149666032823166
forestfires,0,10,1,0.2,0.9,0.9,15,1000,0.179733192864943,0.048830765247098,0.04149666032823166
forestfires,0,10,1,0.2,0.9,5.0,1,10,0.165361927344819,0.045607077007366,0.042984881232009
forestfires,0,10,1,0.2,0.9,5.0,1,10,0.109527458822783,0.025389366063064,0.042984881232009
forestfires,0,10,1,0.2,0.9,5.0,1,10,0.168230277137863,0.057958200625597,0.042984881232009
forestfires,0,10,1,0.2,0.9,5.0,1,100,0.194600909167858,0.053728499737096994,0.03896073604213866
forestfires,0,10,1,0.2,0.9,5.0,1,100,0.096359545022069,0.016826067275203,0.03896073604213866
forestfires,0,10,1,0.2,0.9,5.0,1,100,0.17454358999203398,0.046327641114116,0.03896073604213866
forestfires,0,10,1,0.2,0.9,5.0,1,1000,0.151403406004612,0.036340039762077,0.03352797162057967
forestfires,0,10,1,0.2,0.9,5.0,1,1000,0.106523869963586,0.017886340767124,0.03352797162057967
forestfires,0,10,1,0.2,0.9,5.0,1,1000,0.17259601273630898,0.046357534332538,0.03352797162057967
forestfires,0,10,1,0.2,0.9,5.0,7,10,0.155853074895096,0.06180089123809,0.06080163969283133
forestfires,0,10,1,0.2,0.9,5.0,7,10,0.11857959487956403,0.035024804018878,0.06080163969283133
forestfires,0,10,1,0.2,0.9,5.0,7,10,0.203434856697523,0.085579223821526,0.06080163969283133
forestfires,0,10,1,0.2,0.9,5.0,7,100,0.17827441111495498,0.080126594526119,0.05695197707182634
forestfires,0,10,1,0.2,0.9,5.0,7,100,0.098316410347463,0.022057136744681,0.05695197707182634
forestfires,0,10,1,0.2,0.9,5.0,7,100,0.19762691737826,0.068672199944679,0.05695197707182634
forestfires,0,10,1,0.2,0.9,5.0,7,1000,0.25728478113631,0.11866421141937597,0.079867282256898
forestfires,0,10,1,0.2,0.9,5.0,7,1000,0.107119781658572,0.017839369739498002,0.079867282256898
forestfires,0,10,1,0.2,0.9,5.0,7,1000,0.21290216801300305,0.10309826561182002,0.079867282256898
forestfires,0,10,1,0.2,0.9,5.0,15,10,0.154633085881143,0.060185476554804,0.060732330206715
forestfires,0,10,1,0.2,0.9,5.0,15,10,0.118574637827485,0.035026205149746005,0.060732330206715
forestfires,0,10,1,0.2,0.9,5.0,15,10,0.18243333448163895,0.086985308915595,0.060732330206715
forestfires,0,10,1,0.2,0.9,5.0,15,100,0.814149159074544,0.7157076580260359,0.2720438947290673
forestfires,0,10,1,0.2,0.9,5.0,15,100,0.100341818706863,0.02758600807313201,0.2720438947290673
forestfires,0,10,1,0.2,0.9,5.0,15,100,0.16363747372083898,0.072838018088034,0.2720438947290673
forestfires,0,10,1,0.2,0.9,5.0,15,1000,0.34728116036353,0.217683655785341,0.10630978992355566
forestfires,0,10,1,0.2,0.9,5.0,15,1000,0.122982196954007,0.035752518811588994,0.10630978992355566
forestfires,0,10,1,0.2,0.9,5.0,15,1000,0.16172595895207506,0.065493195173737,0.10630978992355566
forestfires,0,10,1,0.2,5.0,0.1,1,10,0.18820409074407,0.054009883463421,0.05413797564787667
forestfires,0,10,1,0.2,5.0,0.1,1,10,0.12232596955733803,0.031093476589414,0.05413797564787667
forestfires,0,10,1,0.2,5.0,0.1,1,10,0.194369321882138,0.077310566890795,0.05413797564787667
forestfires,0,10,1,0.2,5.0,0.1,1,100,0.171703726561541,0.043695007796976,0.041108364863258334
forestfires,0,10,1,0.2,5.0,0.1,1,100,0.108793044007821,0.026021520342187,0.041108364863258334
forestfires,0,10,1,0.2,5.0,0.1,1,100,0.17706990564763606,0.053608566450612,0.041108364863258334
forestfires,0,10,1,0.2,5.0,0.1,1,1000,0.162034020089168,0.038352798558404,0.034020361294299674
forestfires,0,10,1,0.2,5.0,0.1,1,1000,0.111452947347428,0.017317017079713,0.034020361294299674
forestfires,0,10,1,0.2,5.0,0.1,1,1000,0.17966389971979604,0.046391268244782013,0.034020361294299674
forestfires,0,10,1,0.2,5.0,0.1,7,10,0.16580206386128302,0.04327695775088,0.048184723124174676
forestfires,0,10,1,0.2,5.0,0.1,7,10,0.12393750967618497,0.030719770612689,0.048184723124174676
forestfires,0,10,1,0.2,5.0,0.1,7,10,0.18974971284374495,0.070557441008955,0.048184723124174676
forestfires,0,10,1,0.2,5.0,0.1,7,100,0.15443474943190694,0.036704532797766,0.037789788613450996
forestfires,0,10,1,0.2,5.0,0.1,7,100,0.11029398380422,0.027055814361813,0.037789788613450996
forestfires,0,10,1,0.2,5.0,0.1,7,100,0.185250965961618,0.049609018680774,0.037789788613450996
forestfires,0,10,1,0.2,5.0,0.1,7,1000,0.15646692716532,0.036540895524388,0.03460724273566467
forestfires,0,10,1,0.2,5.0,0.1,7,1000,0.112395354196081,0.017771147536306,0.03460724273566467
forestfires,0,10,1,0.2,5.0,0.1,7,1000,0.178127359225742,0.0495096851463,0.03460724273566467
forestfires,0,10,1,0.2,5.0,0.1,15,10,0.17411561819713198,0.045025671078389985,0.051772480648618
forestfires,0,10,1,0.2,5.0,0.1,15,10,0.11624607369130803,0.032982854417608,0.051772480648618
forestfires,0,10,1,0.2,5.0,0.1,15,10,0.188922671948755,0.077308916449856,0.051772480648618
forestfires,0,10,1,0.2,5.0,0.1,15,100,0.159790968299896,0.040204974182192,0.039898393953260336
forestfires,0,10,1,0.2,5.0,0.1,15,100,0.11443087485275802,0.024145240739337,0.039898393953260336
forestfires,0,10,1,0.2,5.0,0.1,15,100,0.19067172021731105,0.055344966938252,0.039898393953260336
forestfires,0,10,1,0.2,5.0,0.1,15,1000,0.162846893478655,0.038724441845387,0.034573190778634334
forestfires,0,10,1,0.2,5.0,0.1,15,1000,0.112437336094653,0.018256911777973,0.034573190778634334
forestfires,0,10,1,0.2,5.0,0.1,15,1000,0.180622178182379,0.046738218712543,0.034573190778634334
forestfires,0,10,1,0.2,5.0,0.5,1,10,0.173941464105927,0.055020678687749,0.049532899939171336
forestfires,0,10,1,0.2,5.0,0.5,1,10,0.122734859509365,0.029306599797860006,0.049532899939171336
forestfires,0,10,1,0.2,5.0,0.5,1,10,0.172700622764078,0.064271421331905,0.049532899939171336
forestfires,0,10,1,0.2,5.0,0.5,1,100,0.14324350055877802,0.046363884656533,0.04088284376871134
forestfires,0,10,1,0.2,5.0,0.5,1,100,0.11787098059920098,0.023665638085316,0.04088284376871134
forestfires,0,10,1,0.2,5.0,0.5,1,100,0.18155588713853305,0.052619008564285,0.04088284376871134
forestfires,0,10,1,0.2,5.0,0.5,1,1000,0.15486913830677698,0.037322096098271,0.03503995563891
forestfires,0,10,1,0.2,5.0,0.5,1,1000,0.116912403423816,0.018421589148908003,0.03503995563891
forestfires,0,10,1,0.2,5.0,0.5,1,1000,0.172382104546127,0.049376181669551,0.03503995563891
forestfires,0,10,1,0.2,5.0,0.5,7,10,0.17780717019251502,0.07564092456292,0.06294407923824767
forestfires,0,10,1,0.2,5.0,0.5,7,10,0.117168911341355,0.028640948823939,0.06294407923824767
forestfires,0,10,1,0.2,5.0,0.5,7,10,0.20083050314593104,0.084550364327884,0.06294407923824767
forestfires,0,10,1,0.2,5.0,0.5,7,100,0.15751454587919594,0.055760825861978,0.04422759958554634
forestfires,0,10,1,0.2,5.0,0.5,7,100,0.111419653439819,0.025061965890741,0.04422759958554634
forestfires,0,10,1,0.2,5.0,0.5,7,100,0.17626049949812506,0.05186000700392,0.04422759958554634
forestfires,0,10,1,0.2,5.0,0.5,7,1000,0.134421473309413,0.048144830348055986,0.038489703945648664
forestfires,0,10,1,0.2,5.0,0.5,7,1000,0.109668339704539,0.020156183680752,0.038489703945648664
forestfires,0,10,1,0.2,5.0,0.5,7,1000,0.166594236432173,0.047168097808138,0.038489703945648664
forestfires,0,10,1,0.2,5.0,0.5,15,10,0.179038354700199,0.082671720817177,0.06657915313858268
forestfires,0,10,1,0.2,5.0,0.5,15,10,0.116020419399775,0.032574322307684,0.06657915313858268
forestfires,0,10,1,0.2,5.0,0.5,15,10,0.191903536117835,0.08449141629088702,0.06657915313858268
forestfires,0,10,1,0.2,5.0,0.5,15,100,0.17612455349937498,0.045046969232003,0.04291274446701867
forestfires,0,10,1,0.2,5.0,0.5,15,100,0.114798335067517,0.026302156974572003,0.04291274446701867
forestfires,0,10,1,0.2,5.0,0.5,15,100,0.203822246865597,0.057389107194481,0.04291274446701867
forestfires,0,10,1,0.2,5.0,0.5,15,1000,0.15251109934163098,0.047144373087139015,0.03759574292423367
forestfires,0,10,1,0.2,5.0,0.5,15,1000,0.115119977591584,0.019096895365978,0.03759574292423367
forestfires,0,10,1,0.2,5.0,0.5,15,1000,0.177046733970375,0.046545960319584,0.03759574292423367
forestfires,0,10,1,0.2,5.0,0.9,1,10,0.17924147506850302,0.069973160878968,0.058073891547982
forestfires,0,10,1,0.2,5.0,0.9,1,10,0.113254342620712,0.029437146086284,0.058073891547982
forestfires,0,10,1,0.2,5.0,0.9,1,10,0.184868274045715,0.074811367678694,0.058073891547982
forestfires,0,10,1,0.2,5.0,0.9,1,100,0.166340608193746,0.04316257223883,0.040996810193836
forestfires,0,10,1,0.2,5.0,0.9,1,100,0.120227572546356,0.01970176797393,0.040996810193836
forestfires,0,10,1,0.2,5.0,0.9,1,100,0.16434697067103698,0.060126090368748,0.040996810193836
forestfires,0,10,1,0.2,5.0,0.9,1,1000,0.15908380629781302,0.037240257933587005,0.034153866795162
forestfires,0,10,1,0.2,5.0,0.9,1,1000,0.111028539296085,0.017526571301267,0.034153866795162
forestfires,0,10,1,0.2,5.0,0.9,1,1000,0.182743254559966,0.047694771150632,0.034153866795162
forestfires,0,10,1,0.2,5.0,0.9,7,10,0.16809727725791196,0.056576761910012,0.05152346914027
forestfires,0,10,1,0.2,5.0,0.9,7,10,0.12334814329235,0.030920991856082995,0.05152346914027
forestfires,0,10,1,0.2,5.0,0.9,7,10,0.180324301270688,0.067072653654715,0.05152346914027
forestfires,0,10,1,0.2,5.0,0.9,7,100,0.14452253771935,0.04998215174306201,0.042707778412231334
forestfires,0,10,1,0.2,5.0,0.9,7,100,0.105138311710752,0.021780892923896,0.042707778412231334
forestfires,0,10,1,0.2,5.0,0.9,7,100,0.18269195990760895,0.05636029056973599,0.042707778412231334
forestfires,0,10,1,0.2,5.0,0.9,7,1000,0.16046008919130494,0.050076687647420993,0.04060939351663166
forestfires,0,10,1,0.2,5.0,0.9,7,1000,0.108179230630209,0.017297594065075,0.04060939351663166
forestfires,0,10,1,0.2,5.0,0.9,7,1000,0.18712699654372406,0.054453898837399,0.04060939351663166
forestfires,0,10,1,0.2,5.0,0.9,15,10,0.17917020627086,0.079697775780565,0.061690023696799996
forestfires,0,10,1,0.2,5.0,0.9,15,10,0.12070749265409697,0.034485531675578,0.061690023696799996
forestfires,0,10,1,0.2,5.0,0.9,15,10,0.19329759824013695,0.070886763634257,0.061690023696799996
forestfires,0,10,1,0.2,5.0,0.9,15,100,0.16723891342655495,0.043229687380720014,0.08242584299479065
forestfires,0,10,1,0.2,5.0,0.9,15,100,0.106838511558004,0.019890042550103,0.08242584299479065
forestfires,0,10,1,0.2,5.0,0.9,15,100,0.357876154902573,0.18415779905354895,0.08242584299479065
forestfires,0,10,1,0.2,5.0,0.9,15,1000,0.161815213371028,0.039473548569822,0.035276087150378
forestfires,0,10,1,0.2,5.0,0.9,15,1000,0.113046662543497,0.018915237956828,0.035276087150378
forestfires,0,10,1,0.2,5.0,0.9,15,1000,0.16097101545417405,0.047439474924484,0.035276087150378
forestfires,0,10,1,0.2,5.0,5.0,1,10,0.176116960139882,0.051477297548745006,0.04248795746849434
forestfires,0,10,1,0.2,5.0,5.0,1,10,0.105463560324978,0.025812718394138,0.04248795746849434
forestfires,0,10,1,0.2,5.0,5.0,1,10,0.167594113570121,0.0501738564626,0.04248795746849434
forestfires,0,10,1,0.2,5.0,5.0,1,100,0.15739909848739905,0.037048660092982,0.03343379057339901
forestfires,0,10,1,0.2,5.0,5.0,1,100,0.10597821605081698,0.016837357300761004,0.03343379057339901
forestfires,0,10,1,0.2,5.0,5.0,1,100,0.17085238316570495,0.046415354326454,0.03343379057339901
forestfires,0,10,1,0.2,5.0,5.0,1,1000,0.159167501528991,0.038031140060027,0.034363802078425675
forestfires,0,10,1,0.2,5.0,5.0,1,1000,0.102288500609707,0.016618773779054002,0.034363802078425675
forestfires,0,10,1,0.2,5.0,5.0,1,1000,0.167730767508913,0.048441492396196,0.034363802078425675
forestfires,0,10,1,0.2,5.0,5.0,7,10,0.183315431961904,0.085308111103826,0.07502668804050033
forestfires,0,10,1,0.2,5.0,5.0,7,10,0.12355137317443,0.034465125529573,0.07502668804050033
forestfires,0,10,1,0.2,5.0,5.0,7,10,0.206414287431346,0.10530682748810198,0.07502668804050033
forestfires,0,10,1,0.2,5.0,5.0,7,100,0.446908816630139,0.27271160766559305,0.12330373779143002
forestfires,0,10,1,0.2,5.0,5.0,7,100,0.111751065914533,0.027422493833098003,0.12330373779143002
forestfires,0,10,1,0.2,5.0,5.0,7,100,0.1732224825341,0.069777111875599,0.12330373779143002
forestfires,0,10,1,0.2,5.0,5.0,7,1000,0.171988897215899,0.048441094493779986,0.26754561350813566
forestfires,0,10,1,0.2,5.0,5.0,7,1000,0.79830508262678,0.696317321337238,0.26754561350813566
forestfires,0,10,1,0.2,5.0,5.0,7,1000,0.165232557137447,0.05787842469338901,0.26754561350813566
forestfires,0,10,1,0.2,5.0,5.0,15,10,0.318614188744024,0.198960303737602,0.10840350435076135
forestfires,0,10,1,0.2,5.0,5.0,15,10,0.121642509068138,0.034970335152799,0.10840350435076135
forestfires,0,10,1,0.2,5.0,5.0,15,10,0.192952235625892,0.09127987416188303,0.10840350435076135
forestfires,0,10,1,0.2,5.0,5.0,15,100,0.150654090442818,0.06292980595759701,0.058418088566541994
forestfires,0,10,1,0.2,5.0,5.0,15,100,0.12022660433984697,0.036812129171481,0.058418088566541994
forestfires,0,10,1,0.2,5.0,5.0,15,100,0.17662955495053,0.075512330570548,0.058418088566541994
forestfires,0,10,1,0.2,5.0,5.0,15,1000,0.18493698472190695,0.087062309343536,0.063966040367209
forestfires,0,10,1,0.2,5.0,5.0,15,1000,0.10316875897818402,0.026298528044788,0.063966040367209
forestfires,0,10,1,0.2,5.0,5.0,15,1000,0.18765654678791505,0.078537283713303,0.063966040367209
forestfires,0,10,1,0.5,0.1,0.1,1,10,0.18219958408575,0.05925736314109501,0.05204805092705067
forestfires,0,10,1,0.5,0.1,0.1,1,10,0.111326299494314,0.027741100437823,0.05204805092705067
forestfires,0,10,1,0.5,0.1,0.1,1,10,0.18900209394108,0.069145689202234,0.05204805092705067
forestfires,0,10,1,0.5,0.1,0.1,1,100,0.167149295888433,0.044552435523571,0.03975964536039134
forestfires,0,10,1,0.5,0.1,0.1,1,100,0.110688223110655,0.024572107750661,0.03975964536039134
forestfires,0,10,1,0.5,0.1,0.1,1,100,0.18878035209576,0.050154392806942,0.03975964536039134
forestfires,0,10,1,0.5,0.1,0.1,1,1000,0.158126527081415,0.03707206525759299,0.034849555311693335
forestfires,0,10,1,0.5,0.1,0.1,1,1000,0.113636975818204,0.020484459008308,0.034849555311693335
forestfires,0,10,1,0.5,0.1,0.1,1,1000,0.181602762433405,0.046992141669179,0.034849555311693335
forestfires,0,10,1,0.5,0.1,0.1,7,10,0.16020504375638,0.060824581219072,0.05060846289606167
forestfires,0,10,1,0.5,0.1,0.1,7,10,0.117484835859749,0.029981325422279,0.05060846289606167
forestfires,0,10,1,0.5,0.1,0.1,7,10,0.174291539150197,0.061019482046834016,0.05060846289606167
forestfires,0,10,1,0.5,0.1,0.1,7,100,0.156871673076817,0.039367951363339,0.038335705966233
forestfires,0,10,1,0.5,0.1,0.1,7,100,0.10667209487668597,0.022054451241444,0.038335705966233
forestfires,0,10,1,0.5,0.1,0.1,7,100,0.17435194015932198,0.05358471529391599,0.038335705966233
forestfires,0,10,1,0.5,0.1,0.1,7,1000,0.161201987427515,0.037651537379475,0.03492008370665867
forestfires,0,10,1,0.5,0.1,0.1,7,1000,0.111323806355289,0.01855277952131,0.03492008370665867
forestfires,0,10,1,0.5,0.1,0.1,7,1000,0.17218589841287602,0.048555934219190994,0.03492008370665867
forestfires,0,10,1,0.5,0.1,0.1,15,10,0.17553043746930894,0.06833854144601499,0.05388110518244366
forestfires,0,10,1,0.5,0.1,0.1,15,10,0.130400274703023,0.029507391694963,0.05388110518244366
forestfires,0,10,1,0.5,0.1,0.1,15,10,0.192206527932012,0.063797382406353,0.05388110518244366
forestfires,0,10,1,0.5,0.1,0.1,15,100,0.171759741476947,0.044624859045395,0.03813217749489667
forestfires,0,10,1,0.5,0.1,0.1,15,100,0.119020745399935,0.021164617525686,0.03813217749489667
forestfires,0,10,1,0.5,0.1,0.1,15,100,0.1742472689846,0.048607055913609004,0.03813217749489667
forestfires,0,10,1,0.5,0.1,0.1,15,1000,0.164479504604085,0.03799153266539,0.03442533788316534
forestfires,0,10,1,0.5,0.1,0.1,15,1000,0.109028764442846,0.01812723162672,0.03442533788316534
forestfires,0,10,1,0.5,0.1,0.1,15,1000,0.176533715729593,0.047157249357386,0.03442533788316534
forestfires,0,10,1,0.5,0.1,0.5,1,10,0.17395715261774894,0.067356479474145,0.056125781200578005
forestfires,0,10,1,0.5,0.1,0.5,1,10,0.105545087914476,0.026307413283417,0.056125781200578005
forestfires,0,10,1,0.5,0.1,0.5,1,10,0.188111725450494,0.074713450844172,0.056125781200578005
forestfires,0,10,1,0.5,0.1,0.5,1,100,0.16048138910173498,0.040716183214358,0.036275303083749995
forestfires,0,10,1,0.5,0.1,0.5,1,100,0.11289069475477803,0.021418424011638,0.036275303083749995
forestfires,0,10,1,0.5,0.1,0.5,1,100,0.180997395531009,0.046691302025254,0.036275303083749995
forestfires,0,10,1,0.5,0.1,0.5,1,1000,0.15903282675976402,0.037328641951897,0.03380937039363233
forestfires,0,10,1,0.5,0.1,0.5,1,1000,0.113614473183402,0.018010334375167,0.03380937039363233
forestfires,0,10,1,0.5,0.1,0.5,1,1000,0.17381705478622198,0.046089134853833,0.03380937039363233
forestfires,0,10,1,0.5,0.1,0.5,7,10,0.185166185540237,0.084953167998101,0.073272728442259
forestfires,0,10,1,0.5,0.1,0.5,7,10,0.122642226067388,0.034526934773759003,0.073272728442259
forestfires,0,10,1,0.5,0.1,0.5,7,10,0.20825442787784604,0.100338082554917,0.073272728442259
forestfires,0,10,1,0.5,0.1,0.5,7,100,0.187408017181113,0.052678743331366,0.05453595144793166
forestfires,0,10,1,0.5,0.1,0.5,7,100,0.113234193924149,0.019746776102025,0.05453595144793166
forestfires,0,10,1,0.5,0.1,0.5,7,100,0.193309014385722,0.091182334910404,0.05453595144793166
forestfires,0,10,1,0.5,0.1,0.5,7,1000,0.159808313541237,0.037024320203654,0.035383618733194004
forestfires,0,10,1,0.5,0.1,0.5,7,1000,0.103409112658019,0.017615133413323002,0.035383618733194004
forestfires,0,10,1,0.5,0.1,0.5,7,1000,0.184935136674828,0.051511402582605004,0.035383618733194004
forestfires,0,10,1,0.5,0.1,0.5,15,10,0.196672053958582,0.085322060409273,0.068157302321159
