Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
forestfires,0,10,1,0.8,0.5,0.1,7,100,0.234512741775903,0.10789765654907
forestfires,0,10,1,0.8,0.5,0.1,7,1000,0.16760785316662,0.075853446618459
forestfires,0,10,1,0.8,0.5,0.1,15,10,0.186566279614347,0.086794339669849
forestfires,0,10,1,0.8,0.5,0.1,15,100,0.294503796551871,0.136787105485743
forestfires,0,10,1,0.8,0.5,0.1,15,1000,0.147683789209207,0.037482759207084
forestfires,0,10,1,0.8,0.5,0.5,1,10,0.255364591927527,0.13108322650842
forestfires,0,10,1,0.8,0.5,0.5,1,100,0.154402893238589,0.054987568157401
forestfires,0,10,1,0.8,0.5,0.5,1,1000,0.16397554439105,0.063348319770973
forestfires,0,10,1,0.8,0.5,0.5,7,10,0.184843355102775,0.087067210196531
forestfires,0,10,1,0.8,0.5,0.5,7,100,0.272016401685673,0.159610923958936
forestfires,0,10,1,0.8,0.5,0.5,7,1000,0.222501824339014,0.105606925517328
forestfires,0,10,1,0.8,0.5,0.5,15,10,0.184838278758322,0.087062935137685
forestfires,0,10,1,0.8,0.5,0.5,15,100,0.175314029810729,0.0743829222754
forestfires,0,10,1,0.8,0.5,0.5,15,1000,0.18486380454192,0.087060580776443
forestfires,0,10,1,0.8,0.5,0.9,1,10,0.184800163627455,0.087015810381833
forestfires,0,10,1,0.8,0.5,0.9,1,100,0.179234778421534,0.082308184695354
forestfires,0,10,1,0.8,0.5,0.9,1,1000,0.355036595894156,0.187614915355087
forestfires,0,10,1,0.8,0.5,0.9,7,10,0.213040504960922,0.114284018335589
forestfires,0,10,1,0.8,0.5,0.9,7,100,0.204222270802934,0.106145912075101
forestfires,0,10,1,0.8,0.5,0.9,7,1000,0.18484179611915,0.087065843515825
forestfires,0,10,1,0.8,0.5,0.9,15,10,0.698941684743327,0.595156122550506
forestfires,0,10,1,0.8,0.5,0.9,15,100,0.179080170014376,0.08547811424155
forestfires,0,10,1,0.8,0.5,0.9,15,1000,0.18476415452285,0.087011991063988
forestfires,0,10,1,0.8,0.5,5,1,10,0.184833461713814,0.087058906436875
forestfires,0,10,1,0.8,0.5,5,1,100,0.653972236582677,0.526912067771176
forestfires,0,10,1,0.8,0.5,5,1,1000,0.174910883532253,0.074911187069158
forestfires,0,10,1,0.8,0.5,5,7,10,0.216382172399453,0.113968962921306
forestfires,0,10,1,0.8,0.5,5,7,100,0.200634651128521,0.104055275539996
forestfires,0,10,1,0.8,0.5,5,7,1000,0.175576865608712,0.077674746479811
forestfires,0,10,1,0.8,0.5,5,15,10,0.312490652546281,0.211043948327585
forestfires,0,10,1,0.8,0.5,5,15,100,0.184843355438022,0.08706721038694
forestfires,0,10,1,0.8,0.5,5,15,1000,0.184832876659743,0.087058029601349
forestfires,0,10,1,0.8,0.9,0.1,1,10,0.184052953816017,0.086377475091724
forestfires,0,10,1,0.8,0.9,0.1,1,100,0.16956449215034,0.046909108698001
forestfires,0,10,1,0.8,0.9,0.1,1,1000,0.278773683889641,0.113696346204846
forestfires,0,10,1,0.8,0.9,0.1,7,10,0.184733836400896,0.086971863098098
forestfires,0,10,1,0.8,0.9,0.1,7,100,0.164476351905551,0.067840813483942
forestfires,0,10,1,0.8,0.9,0.1,7,1000,0.348078846101877,0.205097264489649
forestfires,0,10,1,0.8,0.9,0.1,15,10,0.184844889318849,0.08703939703372
forestfires,0,10,1,0.8,0.9,0.1,15,100,0.46391059352951,0.287410587577753
forestfires,0,10,1,0.8,0.9,0.1,15,1000,0.184520016876584,0.086774836293634
forestfires,0,10,1,0.8,0.9,0.5,1,10,0.186596156954309,0.084009813205636
forestfires,0,10,1,0.8,0.9,0.5,1,100,0.391125043248728,0.216214618149786
forestfires,0,10,1,0.8,0.9,0.5,1,1000,0.677522108644231,0.530832403280636
forestfires,0,10,1,0.8,0.9,0.5,7,10,0.199058176421642,0.091749655735871
forestfires,0,10,1,0.8,0.9,0.5,7,100,0.190631954273457,0.08715777263746
forestfires,0,10,1,0.8,0.9,0.5,7,1000,0.619563583035833,0.494683397912778
forestfires,0,10,1,0.8,0.9,0.5,15,10,0.337454472288629,0.235433177300265
forestfires,0,10,1,0.8,0.9,0.5,15,100,0.17892037065039,0.083613938825208
forestfires,0,10,1,0.8,0.9,0.5,15,1000,0.184593530777907,0.086750456193238
forestfires,0,10,1,0.8,0.9,0.9,1,10,0.628497447604712,0.472307177733025
forestfires,0,10,1,0.8,0.9,0.9,1,100,0.634602958570514,0.516993835138163
forestfires,0,10,1,0.8,0.9,0.9,1,1000,0.498273209509826,0.32032873712175
forestfires,0,10,1,0.8,0.9,0.9,7,10,0.184843355438022,0.08706721038694
forestfires,0,10,1,0.8,0.9,0.9,7,100,0.226984045579512,0.120387260285833
forestfires,0,10,1,0.8,0.9,0.9,7,1000,0.20573486945934,0.096393904478269
forestfires,0,10,1,0.8,0.9,0.9,15,10,0.184732343142341,0.086955242850803
forestfires,0,10,1,0.8,0.9,0.9,15,100,0.184934267357776,0.087060752577795
forestfires,0,10,1,0.8,0.9,0.9,15,1000,0.320557790425591,0.21088559347678
forestfires,0,10,1,0.8,0.9,5,1,10,0.182586092219598,0.085764563302172
forestfires,0,10,1,0.8,0.9,5,1,100,0.182499113158078,0.084909717453035
forestfires,0,10,1,0.8,0.9,5,1,1000,0.17180065738441,0.072998282516796
forestfires,0,10,1,0.8,0.9,5,7,10,0.467092561448451,0.364271037065627
forestfires,0,10,1,0.8,0.9,5,7,100,0.553567200279451,0.447345104689572
forestfires,0,10,1,0.8,0.9,5,7,1000,0.320636526939584,0.215921734563526
forestfires,0,10,1,0.8,0.9,5,15,10,0.268214963603074,0.170146742302537
forestfires,0,10,1,0.8,0.9,5,15,100,0.226382174192543,0.128372888307531
forestfires,0,10,1,0.8,0.9,5,15,1000,0.258475869481136,0.153953574007147
forestfires,0,10,1,0.8,5,0.1,1,10,0.18446861642124,0.086761823837043
forestfires,0,10,1,0.8,5,0.1,1,100,0.172494259524138,0.04313935989484
forestfires,0,10,1,0.8,5,0.1,1,1000,0.1489345626273,0.036189112458415
forestfires,0,10,1,0.8,5,0.1,7,10,0.184861227889531,0.087037755477225
forestfires,0,10,1,0.8,5,0.1,7,100,0.213945618269264,0.07727472674501
forestfires,0,10,1,0.8,5,0.1,7,1000,0.176658011545786,0.075475617774933
forestfires,0,10,1,0.8,5,0.1,15,10,0.184858107510562,0.087011493161025
forestfires,0,10,1,0.8,5,0.1,15,100,0.301012406708641,0.155638991988591
forestfires,0,10,1,0.8,5,0.1,15,1000,0.156387604957329,0.036885467054779
forestfires,0,10,1,0.8,5,0.5,1,10,0.530360669392093,0.362369252423406
forestfires,0,10,1,0.8,5,0.5,1,100,0.193739359696989,0.06720126503517
forestfires,0,10,1,0.8,5,0.5,1,1000,0.214411705816462,0.073812787114589
forestfires,0,10,1,0.8,5,0.5,7,10,0.68182565525192,0.557325788554709
forestfires,0,10,1,0.8,5,0.5,7,100,0.1905340601731,0.093382085066039
forestfires,0,10,1,0.8,5,0.5,7,1000,0.658626772746911,0.54976906427252
forestfires,0,10,1,0.8,5,0.5,15,10,0.182417325260936,0.084938710912291
forestfires,0,10,1,0.8,5,0.5,15,100,0.815156387539746,0.717380072187888
forestfires,0,10,1,0.8,5,0.5,15,1000,0.184840781389225,0.087058068709748
forestfires,0,10,1,0.8,5,0.9,1,10,0.18389456909258,0.086245313198739
forestfires,0,10,1,0.8,5,0.9,1,100,0.184242266898857,0.086723297393016
forestfires,0,10,1,0.8,5,0.9,1,1000,0.805589230951063,0.702332299686268
forestfires,0,10,1,0.8,5,0.9,7,10,0.199340312835092,0.10156627838829
forestfires,0,10,1,0.8,5,0.9,7,100,0.184843355438022,0.08706721038694
forestfires,0,10,1,0.8,5,0.9,7,1000,0.441814249171518,0.320221699417951
forestfires,0,10,1,0.8,5,0.9,15,10,0.185135723952115,0.087037309618733
forestfires,0,10,1,0.8,5,0.9,15,100,0.180696044029726,0.083596159757573
forestfires,0,10,1,0.8,5,0.9,15,1000,0.387463389435325,0.274056882440037
forestfires,0,10,1,0.8,5,5,1,10,0.229915957463589,0.125806695225161
forestfires,0,10,1,0.8,5,5,1,100,0.335325341436011,0.190227215167866
forestfires,0,10,1,0.8,5,5,1,1000,0.771564589707813,0.670654639686539
forestfires,0,10,1,0.8,5,5,7,10,0.184843355438032,0.08706721038694
forestfires,0,10,1,0.8,5,5,7,100,0.285314792266016,0.170383753987089
forestfires,0,10,1,0.8,5,5,7,1000,0.412160586873617,0.299534770026918
forestfires,0,10,1,0.8,5,5,15,10,0.488115462288056,0.382716043466174
forestfires,0,10,1,0.8,5,5,15,100,0.440630119226552,0.333204761009807
forestfires,0,10,1,0.8,5,5,15,1000,0.656877932916556,0.541018413471701
forestfires,1,10,1,0.2,0.1,0.1,1,10,0.188991449865056,0.073847127838531
forestfires,1,10,1,0.2,0.1,0.1,1,100,0.154163470025903,0.036061483701212
forestfires,1,10,1,0.2,0.1,0.1,1,1000,0.145580517518222,0.03238337297891
forestfires,1,10,1,0.2,0.1,0.1,7,10,0.193265496584411,0.051464814783475
forestfires,1,10,1,0.2,0.1,0.1,7,100,0.165552413793395,0.039040947272877
forestfires,1,10,1,0.2,0.1,0.1,7,1000,0.154477532540864,0.032972830884271
forestfires,1,10,1,0.2,0.1,0.1,15,10,0.20041189030243,0.067417245916389
forestfires,1,10,1,0.2,0.1,0.1,15,100,0.159008147524378,0.037843891030135
forestfires,1,10,1,0.2,0.1,0.1,15,1000,0.161212787827283,0.036033689516537
forestfires,1,10,1,0.2,0.1,0.5,1,10,0.167907936037078,0.05799276288713
forestfires,1,10,1,0.2,0.1,0.5,1,100,0.187775050893109,0.051462032189785
forestfires,1,10,1,0.2,0.1,0.5,1,1000,0.168832180788111,0.04027095709336
forestfires,1,10,1,0.2,0.1,0.5,7,10,0.35646160997601,0.190923323072509
forestfires,1,10,1,0.2,0.1,0.5,7,100,0.168571083877519,0.054328225630117
forestfires,1,10,1,0.2,0.1,0.5,7,1000,0.139511103824015,0.032048300773466
forestfires,1,10,1,0.2,0.1,0.5,15,10,0.183249924425983,0.073964348323623
forestfires,1,10,1,0.2,0.1,0.5,15,100,0.177416662328909,0.045232748562858
forestfires,1,10,1,0.2,0.1,0.5,15,1000,0.185268129471966,0.044974722565679
forestfires,1,10,1,0.2,0.1,0.9,1,10,0.152327682472466,0.045690606008429
forestfires,1,10,1,0.2,0.1,0.9,1,100,0.170476868050027,0.048833564223393
forestfires,1,10,1,0.2,0.1,0.9,1,1000,0.141544384067369,0.031306827234558
forestfires,1,10,1,0.2,0.1,0.9,7,10,0.202692967246436,0.060639540186278
forestfires,1,10,1,0.2,0.1,0.9,7,100,0.177148322779291,0.046841980460777
forestfires,1,10,1,0.2,0.1,0.9,7,1000,0.124838413290014,0.029028267711967
forestfires,1,10,1,0.2,0.1,0.9,15,10,0.174082143120101,0.059431703870033
forestfires,1,10,1,0.2,0.1,0.9,15,100,0.179133423617023,0.044543840713931
forestfires,1,10,1,0.2,0.1,0.9,15,1000,0.158077315975645,0.03776292701976
forestfires,1,10,1,0.2,0.1,5,1,10,0.151529229515771,0.036496464315665
forestfires,1,10,1,0.2,0.1,5,1,100,0.135885616911486,0.029146715696547
forestfires,1,10,1,0.2,0.1,5,1,1000,0.081560183090628,0.011956278111646
forestfires,1,10,1,0.2,0.1,5,7,10,0.424298730840347,0.281484236243594
forestfires,1,10,1,0.2,0.1,5,7,100,0.180551821196172,0.077860922579979
forestfires,1,10,1,0.2,0.1,5,7,1000,0.17961548311014,0.0510378138458
forestfires,1,10,1,0.2,0.1,5,15,10,0.614697177246154,0.512420687963465
forestfires,1,10,1,0.2,0.1,5,15,100,0.569564829328416,0.437368923491195
forestfires,1,10,1,0.2,0.1,5,15,1000,0.209840207079074,0.080246506341076
forestfires,1,10,1,0.2,0.5,0.1,1,10,0.182842583018731,0.050052742812558
forestfires,1,10,1,0.2,0.5,0.1,1,100,0.188023890030087,0.045415435286752
forestfires,1,10,1,0.2,0.5,0.1,1,1000,0.170429298970263,0.040375557505642
forestfires,1,10,1,0.2,0.5,0.1,7,10,0.192562723552389,0.058100442642968
forestfires,1,10,1,0.2,0.5,0.1,7,100,0.179565644818334,0.04572462813854
forestfires,1,10,1,0.2,0.5,0.1,7,1000,0.161425496056623,0.036752020035409
forestfires,1,10,1,0.2,0.5,0.1,15,10,0.190776862520527,0.067052955469384
forestfires,1,10,1,0.2,0.5,0.1,15,100,0.170136991895163,0.040037636422562
forestfires,1,10,1,0.2,0.5,0.1,15,1000,0.164800225669707,0.036481474987702
forestfires,1,10,1,0.2,0.5,0.5,1,10,0.178720659018351,0.058344501058939
forestfires,1,10,1,0.2,0.5,0.5,1,100,0.191717111949136,0.047550579888069
forestfires,1,10,1,0.2,0.5,0.5,1,1000,0.137931332809664,0.030216058502741
forestfires,1,10,1,0.2,0.5,0.5,7,10,0.186610131016012,0.077928661586132
forestfires,1,10,1,0.2,0.5,0.5,7,100,0.167148722334804,0.040061972244257
forestfires,1,10,1,0.2,0.5,0.5,7,1000,0.15110490444602,0.033624939035924
forestfires,1,10,1,0.2,0.5,0.5,15,10,0.192524714428777,0.062779450254682
forestfires,1,10,1,0.2,0.5,0.5,15,100,0.179247849089035,0.045215915682907
forestfires,1,10,1,0.2,0.5,0.5,15,1000,0.150290012924351,0.035593460632176
forestfires,1,10,1,0.2,0.5,0.9,1,10,0.153299747939381,0.058465311939231
forestfires,1,10,1,0.2,0.5,0.9,1,100,0.190415697379649,0.047157204339833
forestfires,1,10,1,0.2,0.5,0.9,1,1000,0.16590195663125,0.040410970143795
forestfires,1,10,1,0.2,0.5,0.9,7,10,0.150339019995837,0.05625901606877
forestfires,1,10,1,0.2,0.5,0.9,7,100,0.181636891547283,0.048310749278008
forestfires,1,10,1,0.2,0.5,0.9,7,1000,0.126804322582825,0.028147818904154
forestfires,1,10,1,0.2,0.5,0.9,15,10,0.197607779772788,0.055986697173864
forestfires,1,10,1,0.2,0.5,0.9,15,100,0.199117380849224,0.055956184530273
forestfires,1,10,1,0.2,0.5,0.9,15,1000,0.17231646614817,0.041950747646627
forestfires,1,10,1,0.2,0.5,5,1,10,0.17415801689711,0.044989126582003
forestfires,1,10,1,0.2,0.5,5,1,100,0.369031005320334,0.171607280275976
forestfires,1,10,1,0.2,0.5,5,1,1000,0.128976011681619,0.034986817512132
forestfires,1,10,1,0.2,0.5,5,7,10,0.242101189213968,0.117012026326345
forestfires,1,10,1,0.2,0.5,5,7,100,0.138663752024007,0.044712128498354
forestfires,1,10,1,0.2,0.5,5,7,1000,0.230278845791066,0.067894795234525
forestfires,1,10,1,0.2,0.5,5,15,10,0.174220143981037,0.069711572742699
forestfires,1,10,1,0.2,0.5,5,15,100,0.18166159647641,0.068868995221549
forestfires,1,10,1,0.2,0.5,5,15,1000,0.1756827618161,0.066995346415139
forestfires,1,10,1,0.2,0.9,0.1,1,10,0.195793970335681,0.054146125818705
forestfires,1,10,1,0.2,0.9,0.1,1,100,0.169931918674618,0.042801635387314
forestfires,1,10,1,0.2,0.9,0.1,1,1000,0.167827228521923,0.042537527128479
forestfires,1,10,1,0.2,0.9,0.1,7,10,0.160563428594895,0.058134521040293
forestfires,1,10,1,0.2,0.9,0.1,7,100,0.171163498554507,0.042111363724038
forestfires,1,10,1,0.2,0.9,0.1,7,1000,0.175017409963926,0.039844951301502
forestfires,1,10,1,0.2,0.9,0.1,15,10,0.179893991100913,0.059166932973313
forestfires,1,10,1,0.2,0.9,0.1,15,100,0.148728169998119,0.03706342242133
forestfires,1,10,1,0.2,0.9,0.1,15,1000,0.167981797418239,0.039299874285613
forestfires,1,10,1,0.2,0.9,0.5,1,10,0.181123399335014,0.054592335724027
forestfires,1,10,1,0.2,0.9,0.5,1,100,0.180281463294662,0.043738729153786
forestfires,1,10,1,0.2,0.9,0.5,1,1000,0.180670582722894,0.041363860863128
forestfires,1,10,1,0.2,0.9,0.5,7,10,0.17575062998057,0.056479128162617
forestfires,1,10,1,0.2,0.9,0.5,7,100,0.187042441110033,0.049532504381688
forestfires,1,10,1,0.2,0.9,0.5,7,1000,0.154193185147508,0.036914419968177
forestfires,1,10,1,0.2,0.9,0.5,15,10,0.181100172569126,0.052157249508154
forestfires,1,10,1,0.2,0.9,0.5,15,100,0.19442067151319,0.052081588011138
forestfires,1,10,1,0.2,0.9,0.5,15,1000,0.185038650956046,0.050744085406651
forestfires,1,10,1,0.2,0.9,0.9,1,10,0.166204358906088,0.052768135760595
forestfires,1,10,1,0.2,0.9,0.9,1,100,0.170260725764922,0.040500270864077
forestfires,1,10,1,0.2,0.9,0.9,1,1000,0.156491216690279,0.038204416574453
forestfires,1,10,1,0.2,0.9,0.9,7,10,0.176605380193427,0.075939643118445
forestfires,1,10,1,0.2,0.9,0.9,7,100,0.174554825714659,0.044589730948164
forestfires,1,10,1,0.2,0.9,0.9,7,1000,0.137118223799346,0.030081960333684
forestfires,1,10,1,0.2,0.9,0.9,15,10,0.151546948807926,0.05633625212521
forestfires,1,10,1,0.2,0.9,0.9,15,100,0.193253971537052,0.04990663328283
forestfires,1,10,1,0.2,0.9,0.9,15,1000,0.124079207760679,0.020813451041596
forestfires,1,10,1,0.2,0.9,5,1,10,0.171627805412335,0.048101156475756
forestfires,1,10,1,0.2,0.9,5,1,100,0.193680591027233,0.059878346667899
forestfires,1,10,1,0.2,0.9,5,1,1000,0.102460179274363,0.018222675714807
forestfires,1,10,1,0.2,0.9,5,7,10,0.203848832948524,0.089847583801483
forestfires,1,10,1,0.2,0.9,5,7,100,0.154077052768739,0.038763613429317
forestfires,1,10,1,0.2,0.9,5,7,1000,0.136871615696247,0.03464985260245
forestfires,1,10,1,0.2,0.9,5,15,10,0.273228444625528,0.109290540498529
forestfires,1,10,1,0.2,0.9,5,15,100,0.178657736098358,0.064758861702318
forestfires,1,10,1,0.2,0.9,5,15,1000,0.165765307104568,0.04816582124433
forestfires,1,10,1,0.2,5,0.1,1,10,0.181192372150959,0.054254068683576
forestfires,1,10,1,0.2,5,0.1,1,100,0.176679056440583,0.041123441997911
forestfires,1,10,1,0.2,5,0.1,1,1000,0.179884616278589,0.04182901797445
forestfires,1,10,1,0.2,5,0.1,7,10,0.183443604567434,0.051622915724948
forestfires,1,10,1,0.2,5,0.1,7,100,0.173190562165615,0.042874515144407
forestfires,1,10,1,0.2,5,0.1,7,1000,0.161343000511742,0.035351810701518
forestfires,1,10,1,0.2,5,0.1,15,10,0.187879960750165,0.050696969497857
forestfires,1,10,1,0.2,5,0.1,15,100,0.18244313532934,0.044529112750444
forestfires,1,10,1,0.2,5,0.1,15,1000,0.158093390756323,0.033812032938228
forestfires,1,10,1,0.2,5,0.5,1,10,0.178547808465732,0.065257480117913
forestfires,1,10,1,0.2,5,0.5,1,100,0.163543063041369,0.039786988932848
forestfires,1,10,1,0.2,5,0.5,1,1000,0.16111942476304,0.037190371438049
forestfires,1,10,1,0.2,5,0.5,7,10,0.168518360884662,0.064229653140169
forestfires,1,10,1,0.2,5,0.5,7,100,0.184673424411518,0.052552302933181
forestfires,1,10,1,0.2,5,0.5,7,1000,0.162372742779712,0.041977114710927
forestfires,1,10,1,0.2,5,0.5,15,10,0.182859116235863,0.064210436053132
forestfires,1,10,1,0.2,5,0.5,15,100,0.179126193690054,0.04691111128654
forestfires,1,10,1,0.2,5,0.5,15,1000,0.16984385664989,0.040501747906758
forestfires,1,10,1,0.2,5,0.9,1,10,0.1942666802842,0.067605416577267
forestfires,1,10,1,0.2,5,0.9,1,100,0.157449493879804,0.035678119002519
forestfires,1,10,1,0.2,5,0.9,1,1000,0.141604888526081,0.032993811853743
forestfires,1,10,1,0.2,5,0.9,7,10,0.185160844313348,0.074673611037788
forestfires,1,10,1,0.2,5,0.9,7,100,0.176171052536345,0.043211986766166
forestfires,1,10,1,0.2,5,0.9,7,1000,0.153394558916114,0.034756002674053
forestfires,1,10,1,0.2,5,0.9,15,10,0.16243106249044,0.056171247458176
forestfires,1,10,1,0.2,5,0.9,15,100,0.16134075826671,0.045948319212672
forestfires,1,10,1,0.2,5,0.9,15,1000,0.169763230995475,0.042303541377188
forestfires,1,10,1,0.2,5,5,1,10,0.184608787181232,0.04485988934877
forestfires,1,10,1,0.2,5,5,1,100,0.105214630100672,0.019005523852074
forestfires,1,10,1,0.2,5,5,1,1000,0.079049453375887,0.013505721822852
forestfires,1,10,1,0.2,5,5,7,10,0.206411442851132,0.078750087810546
forestfires,1,10,1,0.2,5,5,7,100,0.183461306175099,0.075155639714521
forestfires,1,10,1,0.2,5,5,7,1000,0.194571066917086,0.065272295639807
forestfires,1,10,1,0.2,5,5,15,10,0.184173399269322,0.067860904344503
forestfires,1,10,1,0.2,5,5,15,100,0.167521321315854,0.040616833944824
forestfires,1,10,1,0.2,5,5,15,1000,0.233630675133831,0.128451094705805
forestfires,1,10,1,0.5,0.1,0.1,1,10,0.199715723985496,0.057738478833913
forestfires,1,10,1,0.5,0.1,0.1,1,100,0.175291988487474,0.039866840290991
forestfires,1,10,1,0.5,0.1,0.1,1,1000,0.162859636900074,0.038053708704098
forestfires,1,10,1,0.5,0.1,0.1,7,10,0.181928697184695,0.060966945578512
forestfires,1,10,1,0.5,0.1,0.1,7,100,0.172111998684289,0.042448445482527
forestfires,1,10,1,0.5,0.1,0.1,7,1000,0.152329406446821,0.035951061077371
forestfires,1,10,1,0.5,0.1,0.1,15,10,0.157417065142793,0.057306318204539
forestfires,1,10,1,0.5,0.1,0.1,15,100,0.180705940350821,0.046236250344928
forestfires,1,10,1,0.5,0.1,0.1,15,1000,0.158319470497784,0.035257678587693
forestfires,1,10,1,0.5,0.1,0.5,1,10,0.198371447049466,0.054959941053056
forestfires,1,10,1,0.5,0.1,0.5,1,100,0.140054238320853,0.032730827069669
forestfires,1,10,1,0.5,0.1,0.5,1,1000,0.145496464119889,0.032997533601844
forestfires,1,10,1,0.5,0.1,0.5,7,10,0.179775220358836,0.080707130625664
forestfires,1,10,1,0.5,0.1,0.5,7,100,0.161767967486826,0.035598457444166
forestfires,1,10,1,0.5,0.1,0.5,7,1000,0.124657574047594,0.027907002215841
forestfires,1,10,1,0.5,0.1,0.5,15,10,0.182098654603457,0.074096642795815
forestfires,1,10,1,0.5,0.1,0.5,15,100,0.176186667415773,0.06750101792193
forestfires,1,10,1,0.5,0.1,0.5,15,1000,0.119764515877413,0.023639370559602
forestfires,1,10,1,0.5,0.1,0.9,1,10,0.18651403318787,0.084427373614707
forestfires,1,10,1,0.5,0.1,0.9,1,100,0.180393027591517,0.073646772555878
forestfires,1,10,1,0.5,0.1,0.9,1,1000,0.13832147453294,0.03217787699407
forestfires,1,10,1,0.5,0.1,0.9,7,10,0.18484810037099,0.087050074422179
forestfires,1,10,1,0.5,0.1,0.9,7,100,0.185421967998081,0.051519834561524
forestfires,1,10,1,0.5,0.1,0.9,7,1000,0.198278200485242,0.059451960099209
forestfires,1,10,1,0.5,0.1,0.9,15,10,0.194791920318553,0.086693543608858
forestfires,1,10,1,0.5,0.1,0.9,15,100,0.395960659034012,0.202399074083176
forestfires,1,10,1,0.5,0.1,0.9,15,1000,0.118889079160406,0.03391300557929
forestfires,1,10,1,0.5,0.1,5,1,10,0.169561402787182,0.064046049938969
forestfires,1,10,1,0.5,0.1,5,1,100,0.185839558073156,0.080154442248902
forestfires,1,10,1,0.5,0.1,5,1,1000,0.176863558812352,0.067956854434059
forestfires,1,10,1,0.5,0.1,5,7,10,0.224810239821997,0.125513877801515
forestfires,1,10,1,0.5,0.1,5,7,100,0.499813536286418,0.353111727428164
forestfires,1,10,1,0.5,0.1,5,7,1000,0.181232980047998,0.085818371587035
forestfires,1,10,1,0.5,0.1,5,15,10,0.414121707343907,0.283570412792752
forestfires,1,10,1,0.5,0.1,5,15,100,0.766099648522836,0.669722550965856
forestfires,1,10,1,0.5,0.1,5,15,1000,0.371745624217541,0.261122184799897
forestfires,1,10,1,0.5,0.5,0.1,1,10,0.194864334096869,0.058143162410934
forestfires,1,10,1,0.5,0.5,0.1,1,100,0.168159374528892,0.038019180781262
forestfires,1,10,1,0.5,0.5,0.1,1,1000,0.160932770831575,0.037373091989803
forestfires,1,10,1,0.5,0.5,0.1,7,10,0.195401037147136,0.064121105857638
forestfires,1,10,1,0.5,0.5,0.1,7,100,0.162423923627871,0.039323812419878
forestfires,1,10,1,0.5,0.5,0.1,7,1000,0.168969123220212,0.037301540750261
forestfires,1,10,1,0.5,0.5,0.1,15,10,0.194102430847058,0.051620613415265
forestfires,1,10,1,0.5,0.5,0.1,15,100,0.184496762180635,0.048457611996658
forestfires,1,10,1,0.5,0.5,0.1,15,1000,0.145008533799576,0.034501359824896
forestfires,1,10,1,0.5,0.5,0.5,1,10,0.301612307475615,0.117785978354136
forestfires,1,10,1,0.5,0.5,0.5,1,100,0.151704464732625,0.03185699838585
