Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
machine,0,10,1,0.2,0.9,0.9,1,100,0.073826371055557,0.009924122505667,0.020118712659078334
machine,0,10,1,0.2,0.9,0.9,1,100,0.098941183769533,0.036213991294042,0.020118712659078334
machine,0,10,1,0.2,0.9,0.9,1,1000,0.071617302419792,0.009923434384018,0.011446568508855332
machine,0,10,1,0.2,0.9,0.9,1,1000,0.05347619534501799,0.007740247646153001,0.011446568508855332
machine,0,10,1,0.2,0.9,0.9,1,1000,0.105128010592151,0.016676023496395,0.011446568508855332
machine,0,10,1,0.2,0.9,0.9,7,10,0.155859175858638,0.052065672286920994,0.041792780905575
machine,0,10,1,0.2,0.9,0.9,7,10,0.144922332963823,0.029046474420095007,0.041792780905575
machine,0,10,1,0.2,0.9,0.9,7,10,0.13107244762650502,0.044266196009709005,0.041792780905575
machine,0,10,1,0.2,0.9,0.9,7,100,0.091497180700468,0.037278387240218,0.026653201660348666
machine,0,10,1,0.2,0.9,0.9,7,100,0.063981464556918,0.008907204794804,0.026653201660348666
machine,0,10,1,0.2,0.9,0.9,7,100,0.088719410672752,0.033774012946023994,0.026653201660348666
machine,0,10,1,0.2,0.9,0.9,7,1000,0.048577817152046,0.005786650240958,0.0069172889713933336
machine,0,10,1,0.2,0.9,0.9,7,1000,0.043112316075703,0.006922229848736999,0.0069172889713933336
machine,0,10,1,0.2,0.9,0.9,7,1000,0.056585959219201,0.008042986824485,0.0069172889713933336
machine,0,10,1,0.2,0.9,0.9,15,10,0.096805405814338,0.038259100469592,0.040225544552975
machine,0,10,1,0.2,0.9,0.9,15,10,0.16078285392558,0.033720791362346,0.040225544552975
machine,0,10,1,0.2,0.9,0.9,15,10,0.146636270081137,0.048696741826986994,0.040225544552975
machine,0,10,1,0.2,0.9,0.9,15,100,0.07024769641624601,0.009611751481610002,0.011030141097117002
machine,0,10,1,0.2,0.9,0.9,15,100,0.043385148184256005,0.006932465012757001,0.011030141097117002
machine,0,10,1,0.2,0.9,0.9,15,100,0.101944453741615,0.016546206796984,0.011030141097117002
machine,0,10,1,0.2,0.9,0.9,15,1000,0.048407258191162005,0.004841992677772001,0.004980935001444334
machine,0,10,1,0.2,0.9,0.9,15,1000,0.043616285775396,0.0069321631559030004,0.004980935001444334
machine,0,10,1,0.2,0.9,0.9,15,1000,0.036474233786861,0.003168649170658,0.004980935001444334
machine,0,10,1,0.2,0.9,5.0,1,10,0.051061848230193,0.006366946886265001,0.007849898489370668
machine,0,10,1,0.2,0.9,5.0,1,10,0.039248391557233,0.006191161490713,0.007849898489370668
machine,0,10,1,0.2,0.9,5.0,1,10,0.056329650065501,0.010991587091134,0.007849898489370668
machine,0,10,1,0.2,0.9,5.0,1,100,0.031528192361209004,0.0021794574842030003,0.012136077479757333
machine,0,10,1,0.2,0.9,5.0,1,100,0.022230899576776,0.002297676401844,0.012136077479757333
machine,0,10,1,0.2,0.9,5.0,1,100,0.07098565099649001,0.031931098553225,0.012136077479757333
machine,0,10,1,0.2,0.9,5.0,1,1000,0.026256060785377,0.001682364302718,0.0016848583795290003
machine,0,10,1,0.2,0.9,5.0,1,1000,0.02214615037339,0.002233947440716,0.0016848583795290003
machine,0,10,1,0.2,0.9,5.0,1,1000,0.019349240971742,0.0011382633951530002,0.0016848583795290003
machine,0,10,1,0.2,0.9,5.0,7,10,0.055145746118546,0.006738873327985,0.006109844752673333
machine,0,10,1,0.2,0.9,5.0,7,10,0.039904647576756005,0.006858762522042,0.006109844752673333
machine,0,10,1,0.2,0.9,5.0,7,10,0.034538963040674,0.004731898407993,0.006109844752673333
machine,0,10,1,0.2,0.9,5.0,7,100,0.067094603655327,0.019510383970273,0.009766546433586
machine,0,10,1,0.2,0.9,5.0,7,100,0.018104929968904,0.001150585411438,0.009766546433586
machine,0,10,1,0.2,0.9,5.0,7,100,0.038948386827755,0.008638669919047,0.009766546433586
machine,0,10,1,0.2,0.9,5.0,7,1000,0.047944389338861,0.008027132886983,0.0056664475092630005
machine,0,10,1,0.2,0.9,5.0,7,1000,0.038848977399036005,0.006841566434578001,0.0056664475092630005
machine,0,10,1,0.2,0.9,5.0,7,1000,0.021233319256543,0.002130643206228,0.0056664475092630005
machine,0,10,1,0.2,0.9,5.0,15,10,0.08591958500359101,0.01489805450831,0.008711150257780333
machine,0,10,1,0.2,0.9,5.0,15,10,0.041993300383279,0.006889092657576999,0.008711150257780333
machine,0,10,1,0.2,0.9,5.0,15,10,0.030767161872474,0.004346303607454,0.008711150257780333
machine,0,10,1,0.2,0.9,5.0,15,100,0.094270258228873,0.037491919139155,0.047284523273368
machine,0,10,1,0.2,0.9,5.0,15,100,0.042176911822254,0.006680094640974,0.047284523273368
machine,0,10,1,0.2,0.9,5.0,15,100,0.17165799829839498,0.097681556039975,0.047284523273368
machine,0,10,1,0.2,0.9,5.0,15,1000,0.017839593071243,0.001153212203679,0.01858527431354567
machine,0,10,1,0.2,0.9,5.0,15,1000,0.050843292241469,0.024162073146162,0.01858527431354567
machine,0,10,1,0.2,0.9,5.0,15,1000,0.07467272065368201,0.030440537590796006,0.01858527431354567
machine,0,10,1,0.2,5.0,0.1,1,10,0.123155922998651,0.043096533070993,0.06370693499829566
machine,0,10,1,0.2,5.0,0.1,1,10,0.12411585413266805,0.020008731100087,0.06370693499829566
machine,0,10,1,0.2,5.0,0.1,1,10,0.29743061110885,0.12801554082380698,0.06370693499829566
machine,0,10,1,0.2,5.0,0.1,1,100,0.110866871583272,0.019972327968856004,0.026348722824715332
machine,0,10,1,0.2,5.0,0.1,1,100,0.14901587317731,0.02731574340428,0.026348722824715332
machine,0,10,1,0.2,5.0,0.1,1,100,0.156997335638013,0.03175809710101,0.026348722824715332
machine,0,10,1,0.2,5.0,0.1,1,1000,0.09007057571730999,0.013792675171723,0.021369257078513667
machine,0,10,1,0.2,5.0,0.1,1,1000,0.09200221767784,0.013557050072298,0.021369257078513667
machine,0,10,1,0.2,5.0,0.1,1,1000,0.171875414537523,0.03675804599152,0.021369257078513667
machine,0,10,1,0.2,5.0,0.1,7,10,0.165857634949315,0.038050356780955,0.08557793731089199
machine,0,10,1,0.2,5.0,0.1,7,10,0.21495657500681695,0.054278879712955,0.08557793731089199
machine,0,10,1,0.2,5.0,0.1,7,10,0.3730737560570221,0.164404575438766,0.08557793731089199
machine,0,10,1,0.2,5.0,0.1,7,100,0.124391673853799,0.021226763618469,0.02947710468798467
machine,0,10,1,0.2,5.0,0.1,7,100,0.126181037374778,0.021999318412617003,0.02947710468798467
machine,0,10,1,0.2,5.0,0.1,7,100,0.134762159668243,0.045205232032868,0.02947710468798467
machine,0,10,1,0.2,5.0,0.1,7,1000,0.085908233394788,0.011571722747167,0.018783736522535333
machine,0,10,1,0.2,5.0,0.1,7,1000,0.070955952513839,0.009899390932004,0.018783736522535333
machine,0,10,1,0.2,5.0,0.1,7,1000,0.168809051179189,0.034880095888435,0.018783736522535333
machine,0,10,1,0.2,5.0,0.1,15,10,0.112637808716312,0.041102135751281,0.040729503160391
machine,0,10,1,0.2,5.0,0.1,15,10,0.16645387166370598,0.034880322311764994,0.040729503160391
machine,0,10,1,0.2,5.0,0.1,15,10,0.13817959007553196,0.046206051418127,0.040729503160391
machine,0,10,1,0.2,5.0,0.1,15,100,0.12127913283228997,0.023831597214924,0.03357875868616633
machine,0,10,1,0.2,5.0,0.1,15,100,0.07869966604033501,0.010820375055081,0.03357875868616633
machine,0,10,1,0.2,5.0,0.1,15,100,0.201239094648695,0.066084303788494,0.03357875868616633
machine,0,10,1,0.2,5.0,0.1,15,1000,0.08755751614060299,0.013031968315476004,0.017944972610627666
machine,0,10,1,0.2,5.0,0.1,15,1000,0.06366573124244901,0.008896705576848,0.017944972610627666
machine,0,10,1,0.2,5.0,0.1,15,1000,0.160760679751142,0.031906243939559,0.017944972610627666
machine,0,10,1,0.2,5.0,0.5,1,10,0.124045719405743,0.023588018651277,0.045737447512062
machine,0,10,1,0.2,5.0,0.5,1,10,0.175441280422167,0.039537787051564,0.045737447512062
machine,0,10,1,0.2,5.0,0.5,1,10,0.226872033159835,0.074086536833345,0.045737447512062
machine,0,10,1,0.2,5.0,0.5,1,100,0.135432590220841,0.025011579990936,0.032699382425741996
machine,0,10,1,0.2,5.0,0.5,1,100,0.15231241672425,0.028064351938707998,0.032699382425741996
machine,0,10,1,0.2,5.0,0.5,1,100,0.133098779143941,0.045022215347582,0.032699382425741996
machine,0,10,1,0.2,5.0,0.5,1,1000,0.10331324718554198,0.016464822168462,0.018435065443904664
machine,0,10,1,0.2,5.0,0.5,1,1000,0.065240211233187,0.009117720374763,0.018435065443904664
machine,0,10,1,0.2,5.0,0.5,1,1000,0.151216021317962,0.029722653788488995,0.018435065443904664
machine,0,10,1,0.2,5.0,0.5,7,10,0.13243667235127402,0.045043906396798,0.042806558021082665
machine,0,10,1,0.2,5.0,0.5,7,10,0.157892785605186,0.032160149529717,0.042806558021082665
machine,0,10,1,0.2,5.0,0.5,7,10,0.15989994106497302,0.051215618136733,0.042806558021082665
machine,0,10,1,0.2,5.0,0.5,7,100,0.129192447913025,0.022778147028394,0.027406698988962336
machine,0,10,1,0.2,5.0,0.5,7,100,0.12660840139706805,0.020631126931924,0.027406698988962336
machine,0,10,1,0.2,5.0,0.5,7,100,0.11100751719656,0.038810823006569,0.027406698988962336
machine,0,10,1,0.2,5.0,0.5,7,1000,0.072320345213052,0.010629700690045,0.018968026530350336
machine,0,10,1,0.2,5.0,0.5,7,1000,0.06919318434991399,0.009816483121262,0.018968026530350336
machine,0,10,1,0.2,5.0,0.5,7,1000,0.100262961183312,0.036457895779744,0.018968026530350336
machine,0,10,1,0.2,5.0,0.5,15,10,0.11879460807931097,0.042259877757773,0.058248605588937
machine,0,10,1,0.2,5.0,0.5,15,10,0.213023388227912,0.051822752780382994,0.058248605588937
machine,0,10,1,0.2,5.0,0.5,15,10,0.23036782346523105,0.080663186228655,0.058248605588937
machine,0,10,1,0.2,5.0,0.5,15,100,0.132555640655199,0.025747373087339,0.028119331152358335
machine,0,10,1,0.2,5.0,0.5,15,100,0.110050268714765,0.016373352432764,0.028119331152358335
machine,0,10,1,0.2,5.0,0.5,15,100,0.12269841260727303,0.042237267936972,0.028119331152358335
machine,0,10,1,0.2,5.0,0.5,15,1000,0.085262577776115,0.012619130244631,0.018714191011393
machine,0,10,1,0.2,5.0,0.5,15,1000,0.069389601414571,0.009406579098059,0.018714191011393
machine,0,10,1,0.2,5.0,0.5,15,1000,0.16374276280395098,0.034116863691488995,0.018714191011393
machine,0,10,1,0.2,5.0,0.9,1,10,0.15269238891294,0.033747441532049,0.07432675714468101
machine,0,10,1,0.2,5.0,0.9,1,10,0.135042194848512,0.025155125441873,0.07432675714468101
machine,0,10,1,0.2,5.0,0.9,1,10,0.3862860815816561,0.16407770446012102,0.07432675714468101
machine,0,10,1,0.2,5.0,0.9,1,100,0.094656744334324,0.014689886909014,0.020895630852120668
machine,0,10,1,0.2,5.0,0.9,1,100,0.078308678335929,0.010465194503143,0.020895630852120668
machine,0,10,1,0.2,5.0,0.9,1,100,0.104410061233018,0.037531811144205,0.020895630852120668
machine,0,10,1,0.2,5.0,0.9,1,1000,0.06421682613558599,0.007989117451281,0.01104246698795367
machine,0,10,1,0.2,5.0,0.9,1,1000,0.05510496560371,0.007913003604205,0.01104246698795367
machine,0,10,1,0.2,5.0,0.9,1,1000,0.104214986443158,0.017225279908375,0.01104246698795367
machine,0,10,1,0.2,5.0,0.9,7,10,0.122278738169377,0.023876921623049,0.028651696051182007
machine,0,10,1,0.2,5.0,0.9,7,10,0.112599764005267,0.01720805354902,0.028651696051182007
machine,0,10,1,0.2,5.0,0.9,7,10,0.13246733954217402,0.044870112981477014,0.028651696051182007
machine,0,10,1,0.2,5.0,0.9,7,100,0.06020787275888,0.007270602882890998,0.016975358963172003
machine,0,10,1,0.2,5.0,0.9,7,100,0.043484023318693006,0.006943453789174,0.016975358963172003
machine,0,10,1,0.2,5.0,0.9,7,100,0.100121163059009,0.036712020217451014,0.016975358963172003
machine,0,10,1,0.2,5.0,0.9,7,1000,0.045725619428242006,0.004947822288987,0.014768588022301668
machine,0,10,1,0.2,5.0,0.9,7,1000,0.044340748666034005,0.006961953821016999,0.014768588022301668
machine,0,10,1,0.2,5.0,0.9,7,1000,0.077354676827205,0.032395987956901004,0.014768588022301668
machine,0,10,1,0.2,5.0,0.9,15,10,0.170578902802356,0.045084576203636,0.03725519731661233
machine,0,10,1,0.2,5.0,0.9,15,10,0.093006296973599,0.012838673487683002,0.03725519731661233
machine,0,10,1,0.2,5.0,0.9,15,10,0.157702132624064,0.053842342258517986,0.03725519731661233
machine,0,10,1,0.2,5.0,0.9,15,100,0.050600774744414,0.005907587181870999,0.009778674853649666
machine,0,10,1,0.2,5.0,0.9,15,100,0.045864378800807,0.007121373321486,0.009778674853649666
machine,0,10,1,0.2,5.0,0.9,15,100,0.09930964330167402,0.016307064057592,0.009778674853649666
machine,0,10,1,0.2,5.0,0.9,15,1000,0.054649833287418,0.007368235721735,0.0059326285445670006
machine,0,10,1,0.2,5.0,0.9,15,1000,0.044273584345131,0.006970627002945,0.0059326285445670006
machine,0,10,1,0.2,5.0,0.9,15,1000,0.040051148916164,0.003459022909021,0.0059326285445670006
machine,0,10,1,0.2,5.0,5.0,1,10,0.041411468072416,0.0033492749137559994,0.0041919374345813325
machine,0,10,1,0.2,5.0,5.0,1,10,0.041014836591161015,0.006808689529115,0.0041919374345813325
machine,0,10,1,0.2,5.0,5.0,1,10,0.03252225425816,0.0024178478608729995,0.0041919374345813325
machine,0,10,1,0.2,5.0,5.0,1,100,0.032808840990897,0.002278578355279,0.011746810804329334
machine,0,10,1,0.2,5.0,5.0,1,100,0.025453051653736,0.00112851776363,0.011746810804329334
machine,0,10,1,0.2,5.0,5.0,1,100,0.069580502371275,0.031833336294079,0.011746810804329334
machine,0,10,1,0.2,5.0,5.0,1,1000,0.031846828359742,0.002509918864004,0.01230748093411133
machine,0,10,1,0.2,5.0,5.0,1,1000,0.026846178628158,0.00221512157503,0.01230748093411133
machine,0,10,1,0.2,5.0,5.0,1,1000,0.073282600440284,0.032197402363299994,0.01230748093411133
machine,0,10,1,0.2,5.0,5.0,7,10,0.06688501934461401,0.031396101391632,0.022241566575948335
machine,0,10,1,0.2,5.0,5.0,7,10,0.036859609155724,0.0063715708380430005,0.022241566575948335
machine,0,10,1,0.2,5.0,5.0,7,10,0.066187996995801,0.02895702749817,0.022241566575948335
machine,0,10,1,0.2,5.0,5.0,7,100,0.028993545398322006,0.001900535185842,0.005090666836076
machine,0,10,1,0.2,5.0,5.0,7,100,0.051156916204372,0.010370689475384,0.005090666836076
machine,0,10,1,0.2,5.0,5.0,7,100,0.028170010664204,0.003000775847002,0.005090666836076
machine,0,10,1,0.2,5.0,5.0,7,1000,0.06408036356667901,0.010079621467289,0.005167369645396333
machine,0,10,1,0.2,5.0,5.0,7,1000,0.037395694724178,0.005176623277587,0.005167369645396333
machine,0,10,1,0.2,5.0,5.0,7,1000,0.012473540731317,0.000245864191313,0.005167369645396333
machine,0,10,1,0.2,5.0,5.0,15,10,0.10049407518404302,0.038634716740127,0.017835288244318334
machine,0,10,1,0.2,5.0,5.0,15,10,0.038673852539765,0.005655385535638001,0.017835288244318334
machine,0,10,1,0.2,5.0,5.0,15,10,0.047062013284014007,0.00921576245719,0.017835288244318334
machine,0,10,1,0.2,5.0,5.0,15,100,0.097611795789773,0.037993239908872,0.021992161943695996
machine,0,10,1,0.2,5.0,5.0,15,100,0.036107098467035005,0.004173851982923,0.021992161943695996
machine,0,10,1,0.2,5.0,5.0,15,100,0.07118410752625799,0.023809393939293,0.021992161943695996
machine,0,10,1,0.2,5.0,5.0,15,1000,0.17045970316109502,0.066079373369947,0.03631898478066866
machine,0,10,1,0.2,5.0,5.0,15,1000,0.052156295494979014,0.015873356352988997,0.03631898478066866
machine,0,10,1,0.2,5.0,5.0,15,1000,0.072038811010735,0.02700422461907,0.03631898478066866
machine,0,10,1,0.5,0.1,0.1,1,10,0.13115904223927802,0.041607075296881006,0.047480421619822334
machine,0,10,1,0.5,0.1,0.1,1,10,0.129720421970535,0.023487725029688,0.047480421619822334
machine,0,10,1,0.5,0.1,0.1,1,10,0.236988991943123,0.077346464532898,0.047480421619822334
machine,0,10,1,0.5,0.1,0.1,1,100,0.12089087122783,0.019455525857611,0.02539310773351967
machine,0,10,1,0.5,0.1,0.1,1,100,0.08462157663545099,0.012717529787362,0.02539310773351967
machine,0,10,1,0.5,0.1,0.1,1,100,0.131001861356996,0.044006267555586,0.02539310773351967
machine,0,10,1,0.5,0.1,0.1,1,1000,0.090158058511422,0.012454790092175,0.019974848051626668
machine,0,10,1,0.5,0.1,0.1,1,1000,0.08754691664824701,0.013272789288738,0.019974848051626668
machine,0,10,1,0.5,0.1,0.1,1,1000,0.165835527776831,0.034196964773967,0.019974848051626668
machine,0,10,1,0.5,0.1,0.1,7,10,0.168252120495238,0.041307712241915,0.05718604460687033
machine,0,10,1,0.5,0.1,0.1,7,10,0.234756706612124,0.078769040997383,0.05718604460687033
machine,0,10,1,0.5,0.1,0.1,7,10,0.155873830139241,0.051481380581313,0.05718604460687033
machine,0,10,1,0.5,0.1,0.1,7,100,0.14666783348248094,0.027978574676782,0.030570319286792668
machine,0,10,1,0.5,0.1,0.1,7,100,0.113731226903191,0.018083528286408003,0.030570319286792668
machine,0,10,1,0.5,0.1,0.1,7,100,0.133372987669493,0.045648854897187986,0.030570319286792668
machine,0,10,1,0.5,0.1,0.1,7,1000,0.088553661141048,0.012243044219401,0.021715367704329334
machine,0,10,1,0.5,0.1,0.1,7,1000,0.093278186050294,0.013405999807727,0.021715367704329334
machine,0,10,1,0.5,0.1,0.1,7,1000,0.111304144689346,0.03949705908586,0.021715367704329334
machine,0,10,1,0.5,0.1,0.1,15,10,0.28143556643955897,0.11435477417611803,0.09355819432336503
machine,0,10,1,0.5,0.1,0.1,15,10,0.21076904277060696,0.05226920233136901,0.09355819432336503
machine,0,10,1,0.5,0.1,0.1,15,10,0.301299925966218,0.114050606462608,0.09355819432336503
machine,0,10,1,0.5,0.1,0.1,15,100,0.132147180410432,0.024068833366257,0.030889987390559332
machine,0,10,1,0.5,0.1,0.1,15,100,0.111372616326902,0.016306509606694,0.030889987390559332
machine,0,10,1,0.5,0.1,0.1,15,100,0.159021788566071,0.052294619198727,0.030889987390559332
machine,0,10,1,0.5,0.1,0.1,15,1000,0.081884332805359,0.010472830271068,0.017748815138444334
machine,0,10,1,0.5,0.1,0.1,15,1000,0.08588269941110901,0.012225670622453,0.017748815138444334
machine,0,10,1,0.5,0.1,0.1,15,1000,0.153485842032292,0.030547944521812,0.017748815138444334
machine,0,10,1,0.5,0.1,0.5,1,10,0.126499906542929,0.044986061591038,0.035404830362420335
machine,0,10,1,0.5,0.1,0.5,1,10,0.122471440617363,0.020593462166632,0.035404830362420335
machine,0,10,1,0.5,0.1,0.5,1,10,0.11559298792873,0.040634967329591015,0.035404830362420335
machine,0,10,1,0.5,0.1,0.5,1,100,0.06158636762364,0.006986372339324,0.017102709391931665
machine,0,10,1,0.5,0.1,0.5,1,100,0.054515564331635985,0.007856365440953,0.017102709391931665
machine,0,10,1,0.5,0.1,0.5,1,100,0.09931650221999197,0.036465390395518,0.017102709391931665
machine,0,10,1,0.5,0.1,0.5,1,1000,0.049691436848393,0.005694061849461,0.006660852397468001
machine,0,10,1,0.5,0.1,0.5,1,1000,0.042356215280250006,0.006909929821664,0.006660852397468001
machine,0,10,1,0.5,0.1,0.5,1,1000,0.050324880751072,0.007378565521279002,0.006660852397468001
machine,0,10,1,0.5,0.1,0.5,7,10,0.101861682089972,0.038798040830942,0.028823856832929002
machine,0,10,1,0.5,0.1,0.5,7,10,0.052856250976992994,0.007793291340989,0.028823856832929002
machine,0,10,1,0.5,0.1,0.5,7,10,0.116909154579677,0.039880238326856006,0.028823856832929002
machine,0,10,1,0.5,0.1,0.5,7,100,0.05085770086976999,0.0070684715424719985,0.0067180272137683334
machine,0,10,1,0.5,0.1,0.5,7,100,0.041396847740756006,0.006882118797544001,0.0067180272137683334
machine,0,10,1,0.5,0.1,0.5,7,100,0.039106494149085,0.006203491301289001,0.0067180272137683334
machine,0,10,1,0.5,0.1,0.5,7,1000,0.053402865536722,0.005516951506553,0.006235202018975
machine,0,10,1,0.5,0.1,0.5,7,1000,0.04315684933972,0.006924398465016999,0.006235202018975
machine,0,10,1,0.5,0.1,0.5,7,1000,0.040644868984239,0.006264256085355,0.006235202018975
machine,0,10,1,0.5,0.1,0.5,15,10,0.092864804810015,0.037586546364566,0.029915456804042662
machine,0,10,1,0.5,0.1,0.5,15,10,0.09835192879679902,0.014656826104718,0.029915456804042662
machine,0,10,1,0.5,0.1,0.5,15,10,0.104406970830655,0.037502997942844,0.029915456804042662
machine,0,10,1,0.5,0.1,0.5,15,100,0.056151665429369016,0.007467516292028999,0.015554659517788665
machine,0,10,1,0.5,0.1,0.5,15,100,0.040857817941161,0.006889303221993001,0.015554659517788665
machine,0,10,1,0.5,0.1,0.5,15,100,0.07606643160037402,0.032307159039343995,0.015554659517788665
machine,0,10,1,0.5,0.1,0.5,15,1000,0.049080356839885986,0.006247139696438001,0.015147022283862666
machine,0,10,1,0.5,0.1,0.5,15,1000,0.04280708371262,0.006912096322255999,0.015147022283862666
machine,0,10,1,0.5,0.1,0.5,15,1000,0.07499707273946901,0.032281830832893994,0.015147022283862666
machine,0,10,1,0.5,0.1,0.9,1,10,0.109052096741841,0.038818923346895,0.03810467521025066
machine,0,10,1,0.5,0.1,0.9,1,10,0.11107351271873403,0.019781280012434,0.03810467521025066
machine,0,10,1,0.5,0.1,0.9,1,10,0.17717882387766604,0.055713822271423,0.03810467521025066
machine,0,10,1,0.5,0.1,0.9,1,100,0.037517646873807,0.003891253284374,0.014361213362493666
machine,0,10,1,0.5,0.1,0.9,1,100,0.042480366220932,0.006910361652804,0.014361213362493666
machine,0,10,1,0.5,0.1,0.9,1,100,0.07495396543229299,0.032282025150303,0.014361213362493666
machine,0,10,1,0.5,0.1,0.9,1,1000,0.034242702166796,0.003512496119706,0.005557792210741
machine,0,10,1,0.5,0.1,0.9,1,1000,0.041157641048653,0.006878914137078,0.005557792210741
machine,0,10,1,0.5,0.1,0.9,1,1000,0.041202183784732005,0.006281966375439,0.005557792210741
