Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
machine,0,10,1,0.8,0.5,0.9,1,1000,0.051803719550405,0.007139514824427
machine,0,10,1,0.8,0.5,0.9,7,10,0.098068311448786,0.038074190048967
machine,0,10,1,0.8,0.5,0.9,7,100,0.227199246992791,0.158783413404075
machine,0,10,1,0.8,0.5,0.9,7,1000,0.400913868335031,0.297036983948925
machine,0,10,1,0.8,0.5,0.9,15,10,0.098195553479556,0.038087523335639
machine,0,10,1,0.8,0.5,0.9,15,100,0.604999044376487,0.532440104845839
machine,0,10,1,0.8,0.5,0.9,15,1000,0.074988354326159,0.013480174835285
machine,0,10,1,0.8,0.5,5,1,10,0.382713517242317,0.250773475353567
machine,0,10,1,0.8,0.5,5,1,100,0.04926390608687,0.006041084887047
machine,0,10,1,0.8,0.5,5,1,1000,0.053479067482076,0.008620145201007
machine,0,10,1,0.8,0.5,5,7,10,0.098194662061682,0.038087412682673
machine,0,10,1,0.8,0.5,5,7,100,0.080617855670193,0.019448099790127
machine,0,10,1,0.8,0.5,5,7,1000,0.120368876123894,0.04867545617044
machine,0,10,1,0.8,0.5,5,15,10,0.098192978726267,0.038087531257416
machine,0,10,1,0.8,0.5,5,15,100,0.138428936893721,0.066028766048865
machine,0,10,1,0.8,0.5,5,15,1000,0.09819698741441,0.038087533435251
machine,0,10,1,0.8,0.9,0.1,1,10,0.096272660893373,0.037972374026653
machine,0,10,1,0.8,0.9,0.1,1,100,0.056669766427021,0.005330631257318
machine,0,10,1,0.8,0.9,0.1,1,1000,0.045280216863969,0.00421928152146
machine,0,10,1,0.8,0.9,0.1,7,10,0.070844244821179,0.009639837532875
machine,0,10,1,0.8,0.9,0.1,7,100,0.106341224366408,0.038763857977511
machine,0,10,1,0.8,0.9,0.1,7,1000,0.044164563301107,0.004475006135247
machine,0,10,1,0.8,0.9,0.1,15,10,0.314899686316843,0.1604617121396
machine,0,10,1,0.8,0.9,0.1,15,100,0.146278803479032,0.035368153075982
machine,0,10,1,0.8,0.9,0.1,15,1000,0.034590693850116,0.003590974646332
machine,0,10,1,0.8,0.9,0.5,1,10,0.151492800723107,0.064776351448427
machine,0,10,1,0.8,0.9,0.5,1,100,0.080227610681481,0.016504634599843
machine,0,10,1,0.8,0.9,0.5,1,1000,0.037955974778978,0.002798445238342
machine,0,10,1,0.8,0.9,0.5,7,10,0.118806396966026,0.05146016796326
machine,0,10,1,0.8,0.9,0.5,7,100,0.098172180282995,0.038087334756822
machine,0,10,1,0.8,0.9,0.5,7,1000,0.06604967080592,0.009327983048931
machine,0,10,1,0.8,0.9,0.5,15,10,0.114040779847974,0.041465088963181
machine,0,10,1,0.8,0.9,0.5,15,100,0.101539415415582,0.041825534206388
machine,0,10,1,0.8,0.9,0.5,15,1000,0.077212133979731,0.021502941455015
machine,0,10,1,0.8,0.9,0.9,1,10,0.268904697735006,0.127905428596053
machine,0,10,1,0.8,0.9,0.9,1,100,0.054282403327909,0.008366539536643
machine,0,10,1,0.8,0.9,0.9,1,1000,0.042643730588457,0.004958308937486
machine,0,10,1,0.8,0.9,0.9,7,10,0.097287018468957,0.038039852348142
machine,0,10,1,0.8,0.9,0.9,7,100,0.14297484270093,0.058784893023391
machine,0,10,1,0.8,0.9,0.9,7,1000,0.157425926804813,0.083705103918368
machine,0,10,1,0.8,0.9,0.9,15,10,0.111330840814357,0.042151812506502
machine,0,10,1,0.8,0.9,0.9,15,100,0.532997895284318,0.429018007836943
machine,0,10,1,0.8,0.9,0.9,15,1000,0.070191630260111,0.010476307972461
machine,0,10,1,0.8,0.9,5,1,10,0.175577454042286,0.067474986904113
machine,0,10,1,0.8,0.9,5,1,100,0.056443439441958,0.007870569021924
machine,0,10,1,0.8,0.9,5,1,1000,0.093919891512369,0.037300678985859
machine,0,10,1,0.8,0.9,5,7,10,0.158517513664407,0.079204510150131
machine,0,10,1,0.8,0.9,5,7,100,0.158678472370296,0.097197364386663
machine,0,10,1,0.8,0.9,5,7,1000,0.511145283067537,0.440686298409414
machine,0,10,1,0.8,0.9,5,15,10,0.098184150043111,0.038086027812189
machine,0,10,1,0.8,0.9,5,15,100,0.18275679221884,0.123114250858568
machine,0,10,1,0.8,0.9,5,15,1000,0.163973146334424,0.091747304118302
machine,0,10,1,0.8,5,0.1,1,10,0.100133352617561,0.03826538692789
machine,0,10,1,0.8,5,0.1,1,100,0.054554283783506,0.006230082175512
machine,0,10,1,0.8,5,0.1,1,1000,0.047122122000038,0.004247887413577
machine,0,10,1,0.8,5,0.1,7,10,0.111623933987967,0.040550649556326
machine,0,10,1,0.8,5,0.1,7,100,0.043246013100387,0.004093063834072
machine,0,10,1,0.8,5,0.1,7,1000,0.036555135002966,0.003654070383587
machine,0,10,1,0.8,5,0.1,15,10,0.097855014326021,0.038151986040151
machine,0,10,1,0.8,5,0.1,15,100,0.1152408881366,0.040843269026
machine,0,10,1,0.8,5,0.1,15,1000,0.036862734855441,0.00371185994483
machine,0,10,1,0.8,5,0.5,1,10,0.104931612411748,0.028103368031733
machine,0,10,1,0.8,5,0.5,1,100,0.070835695684876,0.01538296896563
machine,0,10,1,0.8,5,0.5,1,1000,0.038336080263846,0.00381070576472
machine,0,10,1,0.8,5,0.5,7,10,0.384214322803304,0.290943414251582
machine,0,10,1,0.8,5,0.5,7,100,0.093371111156433,0.036954742544666
machine,0,10,1,0.8,5,0.5,7,1000,0.152380540102379,0.075717175794764
machine,0,10,1,0.8,5,0.5,15,10,0.09810511778344,0.038086464975806
machine,0,10,1,0.8,5,0.5,15,100,0.047150304281367,0.005889126960862
machine,0,10,1,0.8,5,0.5,15,1000,0.082856287883232,0.018936943264866
machine,0,10,1,0.8,5,0.9,1,10,0.091875618645677,0.036369815978347
machine,0,10,1,0.8,5,0.9,1,100,0.113352230877627,0.028600014465842
machine,0,10,1,0.8,5,0.9,1,1000,0.043225999552023,0.004353806280965
machine,0,10,1,0.8,5,0.9,7,10,0.106280881544957,0.04096314468761
machine,0,10,1,0.8,5,0.9,7,100,0.09815025964147,0.038056000272376
machine,0,10,1,0.8,5,0.9,7,1000,0.103180561301576,0.035727382314284
machine,0,10,1,0.8,5,0.9,15,10,0.46755526255042,0.388217189835051
machine,0,10,1,0.8,5,0.9,15,100,0.069342788630474,0.010111314680158
machine,0,10,1,0.8,5,0.9,15,1000,0.070814410543091,0.010714281897748
machine,0,10,1,0.8,5,5,1,10,0.108023117691349,0.043705314966472
machine,0,10,1,0.8,5,5,1,100,0.137361922410856,0.046996102408862
machine,0,10,1,0.8,5,5,1,1000,0.048611275556856,0.005464231156423
machine,0,10,1,0.8,5,5,7,10,0.448520064054012,0.340112936105767
machine,0,10,1,0.8,5,5,7,100,0.439990793138933,0.356383376953247
machine,0,10,1,0.8,5,5,7,1000,0.249556078082298,0.16918375795772
machine,0,10,1,0.8,5,5,15,10,0.133174257475316,0.07609253183046
machine,0,10,1,0.8,5,5,15,100,0.070822697906151,0.010714419922448
machine,0,10,1,0.8,5,5,15,1000,0.098197246204938,0.038087558519976
machine,1,10,1,0.2,0.1,0.1,1,10,0.056951111424592,0.009059204046057
machine,1,10,1,0.2,0.1,0.1,1,100,0.013697259134859,0.000298529749735
machine,1,10,1,0.2,0.1,0.1,1,1000,0.01074378788375,0.000191800078361
machine,1,10,1,0.2,0.1,0.1,7,10,0.049649274744857,0.006133598319875
machine,1,10,1,0.2,0.1,0.1,7,100,0.021082459094245,0.000754712691965
machine,1,10,1,0.2,0.1,0.1,7,1000,0.011331995610762,0.000211294679986
machine,1,10,1,0.2,0.1,0.1,15,10,0.082851938343868,0.028393534179362
machine,1,10,1,0.2,0.1,0.1,15,100,0.018076524025432,0.000619907608155
machine,1,10,1,0.2,0.1,0.1,15,1000,0.007778002423665,0.000132413214451
machine,1,10,1,0.2,0.1,0.5,1,10,0.083561405995093,0.015507578636766
machine,1,10,1,0.2,0.1,0.5,1,100,0.031231211256676,0.001384467632311
machine,1,10,1,0.2,0.1,0.5,1,1000,0.009521503896247,0.0001538400017
machine,1,10,1,0.2,0.1,0.5,7,10,0.076368722819103,0.022394875170137
machine,1,10,1,0.2,0.1,0.5,7,100,0.019243022980455,0.000673579407176
machine,1,10,1,0.2,0.1,0.5,7,1000,0.018295418824082,0.000780464810666
machine,1,10,1,0.2,0.1,0.5,15,10,0.096962701379987,0.023733161799041
machine,1,10,1,0.2,0.1,0.5,15,100,0.023861521065429,0.001204873025023
machine,1,10,1,0.2,0.1,0.5,15,1000,0.02562163545777,0.000941142779703
machine,1,10,1,0.2,0.1,0.9,1,10,0.053111950933887,0.009085771204048
machine,1,10,1,0.2,0.1,0.9,1,100,0.016259418797946,0.00059658016098
machine,1,10,1,0.2,0.1,0.9,1,1000,0.006567873117542,6.89758828105752E-05
machine,1,10,1,0.2,0.1,0.9,7,10,0.037472665419341,0.00281869923444
machine,1,10,1,0.2,0.1,0.9,7,100,0.031644614923884,0.004510568983699
machine,1,10,1,0.2,0.1,0.9,7,1000,0.010724058781182,0.000198851768429
machine,1,10,1,0.2,0.1,0.9,15,10,0.08143979278479,0.033880331891989
machine,1,10,1,0.2,0.1,0.9,15,100,0.031650754691121,0.001971694543578
machine,1,10,1,0.2,0.1,0.9,15,1000,0.025657332454534,0.001301430436766
machine,1,10,1,0.2,0.1,5,1,10,0.035625838496769,0.003596144556283
machine,1,10,1,0.2,0.1,5,1,100,0.008397092719853,9.95259299148056E-05
machine,1,10,1,0.2,0.1,5,1,1000,0.012395831600199,0.000380950736324
machine,1,10,1,0.2,0.1,5,7,10,0.033845838331839,0.004605403295743
machine,1,10,1,0.2,0.1,5,7,100,0.066080475076371,0.009962364937828
machine,1,10,1,0.2,0.1,5,7,1000,0.381891637442894,0.269793936165164
machine,1,10,1,0.2,0.1,5,15,10,0.083875867222444,0.035477552460387
machine,1,10,1,0.2,0.1,5,15,100,0.034128954993848,0.002605193765206
machine,1,10,1,0.2,0.1,5,15,1000,0.033917692548596,0.002823298540252
machine,1,10,1,0.2,0.5,0.1,1,10,0.112701957347794,0.024519800310758
machine,1,10,1,0.2,0.5,0.1,1,100,0.020316262083336,0.000859738479437
machine,1,10,1,0.2,0.5,0.1,1,1000,0.008433903368548,0.000110806640271
machine,1,10,1,0.2,0.5,0.1,7,10,0.054324364227255,0.012867379427714
machine,1,10,1,0.2,0.5,0.1,7,100,0.009660968944768,0.000154187216141
machine,1,10,1,0.2,0.5,0.1,7,1000,0.009327662910391,0.000142844227093
machine,1,10,1,0.2,0.5,0.1,15,10,0.028861119420223,0.00176370692516
machine,1,10,1,0.2,0.5,0.1,15,100,0.010461976560131,0.000208872504246
machine,1,10,1,0.2,0.5,0.1,15,1000,0.006607898918014,8.7837425438667E-05
machine,1,10,1,0.2,0.5,0.5,1,10,0.021047724176597,0.000825649317683
machine,1,10,1,0.2,0.5,0.5,1,100,0.023365708920379,0.001856055909217
machine,1,10,1,0.2,0.5,0.5,1,1000,0.014185914422113,0.000399232357157
machine,1,10,1,0.2,0.5,0.5,7,10,0.070633174686108,0.009053634305704
machine,1,10,1,0.2,0.5,0.5,7,100,0.023884733151454,0.001143198053094
machine,1,10,1,0.2,0.5,0.5,7,1000,0.012114255626545,0.000346002098184
machine,1,10,1,0.2,0.5,0.5,15,10,0.066363900404197,0.009778523655617
machine,1,10,1,0.2,0.5,0.5,15,100,0.035681836196633,0.002149256097437
machine,1,10,1,0.2,0.5,0.5,15,1000,0.012440971101504,0.000220672597414
machine,1,10,1,0.2,0.5,0.9,1,10,0.112989639075064,0.029819670041312
machine,1,10,1,0.2,0.5,0.9,1,100,0.013451945659388,0.000382269170208
machine,1,10,1,0.2,0.5,0.9,1,1000,0.005774766175712,5.49142209130781E-05
machine,1,10,1,0.2,0.5,0.9,7,10,0.090715411315704,0.035955591366187
machine,1,10,1,0.2,0.5,0.9,7,100,0.016056990159441,0.000438948810965
machine,1,10,1,0.2,0.5,0.9,7,1000,0.011148291314121,0.000198390235423
machine,1,10,1,0.2,0.5,0.9,15,10,0.057392841625211,0.008184086501462
machine,1,10,1,0.2,0.5,0.9,15,100,0.05717024043395,0.011810666792844
machine,1,10,1,0.2,0.5,0.9,15,1000,0.016591277470178,0.000466849550903
machine,1,10,1,0.2,0.5,5,1,10,0.023787513257634,0.004204919688153
machine,1,10,1,0.2,0.5,5,1,100,0.008829453964598,0.000116189099381
machine,1,10,1,0.2,0.5,5,1,1000,0.018470602734102,0.000964484213982
machine,1,10,1,0.2,0.5,5,7,10,0.056153401604448,0.006912334183027
machine,1,10,1,0.2,0.5,5,7,100,0.030460735282435,0.004783618614744
machine,1,10,1,0.2,0.5,5,7,1000,0.037852810760404,0.002935868619975
machine,1,10,1,0.2,0.5,5,15,10,0.023073358824539,0.000907394163857
machine,1,10,1,0.2,0.5,5,15,100,0.09761757042908,0.037348250440643
machine,1,10,1,0.2,0.5,5,15,1000,0.022703132225188,0.002543609713652
machine,1,10,1,0.2,0.9,0.1,1,10,0.093201567115004,0.027046044783389
machine,1,10,1,0.2,0.9,0.1,1,100,0.012681202469291,0.000236704346064
machine,1,10,1,0.2,0.9,0.1,1,1000,0.012503369696507,0.000295492652546
machine,1,10,1,0.2,0.9,0.1,7,10,0.028323506863471,0.001301339214079
machine,1,10,1,0.2,0.9,0.1,7,100,0.016009193841738,0.000579629272087
machine,1,10,1,0.2,0.9,0.1,7,1000,0.016384320534021,0.000565294041849
machine,1,10,1,0.2,0.9,0.1,15,10,0.072951912755225,0.012642746537543
machine,1,10,1,0.2,0.9,0.1,15,100,0.020103634271433,0.001104965158789
machine,1,10,1,0.2,0.9,0.1,15,1000,0.010195684324127,0.000158170231968
machine,1,10,1,0.2,0.9,0.5,1,10,0.025230398600561,0.001623318677275
machine,1,10,1,0.2,0.9,0.5,1,100,0.015369394608205,0.000442772374979
machine,1,10,1,0.2,0.9,0.5,1,1000,0.00997279507417,0.00018953513086
machine,1,10,1,0.2,0.9,0.5,7,10,0.260403358077136,0.093611759683649
machine,1,10,1,0.2,0.9,0.5,7,100,0.040877977710268,0.0029153778171
machine,1,10,1,0.2,0.9,0.5,7,1000,0.027946747714977,0.001341823017626
machine,1,10,1,0.2,0.9,0.5,15,10,0.048462815035676,0.010163337373362
machine,1,10,1,0.2,0.9,0.5,15,100,0.051197693944725,0.004510962986016
machine,1,10,1,0.2,0.9,0.5,15,1000,0.019504554126802,0.000853617100691
machine,1,10,1,0.2,0.9,0.9,1,10,0.036184129838941,0.003236736174305
machine,1,10,1,0.2,0.9,0.9,1,100,0.019422284785457,0.001035997055371
machine,1,10,1,0.2,0.9,0.9,1,1000,0.009034844379422,0.000115128084164
machine,1,10,1,0.2,0.9,0.9,7,10,0.080684418135862,0.013141728707265
machine,1,10,1,0.2,0.9,0.9,7,100,0.020518163131369,0.000807999467021
machine,1,10,1,0.2,0.9,0.9,7,1000,0.015096296443211,0.000447573169095
machine,1,10,1,0.2,0.9,0.9,15,10,0.072117130146574,0.029998040472688
machine,1,10,1,0.2,0.9,0.9,15,100,0.019585056846423,0.000702268492044
machine,1,10,1,0.2,0.9,0.9,15,1000,0.01398601643596,0.000305571182175
machine,1,10,1,0.2,0.9,5,1,10,0.022210953707012,0.001268884616211
machine,1,10,1,0.2,0.9,5,1,100,0.037020543810689,0.003054070887112
machine,1,10,1,0.2,0.9,5,1,1000,0.007285747480047,9.66588975338342E-05
machine,1,10,1,0.2,0.9,5,7,10,0.365568131364715,0.260480243474495
machine,1,10,1,0.2,0.9,5,7,100,0.08811607887193,0.030509432051495
machine,1,10,1,0.2,0.9,5,7,1000,0.01510511731384,0.000635450488034
machine,1,10,1,0.2,0.9,5,15,10,0.089523881890004,0.029014242976336
machine,1,10,1,0.2,0.9,5,15,100,0.317925982750789,0.216577446649915
machine,1,10,1,0.2,0.9,5,15,1000,0.090676229710189,0.036500940676792
machine,1,10,1,0.2,5,0.1,1,10,0.050747675925926,0.006315580095781
machine,1,10,1,0.2,5,0.1,1,100,0.015910403605706,0.000436591773908
machine,1,10,1,0.2,5,0.1,1,1000,0.008108392687138,0.000111666117371
machine,1,10,1,0.2,5,0.1,7,10,0.045688603837762,0.004101990705721
machine,1,10,1,0.2,5,0.1,7,100,0.021393495668147,0.001154821104204
machine,1,10,1,0.2,5,0.1,7,1000,0.020569194325548,0.000850354344922
machine,1,10,1,0.2,5,0.1,15,10,0.072114734975151,0.031523042974582
machine,1,10,1,0.2,5,0.1,15,100,0.02013409194375,0.000842838737979
machine,1,10,1,0.2,5,0.1,15,1000,0.011551931804442,0.000195076239237
machine,1,10,1,0.2,5,0.5,1,10,0.04680262264746,0.00567929904656
machine,1,10,1,0.2,5,0.5,1,100,0.022119819701571,0.000825575466833
machine,1,10,1,0.2,5,0.5,1,1000,0.010311783725032,0.000171988376031
machine,1,10,1,0.2,5,0.5,7,10,0.077060718370492,0.0158685928979
machine,1,10,1,0.2,5,0.5,7,100,0.023806405321391,0.000980236684989
machine,1,10,1,0.2,5,0.5,7,1000,0.012346763927413,0.000268634013397
machine,1,10,1,0.2,5,0.5,15,10,0.084949813552121,0.031101122206092
machine,1,10,1,0.2,5,0.5,15,100,0.033369317082426,0.001960126729367
machine,1,10,1,0.2,5,0.5,15,1000,0.011785046635362,0.000193151733288
machine,1,10,1,0.2,5,0.9,1,10,0.017834753533959,0.000468838273481
machine,1,10,1,0.2,5,0.9,1,100,0.030740345553372,0.002185251385028
machine,1,10,1,0.2,5,0.9,1,1000,0.013379063289059,0.000278497570166
machine,1,10,1,0.2,5,0.9,7,10,0.096533085713057,0.023258570470262
machine,1,10,1,0.2,5,0.9,7,100,0.015214612806036,0.000513147872198
machine,1,10,1,0.2,5,0.9,7,1000,0.012942020437208,0.000385497700218
machine,1,10,1,0.2,5,0.9,15,10,0.057870461368766,0.013528795936309
machine,1,10,1,0.2,5,0.9,15,100,0.056368147505092,0.008376258270466
machine,1,10,1,0.2,5,0.9,15,1000,0.017304471662738,0.000593150170021
machine,1,10,1,0.2,5,5,1,10,0.023974565910838,0.004153781901736
machine,1,10,1,0.2,5,5,1,100,0.012862445860594,0.000306694639845
machine,1,10,1,0.2,5,5,1,1000,0.013465162470705,0.000556487415802
machine,1,10,1,0.2,5,5,7,10,0.071997052710194,0.011528597728714
machine,1,10,1,0.2,5,5,7,100,0.052872947261121,0.008984720717402
machine,1,10,1,0.2,5,5,7,1000,0.043040830669974,0.005413758626777
machine,1,10,1,0.2,5,5,15,10,0.054886646022774,0.007151578265431
machine,1,10,1,0.2,5,5,15,100,0.045637917496535,0.006684524868658
machine,1,10,1,0.2,5,5,15,1000,0.100591851705311,0.024764897057137
machine,1,10,1,0.5,0.1,0.1,1,10,0.077968711456089,0.013247515048549
machine,1,10,1,0.5,0.1,0.1,1,100,0.033177018121139,0.002060444747957
machine,1,10,1,0.5,0.1,0.1,1,1000,0.009358936754862,0.000125471133628
machine,1,10,1,0.5,0.1,0.1,7,10,0.041192766663248,0.003562998384707
machine,1,10,1,0.5,0.1,0.1,7,100,0.032113616574428,0.002417261917077
machine,1,10,1,0.5,0.1,0.1,7,1000,0.012059487462128,0.000219941170729
machine,1,10,1,0.5,0.1,0.1,15,10,0.047252371614277,0.004944378396085
machine,1,10,1,0.5,0.1,0.1,15,100,0.029477357828277,0.001445977062538
machine,1,10,1,0.5,0.1,0.1,15,1000,0.011479295963649,0.000193274670965
machine,1,10,1,0.5,0.1,0.5,1,10,0.090412164989383,0.018714380244472
machine,1,10,1,0.5,0.1,0.5,1,100,0.016015537064816,0.000399887774501
machine,1,10,1,0.5,0.1,0.5,1,1000,0.007256743161898,8.07184383308524E-05
machine,1,10,1,0.5,0.1,0.5,7,10,0.071674015796198,0.011386484364052
machine,1,10,1,0.5,0.1,0.5,7,100,0.082162054911784,0.018278551676936
machine,1,10,1,0.5,0.1,0.5,7,1000,0.075094534634787,0.017183352871246
machine,1,10,1,0.5,0.1,0.5,15,10,0.063959800352203,0.010385005520804
machine,1,10,1,0.5,0.1,0.5,15,100,0.023985585649604,0.001780747701156
machine,1,10,1,0.5,0.1,0.5,15,1000,0.007859859328333,0.000108823720484
machine,1,10,1,0.5,0.1,0.9,1,10,0.022810358095932,0.00123249214453
machine,1,10,1,0.5,0.1,0.9,1,100,0.026895579439399,0.001326909583578
machine,1,10,1,0.5,0.1,0.9,1,1000,0.006833821458046,6.86255359553445E-05
machine,1,10,1,0.5,0.1,0.9,7,10,0.126998518956081,0.054125012461055
machine,1,10,1,0.5,0.1,0.9,7,100,0.254166969607854,0.133539708979248
machine,1,10,1,0.5,0.1,0.9,7,1000,0.014699433618898,0.000447730286805
machine,1,10,1,0.5,0.1,0.9,15,10,0.097753260533946,0.03792358884856
machine,1,10,1,0.5,0.1,0.9,15,100,0.310939756039436,0.223767201619316
machine,1,10,1,0.5,0.1,0.9,15,1000,0.297148034231812,0.232938984796551
machine,1,10,1,0.5,0.1,5,1,10,0.058955523637023,0.018508304235821
machine,1,10,1,0.5,0.1,5,1,100,0.024969200452738,0.003167668105214
machine,1,10,1,0.5,0.1,5,1,1000,0.079050630232355,0.033236821459079
machine,1,10,1,0.5,0.1,5,7,10,0.097648497794065,0.038059963139923
machine,1,10,1,0.5,0.1,5,7,100,0.30388255667068,0.196571490119706
machine,1,10,1,0.5,0.1,5,7,1000,0.095785987417669,0.036726393003525
machine,1,10,1,0.5,0.1,5,15,10,0.178659087868864,0.058439401680546
machine,1,10,1,0.5,0.1,5,15,100,0.901789577683426,0.841667797597007
machine,1,10,1,0.5,0.1,5,15,1000,0.672934674346003,0.608974732189921
machine,1,10,1,0.5,0.5,0.1,1,10,0.020673303200347,0.000932243329141
machine,1,10,1,0.5,0.5,0.1,1,100,0.022210050036305,0.000880697853942
machine,1,10,1,0.5,0.5,0.1,1,1000,0.017170865706736,0.000587708601207
machine,1,10,1,0.5,0.5,0.1,7,10,0.092745864817924,0.017234693999167
machine,1,10,1,0.5,0.5,0.1,7,100,0.016448371251136,0.000413457386738
machine,1,10,1,0.5,0.5,0.1,7,1000,0.018262131095411,0.000519585889278
machine,1,10,1,0.5,0.5,0.1,15,10,0.074414928672618,0.015812914214616
machine,1,10,1,0.5,0.5,0.1,15,100,0.012296396002536,0.000221969565394
machine,1,10,1,0.5,0.5,0.1,15,1000,0.009699982356497,0.00016080126494
machine,1,10,1,0.5,0.5,0.5,1,10,0.030186221203341,0.002090651574401
machine,1,10,1,0.5,0.5,0.5,1,100,0.045662091592176,0.00524691578571
machine,1,10,1,0.5,0.5,0.5,1,1000,0.028399003497738,0.001349395448125
machine,1,10,1,0.5,0.5,0.5,7,10,0.103107707532681,0.032727288300672
machine,1,10,1,0.5,0.5,0.5,7,100,0.047972526691403,0.006393122513959
machine,1,10,1,0.5,0.5,0.5,7,1000,0.033899403939425,0.002423237351457
machine,1,10,1,0.5,0.5,0.5,15,10,0.07213345120413,0.014726258146307
machine,1,10,1,0.5,0.5,0.5,15,100,0.073011899361483,0.022994153024997
machine,1,10,1,0.5,0.5,0.5,15,1000,0.034596946963162,0.002311030734657
machine,1,10,1,0.5,0.5,0.9,1,10,0.052332728294369,0.005854575341031
machine,1,10,1,0.5,0.5,0.9,1,100,0.018800656123255,0.000489496855652
machine,1,10,1,0.5,0.5,0.9,1,1000,0.007476982343422,8.57401205025674E-05
machine,1,10,1,0.5,0.5,0.9,7,10,0.267418389712061,0.164650529706184
machine,1,10,1,0.5,0.5,0.9,7,100,0.078947045744982,0.015514028454789
machine,1,10,1,0.5,0.5,0.9,7,1000,0.070137126130703,0.011453833147313
machine,1,10,1,0.5,0.5,0.9,15,10,0.082910037048364,0.031270679751633
machine,1,10,1,0.5,0.5,0.9,15,100,0.070845608789347,0.011294271369364
machine,1,10,1,0.5,0.5,0.9,15,1000,0.011144836705268,0.000186457466236
machine,1,10,1,0.5,0.5,5,1,10,0.052781479766836,0.008873219980245
machine,1,10,1,0.5,0.5,5,1,100,0.076511267829778,0.016060124041906
machine,1,10,1,0.5,0.5,5,1,1000,0.041992352240253,0.006065299417576
machine,1,10,1,0.5,0.5,5,7,10,0.0980121504553,0.037835745137882
machine,1,10,1,0.5,0.5,5,7,100,0.301728100548276,0.190063603779104
machine,1,10,1,0.5,0.5,5,7,1000,0.177665200624558,0.115282637942072
machine,1,10,1,0.5,0.5,5,15,10,0.811417193988239,0.746836844506659
machine,1,10,1,0.5,0.5,5,15,100,0.536479635146744,0.426020782449442
machine,1,10,1,0.5,0.5,5,15,1000,0.878947526477675,0.798670461286651
machine,1,10,1,0.5,0.9,0.1,1,10,0.023583771687307,0.001082773883139
machine,1,10,1,0.5,0.9,0.1,1,100,0.018143650041928,0.000649657068192
machine,1,10,1,0.5,0.9,0.1,1,1000,0.009987731346333,0.000160214364982
machine,1,10,1,0.5,0.9,0.1,7,10,0.023307104713901,0.001349735201681
machine,1,10,1,0.5,0.9,0.1,7,100,0.047201638365897,0.003708434410345
machine,1,10,1,0.5,0.9,0.1,7,1000,0.023075230653193,0.001185301577747
machine,1,10,1,0.5,0.9,0.1,15,10,0.018899808339407,0.000684361729263
machine,1,10,1,0.5,0.9,0.1,15,100,0.023707772696663,0.001339042280387
machine,1,10,1,0.5,0.9,0.1,15,1000,0.010721559160223,0.000197728247036
machine,1,10,1,0.5,0.9,0.5,1,10,0.059166651124774,0.00889943701529
machine,1,10,1,0.5,0.9,0.5,1,100,0.025238331295008,0.001732454473802
