Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
forestfires,1,0.4,0.5,0.1,1,1000,500,0.1490859983881504,0.02731566855335646
forestfires,1,0.1,0.9,3,1,1000,500,0.1436108133458964,0.02996981142565629
forestfires,1,0.1,3,0.9,1,1000,500,0.14935975843743265,0.02838535433717902
forestfires,1,0.4,0.1,0.1,1,1000,500,0.147952232672229,0.027524741231948206
forestfires,1,0.4,0.1,0.5,1,1000,500,0.15279566471563938,0.029722044668535393
forestfires,1,0.4,0.1,3,1,1000,500,0.1465361764242869,0.031826399279001695
forestfires,1,0.4,0.5,0.5,1,1000,500,0.12426176495427779,0.03058893672598576
forestfires,1,0.4,0.5,3,1,1000,500,0.13471397985164763,0.031099322335552862
forestfires,1,0.4,0.9,0.1,1,1000,500,0.14840625958428857,0.02725095899925646
forestfires,1,0.4,0.5,0.9,1,1000,500,0.1563406031993746,0.031710885025631526
forestfires,1,0.4,0.9,0.5,1,1000,500,0.14844497769807388,0.028513402006153866
forestfires,1,0.4,0.1,0.9,1,1000,500,0.1537416567008008,0.02935093221901473
forestfires,1,0.4,0.9,0.9,1,1000,500,0.14332436771633608,0.02582226080645876
forestfires,1,0.4,3,0.5,1,1000,500,0.14083941094524668,0.025795465530238912
forestfires,1,0.4,0.9,3,1,1000,500,0.1245250506450991,0.03302161754755332
forestfires,1,0.4,3,0.9,1,1000,500,0.14879012985172346,0.028681431949976105
forestfires,1,0.4,3,0.1,1,1000,500,0.14649243868811151,0.02610964210476878
forestfires,1,0.4,3,3,1,1000,500,0.520000948564477,0.31544947401318235
forestfires,2,0.1,0.1,0.1,1,1000,500,0.1439798008940102,0.025608267009778075
forestfires,2,0.1,0.1,0.9,1,1000,500,0.1589855320416901,0.031352697889243046
forestfires,2,0.1,0.1,0.5,1,1000,500,0.1465500520046427,0.027497187432104647
forestfires,2,0.1,0.5,0.5,1,1000,500,0.14725632895053362,0.026820256928551254
forestfires,2,0.1,0.9,0.1,1,1000,500,0.1518955989890977,0.028152167798606208
forestfires,2,0.1,0.5,0.9,1,1000,500,0.1495420870718079,0.028052756886765298
forestfires,2,0.1,3,0.5,1,1000,500,0.15163251130577218,0.029282140725223376
forestfires,2,0.1,0.1,3,1,1000,500,0.1420389026106946,0.028077464102038836
forestfires,2,0.1,0.9,0.5,1,1000,500,0.15606273204711782,0.030096708757180658
forestfires,2,0.1,0.9,0.9,1,1000,500,0.14788283301279725,0.02701997673216101
forestfires,2,0.4,0.1,3,1,1000,500,0.12950362097232374,0.024132383223741546
forestfires,2,0.1,0.9,3,1,1000,500,0.15592308635310465,0.03164961714875282
forestfires,2,0.4,0.1,0.5,1,1000,500,0.1521563555776332,0.028539860911698404
forestfires,2,0.1,0.5,3,1,1000,500,0.16039963854987355,0.03287697137913867
forestfires,2,0.1,3,0.1,1,1000,500,0.14834530972524704,0.02719057896315292
forestfires,2,0.4,0.1,0.1,1,1000,500,0.15350938504051717,0.029605194222635862
forestfires,2,0.1,0.5,0.1,1,1000,500,0.14652059213298763,0.026350506309869872
forestfires,2,0.4,0.5,0.5,1,1000,500,0.1521323005793984,0.02880859035419879
forestfires,2,0.1,3,3,1,1000,500,0.14539190725989506,0.027546034894977433
forestfires,2,0.1,3,0.9,1,1000,500,0.14986566248125865,0.028244695064358085
forestfires,2,0.4,0.1,0.9,1,1000,500,0.15416391950975797,0.029880071542170275
forestfires,2,0.4,0.9,0.5,1,1000,500,0.15182697160341713,0.029623885645202266
forestfires,2,0.4,0.9,3,1,1000,500,0.14708180001910054,0.027382709065988334
forestfires,2,0.4,3,0.5,1,1000,500,0.15375608333099228,0.029642307381859183
forestfires,2,0.4,0.5,0.1,1,1000,500,0.1546153939954058,0.029997195515605944
forestfires,2,0.4,3,0.9,1,1000,500,0.15167400154261507,0.028613821707599164
forestfires,2,0.4,3,0.1,1,1000,500,0.147239257883126,0.027429755514492296
forestfires,2,0.4,0.9,0.1,1,1000,500,0.15527534734585688,0.029703004059817115
forestfires,2,0.4,0.5,0.9,1,1000,500,0.14859433320642376,0.028077155316020078
forestfires,2,0.4,0.9,0.9,1,1000,500,0.15730794799550687,0.03144300222474749
forestfires,2,0.4,0.5,3,1,1000,500,0.12260820964266762,0.0325695074905765
forestfires,2,0.4,3,3,1,1000,500,0.12541761292438502,0.03027326294061286
forestfires,0,0.1,0.1,0.1,1,1000,500,0.18485632139185393,0.04854815236297701
forestfires,0,0.1,0.1,0.9,1,1000,500,0.18556871766564692,0.049824452806315596
forestfires,0,0.1,0.1,0.5,1,1000,500,0.18854056274833125,0.051602298613902906
forestfires,0,0.1,0.1,3,1,1000,500,0.18135953364973212,0.04637774007017794
forestfires,0,0.1,0.5,0.1,1,1000,500,0.186093607170074,0.04905445083210661
forestfires,0,0.1,0.5,0.5,1,1000,500,0.1840521138339705,0.05002686254521227
forestfires,0,0.1,0.5,0.9,1,1000,500,0.18497945285133377,0.049444964598101916
forestfires,0,0.1,0.5,3,1,1000,500,0.181518848698804,0.04662630576045702
forestfires,0,0.1,0.9,0.1,1,1000,500,0.18242872323048262,0.04786723387088735
forestfires,0,0.1,0.9,0.5,1,1000,500,0.18691697000672702,0.04954343112288249
forestfires,0,0.1,0.9,3,1,1000,500,0.18156213895170945,0.04659147492369337
forestfires,0,0.1,0.9,0.9,1,1000,500,0.1790690906571471,0.04731307613291058
forestfires,0,0.1,3,0.9,1,1000,500,0.18206910013751587,0.04831988186796995
forestfires,0,0.1,3,0.5,1,1000,500,0.18963097420821992,0.05041854592270369
forestfires,0,0.4,0.1,0.1,1,1000,500,0.18871768380468892,0.049607775466653146
forestfires,0,0.1,3,0.1,1,1000,500,0.18542665566328162,0.04873475655971458
forestfires,0,0.1,3,3,1,1000,500,0.18158953944544326,0.046564854473052204
forestfires,0,0.4,0.1,0.9,1,1000,500,0.1840786311792968,0.0466239915405818
forestfires,0,0.4,0.1,0.5,1,1000,500,0.18509895412047556,0.04921198123514424
forestfires,0,0.4,0.1,3,1,1000,500,0.18396413423097024,0.048223080603661164
forestfires,0,0.4,0.5,0.5,1,1000,500,0.18020838752532534,0.04599332397175975
forestfires,0,0.4,0.5,0.1,1,1000,500,0.18883110450992288,0.04955875015495521
forestfires,0,0.4,0.9,0.9,1,1000,500,0.18357438606913748,0.04795008989867425
forestfires,0,0.4,0.9,0.1,1,1000,500,0.18742529809273614,0.04844505119152414
forestfires,0,0.4,0.5,0.9,1,1000,500,0.18174744668742668,0.0466885914893702
forestfires,0,0.4,0.5,3,1,1000,500,0.26382484346290075,0.08491007276966456
forestfires,0,0.4,0.9,0.5,1,1000,500,0.18503226943114606,0.048053518710733496
forestfires,0,0.4,0.9,3,1,1000,500,0.19026689007601258,0.05283621626020246
forestfires,0,0.4,3,0.5,1,1000,500,0.18824233335229204,0.050204415315091476
forestfires,0,0.4,3,0.1,1,1000,500,0.1875766023772935,0.05078601975910415
forestfires,0,0.4,3,0.9,1,1000,500,0.1831864069725071,0.04645954503287141
forestfires,0,0.4,3,3,1,1000,500,0.2557839608025983,0.08861162944617341
forestfires,1,0.1,0.1,0.1,1,1000,500,0.17796495522535768,0.043031388743810156
forestfires,1,0.1,0.1,0.5,1,1000,500,0.17583705347874767,0.04395648254548299
forestfires,1,0.1,0.1,0.9,1,1000,500,0.17792553893650392,0.04284892948442024
forestfires,1,0.1,0.1,3,1,1000,500,0.1904356900296528,0.04943620750167742
forestfires,1,0.1,0.5,0.1,1,1000,500,0.16983657417633868,0.03985792190129116
forestfires,1,0.1,0.5,0.9,1,1000,500,0.17830827375770825,0.04441842296746423
forestfires,1,0.1,0.5,3,1,1000,500,0.1934832560993367,0.05091724672180604
forestfires,1,0.1,0.5,0.5,1,1000,500,0.17179046168886486,0.04322283244955383
forestfires,1,0.1,0.9,0.1,1,1000,500,0.1781005544139806,0.04397421197010152
forestfires,1,0.1,0.9,0.5,1,1000,500,0.17609742562413044,0.041064822610396824
forestfires,1,0.1,0.9,0.9,1,1000,500,0.18135218397660913,0.04526788892125831
forestfires,1,0.1,0.9,3,1,1000,500,0.18980565683486736,0.050869995990928174
forestfires,1,0.1,3,0.5,1,1000,500,0.16881874674500977,0.0400616543094537
forestfires,1,0.4,0.1,0.1,1,1000,500,0.17368627615856014,0.04073738416862411
forestfires,1,0.1,3,0.9,1,1000,500,0.17485464845729584,0.04138456329325451
forestfires,1,0.4,0.1,0.5,1,1000,500,0.17519438870611273,0.04373656392181205
forestfires,1,0.1,3,0.1,1,1000,500,0.1685891935274849,0.03874673632560955
forestfires,1,0.1,3,3,1,1000,500,0.19140976828555709,0.050346683992031696
forestfires,1,0.4,0.1,3,1,1000,500,0.18359013205978209,0.04774775992560371
forestfires,1,0.4,0.1,0.9,1,1000,500,0.20317272146029464,0.050270087345824735
forestfires,1,0.4,0.5,0.5,1,1000,500,0.16685240548708927,0.041224213758956955
forestfires,1,0.4,0.9,0.1,1,1000,500,0.17343407287457804,0.04179143007970623
forestfires,1,0.4,0.9,0.5,1,1000,500,0.17953057306366194,0.045305685388433006
forestfires,1,0.4,0.5,0.9,1,1000,500,0.18118677612055187,0.045371720398209386
forestfires,1,0.4,0.5,0.1,1,1000,500,0.17697289651448367,0.041839816605910185
forestfires,1,0.4,3,0.1,1,1000,500,0.17867646408591562,0.04540103269109
forestfires,1,0.4,3,0.5,1,1000,500,0.17642184121204915,0.04273699488278322
forestfires,1,0.4,0.5,3,1,1000,500,0.2428861195418135,0.07099302121192134
forestfires,1,0.4,0.9,3,1,1000,500,0.24710070947851484,0.07973719932158896
forestfires,1,0.4,3,0.9,1,1000,500,0.1780107774469634,0.0424784322798494
forestfires,1,0.4,0.9,0.9,1,1000,500,0.17679242492004596,0.04656031299689447
forestfires,1,0.4,3,3,1,1000,500,0.19256261110398787,0.048895217701738235
forestfires,2,0.1,0.1,0.5,1,1000,500,0.16678045928590907,0.03739773769270445
forestfires,2,0.1,0.1,0.1,1,1000,500,0.1688388818656738,0.03817196571033197
forestfires,2,0.1,0.1,0.9,1,1000,500,0.1758477907171028,0.041280350472780857
forestfires,2,0.1,0.1,3,1,1000,500,0.17947231595302512,0.04605098993369752
forestfires,2,0.1,0.5,3,1,1000,500,0.18751609688050233,0.048650944131041714
forestfires,2,0.1,0.5,0.1,1,1000,500,0.17019176874953224,0.03925713324275027
forestfires,2,0.1,0.5,0.5,1,1000,500,0.16828752653852297,0.0379218347042005
forestfires,2,0.1,0.9,0.5,1,1000,500,0.16817515281957116,0.03828021587714676
forestfires,2,0.1,0.5,0.9,1,1000,500,0.1686536547296731,0.038336440594027646
forestfires,2,0.1,0.9,0.1,1,1000,500,0.1743245853988223,0.04113892411382479
forestfires,2,0.4,0.1,0.1,1,1000,500,0.17534432807023986,0.0410074610571029
forestfires,2,0.4,0.1,0.5,1,1000,500,0.18251988237404798,0.04540425888286036
forestfires,2,0.1,3,0.1,1,1000,500,0.17626011458652974,0.0416686879754353
forestfires,2,0.1,3,0.9,1,1000,500,0.17890712496693406,0.044502546188764085
forestfires,2,0.1,3,3,1,1000,500,0.197890452374827,0.05302353048898797
forestfires,2,0.1,0.9,0.9,1,1000,500,0.17139289261799087,0.04000254851569369
forestfires,2,0.1,3,0.5,1,1000,500,0.16998703386383443,0.038668989397765974
forestfires,2,0.1,0.9,3,1,1000,500,0.18832557497236924,0.05288467863169718
forestfires,2,0.4,0.5,0.1,1,1000,500,0.16779298991754935,0.03941878705082752
forestfires,2,0.4,0.1,3,1,1000,500,0.1875363875979279,0.04987376256408662
forestfires,2,0.4,0.1,0.9,1,1000,500,0.17288089874246054,0.040718300968463995
forestfires,2,0.4,0.9,0.1,1,1000,500,0.16265273279628722,0.03848465435891957
forestfires,2,0.4,0.5,3,1,1000,500,0.17831643656138513,0.046467504856806785
forestfires,2,0.4,0.5,0.9,1,1000,500,0.18202798259881364,0.04505495503949881
forestfires,2,0.4,0.5,0.5,1,1000,500,0.23675867617460603,0.06623830958878456
forestfires,2,0.4,0.9,0.5,1,1000,500,0.17031807107110516,0.038717675342989755
forestfires,2,0.4,3,0.9,1,1000,500,0.16857724256294154,0.03924137815832897
forestfires,2,0.4,0.9,0.9,1,1000,500,0.1718089247241235,0.041346741744145966
forestfires,2,0.4,3,0.5,1,1000,500,0.17348523348660028,0.04151945348094246
forestfires,2,0.4,0.9,3,1,1000,500,0.1750319557456207,0.044119133039611506
forestfires,2,0.4,3,0.1,1,1000,500,0.16911733456199604,0.03931521972393424
forestfires,2,0.4,3,3,1,1000,500,0.18224888217508628,0.04602233403267635
forestfires,0,0.1,0.1,0.1,1,1000,500,0.17026273673831363,0.04220491222081384
forestfires,0,0.1,0.1,0.5,1,1000,500,0.16829211214433495,0.041146068688425484
forestfires,0,0.1,0.1,0.9,1,1000,500,0.16885442720183477,0.04088151978568694
forestfires,0,0.1,0.1,3,1,1000,500,0.16768399583105345,0.03991655339491419
forestfires,0,0.1,0.5,0.1,1,1000,500,0.16882080374157837,0.042305828892546166
forestfires,0,0.1,0.5,0.5,1,1000,500,0.1662519221272948,0.04016852058255846
forestfires,0,0.1,0.5,3,1,1000,500,0.16763071596251097,0.03966167465040711
forestfires,0,0.1,0.5,0.9,1,1000,500,0.16700814285819313,0.04077917604489785
forestfires,0,0.1,0.9,0.1,1,1000,500,0.1682638586639789,0.041268027782876145
forestfires,0,0.1,0.9,0.5,1,1000,500,0.1649577230930952,0.0394544250795737
forestfires,0,0.1,0.9,0.9,1,1000,500,0.16857719429604895,0.042109416039332756
forestfires,0,0.1,0.9,3,1,1000,500,0.16814544542105828,0.03989092084348712
forestfires,0,0.1,3,0.5,1,1000,500,0.16704149314518307,0.04207033956578989
forestfires,0,0.1,3,0.1,1,1000,500,0.16604580073509725,0.04088346784284595
forestfires,0,0.1,3,0.9,1,1000,500,0.16707062174299517,0.04239705337007471
forestfires,0,0.1,3,3,1,1000,500,0.16789125235836966,0.03975232092025979
forestfires,0,0.4,0.1,0.1,1,1000,500,0.17028068247928638,0.04138644651661904
forestfires,0,0.4,0.1,0.5,1,1000,500,0.1735571444041975,0.04323545807120462
forestfires,0,0.4,0.1,0.9,1,1000,500,0.16801507614796193,0.039933184618128274
forestfires,0,0.4,0.1,3,1,1000,500,0.1684166840270892,0.039808489349834796
forestfires,0,0.4,0.5,0.1,1,1000,500,0.16873016843576244,0.04246420809108865
forestfires,0,0.4,0.5,0.9,1,1000,500,0.1671093796920041,0.04846643845740589
forestfires,0,0.4,0.5,0.5,1,1000,500,0.1685880388293918,0.04028876382809134
forestfires,0,0.4,0.9,0.5,1,1000,500,0.16776424069742898,0.042293158457106725
forestfires,0,0.4,0.5,3,1,1000,500,0.1769426694186562,0.04429257339426248
forestfires,0,0.4,0.9,0.1,1,1000,500,0.16971675652535448,0.04138995830344841
forestfires,0,0.4,0.9,0.9,1,1000,500,0.16826104290274682,0.039842427039664646
forestfires,0,0.4,0.9,3,1,1000,500,0.16552558223153932,0.03920477677435016
forestfires,0,0.4,3,0.1,1,1000,500,0.16904313571063087,0.04075308327282677
forestfires,0,0.4,3,0.5,1,1000,500,0.16977778525583337,0.0411239867403526
forestfires,0,0.4,3,0.9,1,1000,500,0.167216588789607,0.03971678457683848
forestfires,0,0.4,3,3,1,1000,500,0.2537670811527593,0.09074335459790178
forestfires,1,0.1,0.1,0.1,1,1000,500,0.16423453937008325,0.039223414757549764
forestfires,1,0.1,0.1,0.5,1,1000,500,0.16962049289968648,0.040040006769994065
forestfires,1,0.1,0.1,0.9,1,1000,500,0.16326035902535918,0.03917243049986428
forestfires,1,0.1,0.1,3,1,1000,500,0.16646684582352206,0.04624817562304163
forestfires,1,0.1,0.9,0.1,1,1000,500,0.16369515907788534,0.03854210018450927
forestfires,1,0.1,0.5,0.1,1,1000,500,0.16249674657710814,0.03769503120004974
forestfires,1,0.1,0.5,0.5,1,1000,500,0.1656564925471702,0.03888720558076021
forestfires,1,0.1,0.5,3,1,1000,500,0.1710863841751453,0.04666698363375231
forestfires,1,0.1,0.5,0.9,1,1000,500,0.1579745623299984,0.038158717006235146
forestfires,1,0.1,0.9,0.9,1,1000,500,0.1620483574915543,0.03852644705881198
forestfires,1,0.1,0.9,3,1,1000,500,0.15640592705003636,0.039271842608084806
forestfires,1,0.1,0.9,0.5,1,1000,500,0.1659013111266479,0.0393177062310029
forestfires,1,0.1,3,0.1,1,1000,500,0.16915230583842256,0.040380010716372754
forestfires,1,0.1,3,0.5,1,1000,500,0.1605964569368198,0.037270827322094496
forestfires,1,0.1,3,3,1,1000,500,0.1644156860015438,0.040143428483262605
forestfires,1,0.1,3,0.9,1,1000,500,0.16654117831005047,0.03869907149938521
forestfires,1,0.4,0.1,0.5,1,1000,500,0.1663133037706236,0.03967362222278742
forestfires,1,0.4,0.5,0.1,1,1000,500,0.16964647053125279,0.04025805462960384
forestfires,1,0.4,0.1,0.9,1,1000,500,0.15954661906116865,0.037246547575790316
forestfires,1,0.4,0.1,0.1,1,1000,500,0.16021946876394255,0.03729728430101428
forestfires,1,0.4,0.5,0.9,1,1000,500,0.15698206516758206,0.03733541553926838
forestfires,1,0.4,0.5,0.5,1,1000,500,0.16201169654150205,0.03841709460858289
forestfires,1,0.4,0.1,3,1,1000,500,0.15815290222887127,0.04467338159173105
forestfires,1,0.4,0.5,3,1,1000,500,0.18266135728877908,0.05248613921905287
forestfires,1,0.4,0.9,0.9,1,1000,500,0.1659625802293947,0.040854260631558136
forestfires,1,0.4,0.9,0.5,1,1000,500,0.16178252605616178,0.03774659478973926
forestfires,1,0.4,0.9,0.1,1,1000,500,0.16817720132798683,0.04052104728607325
forestfires,1,0.4,0.9,3,1,1000,500,0.16282161130652817,0.0460049635727651
forestfires,1,0.4,3,0.1,1,1000,500,0.16536207822192395,0.03902223552679586
forestfires,1,0.4,3,0.5,1,1000,500,0.16694878276865857,0.03934944569588823
forestfires,1,0.4,3,0.9,1,1000,500,0.16276896239420618,0.03766127562426014
forestfires,1,0.4,3,3,1,1000,500,0.16326627518511427,0.045244795990743346
forestfires,2,0.1,0.1,0.1,1,1000,500,0.1663493134302533,0.03958711074835913
forestfires,2,0.1,0.1,0.5,1,1000,500,0.16368714875242704,0.03926604288840038
forestfires,2,0.1,0.1,0.9,1,1000,500,0.16482834078143893,0.038079839669835976
forestfires,2,0.1,0.1,3,1,1000,500,0.17325315522245213,0.046213333092486326
forestfires,2,0.1,0.5,0.9,1,1000,500,0.16620357516240275,0.03984536257048063
forestfires,2,0.1,0.5,3,1,1000,500,0.15716833877968223,0.03595420901220829
forestfires,2,0.1,0.5,0.5,1,1000,500,0.1654186202513319,0.03875057779472146
forestfires,2,0.1,0.9,0.9,1,1000,500,0.17189343775915694,0.04124688523819445
forestfires,2,0.1,0.9,0.5,1,1000,500,0.17690343703798608,0.049707488381189824
forestfires,2,0.1,0.9,0.1,1,1000,500,0.17025299846244873,0.04017864735956206
forestfires,2,0.1,0.9,3,1,1000,500,0.17363628551326732,0.043192644611735755
forestfires,2,0.1,0.5,0.1,1,1000,500,0.16218867154112676,0.038730744977095485
forestfires,2,0.1,3,3,1,1000,500,0.16746039859378048,0.04256624099692728
forestfires,2,0.1,3,0.1,1,1000,500,0.16878976469729465,0.040417960130969634
forestfires,2,0.1,3,0.5,1,1000,500,0.1667996074831438,0.039506091172477865
forestfires,2,0.1,3,0.9,1,1000,500,0.166867540580942,0.039758055121563905
forestfires,2,0.4,0.1,3,1,1000,500,0.1663333750280567,0.04191495627905623
forestfires,2,0.4,0.1,0.1,1,1000,500,0.16618467382890023,0.03940993576240068
forestfires,2,0.4,0.1,0.9,1,1000,500,0.17218683552628386,0.040213018948295196
forestfires,2,0.4,0.5,0.9,1,1000,500,0.16899252633200207,0.039857064605252714
forestfires,2,0.4,0.5,0.1,1,1000,500,0.169097332139824,0.04039862827257599
forestfires,2,0.4,0.1,0.5,1,1000,500,0.16632486744919842,0.03896894116226839
forestfires,2,0.4,0.5,0.5,1,1000,500,0.16330463797364758,0.0395101711007965
forestfires,2,0.4,0.9,0.1,1,1000,500,0.16629977135044835,0.03997493026387233
forestfires,2,0.4,0.5,3,1,1000,500,0.16247895652744482,0.04398216197581099
forestfires,2,0.4,0.9,0.5,1,1000,500,0.16788505790027292,0.042496316670628115
forestfires,2,0.4,0.9,0.9,1,1000,500,0.17102260567376543,0.039992472359992495
forestfires,2,0.4,0.9,3,1,1000,500,0.1947365039400208,0.05101577140558127
forestfires,2,0.4,3,0.5,1,1000,500,0.16863187864680546,0.0414407357445572
forestfires,2,0.4,3,0.9,1,1000,500,0.15528573473449991,0.03691523044571254
forestfires,2,0.4,3,0.1,1,1000,500,0.16557137298125113,0.03979137569293356
forestfires,2,0.4,3,3,1,1000,500,0.16134193748727996,0.04040894259019831
forestfires,0,0.1,0.1,0.1,1,1000,500,0.1590859818774876,0.03413153885988374
forestfires,0,0.1,0.1,0.5,1,1000,500,0.15775218710118807,0.03466678259595669
forestfires,0,0.1,0.1,0.9,1,1000,500,0.15773021150609842,0.03419730601768918
forestfires,0,0.1,0.1,3,1,1000,500,0.16009190553985664,0.034493570964032244
forestfires,0,0.1,0.5,0.1,1,1000,500,0.15968486644141747,0.03485766005106957
forestfires,0,0.1,0.5,0.5,1,1000,500,0.15739012309683054,0.03377707607868043
forestfires,0,0.1,0.5,0.9,1,1000,500,0.15969789799984457,0.03475136212284675
forestfires,0,0.1,0.9,0.5,1,1000,500,0.15899331901565747,0.0342045102370315
forestfires,0,0.1,0.5,3,1,1000,500,0.16009817141228816,0.03449384881082356
forestfires,0,0.1,0.9,0.1,1,1000,500,0.16007112893067169,0.034781660576237376
forestfires,0,0.1,0.9,0.9,1,1000,500,0.1609193078520187,0.035024238473430336
forestfires,0,0.1,3,0.1,1,1000,500,0.15913215667700473,0.03423550953349086
forestfires,0,0.1,0.9,3,1,1000,500,0.1586305704272454,0.03402489795309618
forestfires,0,0.1,3,0.5,1,1000,500,0.15918830776667114,0.03523013978391968
forestfires,0,0.1,3,0.9,1,1000,500,0.16190839647685798,0.03712945694722977
forestfires,0,0.1,3,3,1,1000,500,0.15992597957441398,0.034371743661549735
forestfires,0,0.4,0.1,0.1,1,1000,500,0.15924754754427906,0.035269311201370855
forestfires,0,0.4,0.1,0.5,1,1000,500,0.15795536921226203,0.034482579613979894
forestfires,0,0.4,0.1,0.9,1,1000,500,0.1599666537077732,0.03476770746264669
forestfires,0,0.4,0.5,0.9,1,1000,500,0.1586591017305707,0.033918243643517275
forestfires,0,0.4,0.1,3,1,1000,500,0.16118981867322937,0.035052454324021994
forestfires,0,0.4,0.5,0.1,1,1000,500,0.15840482436896772,0.034308469875768466
forestfires,0,0.4,0.5,0.5,1,1000,500,0.1573760439252937,0.03454322665106945
forestfires,0,0.4,0.5,3,1,1000,500,0.16219704732350787,0.036903914257486056
forestfires,0,0.4,0.9,0.1,1,1000,500,0.15880586294840113,0.034616688549320304
forestfires,0,0.4,0.9,3,1,1000,500,0.16755467332648355,0.038185311445971
forestfires,0,0.4,0.9,0.5,1,1000,500,0.15827432148154572,0.03381084261559958
forestfires,0,0.4,0.9,0.9,1,1000,500,0.16112067464309152,0.03423491346295805
forestfires,0,0.4,3,0.5,1,1000,500,0.16070194994248854,0.03571511308385249
forestfires,0,0.4,3,0.1,1,1000,500,0.15891545283628838,0.03458534837890314
forestfires,0,0.4,3,0.9,1,1000,500,0.1596793146547564,0.034348513341351014
forestfires,0,0.4,3,3,1,1000,500,0.15299532461060547,0.05072905881318069
forestfires,1,0.1,0.1,0.1,1,1000,500,0.15968955744833038,0.03300510332949298
forestfires,1,0.1,0.1,0.5,1,1000,500,0.15876342502459073,0.03293570376954181
forestfires,1,0.1,0.1,0.9,1,1000,500,0.15778337189700778,0.034076283538422666
forestfires,1,0.1,0.1,3,1,1000,500,0.1666494560239743,0.03733587959139833
forestfires,1,0.1,0.5,0.5,1,1000,500,0.16042620010581587,0.03371379405128751
forestfires,1,0.1,0.5,0.1,1,1000,500,0.16091498842388657,0.03315232009206885
forestfires,1,0.1,0.5,0.9,1,1000,500,0.16102593323584613,0.033304460223802866
forestfires,1,0.1,0.5,3,1,1000,500,0.16556978411513754,0.0382770906942259
forestfires,1,0.1,0.9,0.1,1,1000,500,0.16161886280199717,0.03423955612579008
forestfires,1,0.1,0.9,0.5,1,1000,500,0.15980195132584593,0.03310583999957195
forestfires,1,0.1,0.9,0.9,1,1000,500,0.15973084471809862,0.03306419462500743
forestfires,1,0.1,3,0.1,1,1000,500,0.16360794679485355,0.034953775122330014
forestfires,1,0.1,0.9,3,1,1000,500,0.16404545773953744,0.038381948250135266
forestfires,1,0.1,3,0.9,1,1000,500,0.1623275317493709,0.03408749973591789
forestfires,1,0.1,3,0.5,1,1000,500,0.15910476169026003,0.03328714527421322
forestfires,1,0.4,0.1,0.5,1,1000,500,0.1524589686627925,0.036133842385865665
forestfires,1,0.1,3,3,1,1000,500,0.16575722171029242,0.0375110203432451
forestfires,1,0.4,0.1,0.9,1,1000,500,0.1613927409202632,0.03368571238971023
forestfires,1,0.4,0.1,0.1,1,1000,500,0.15988904876106785,0.033294806075699644
forestfires,1,0.4,0.5,0.5,1,1000,500,0.1596429427299006,0.03322452473639216
forestfires,1,0.4,0.5,0.9,1,1000,500,0.160920406781545,0.03436360098071964
forestfires,1,0.4,0.5,0.1,1,1000,500,0.157421151733132,0.03266279140826207
forestfires,1,0.4,0.1,3,1,1000,500,0.16682184210967282,0.034626768070146925
forestfires,1,0.4,0.5,3,1,1000,500,0.17617837669439249,0.039092994436040696
forestfires,1,0.4,0.9,0.1,1,1000,500,0.16210157764442823,0.03383131067426183
forestfires,1,0.4,0.9,0.5,1,1000,500,0.1574152839870864,0.03296794270648875
forestfires,1,0.4,0.9,0.9,1,1000,500,0.1593882378141742,0.032984993074695455
forestfires,1,0.4,0.9,3,1,1000,500,0.16339345051745555,0.03641841296960447
forestfires,1,0.4,3,0.1,1,1000,500,0.15931691254063005,0.03292745196138054
forestfires,1,0.4,3,0.5,1,1000,500,0.1603801957174719,0.033555470499179604
forestfires,1,0.4,3,0.9,1,1000,500,0.16001632921666822,0.0341662613435405
forestfires,1,0.4,3,3,1,1000,500,0.15983598022896395,0.03558808169254779
forestfires,2,0.1,0.1,0.1,1,1000,500,0.16313925555097644,0.03403993883843002
forestfires,2,0.1,0.1,0.5,1,1000,500,0.1626127907524559,0.034479790693982826
forestfires,2,0.1,0.1,0.9,1,1000,500,0.15942996445098487,0.03394374524774592
forestfires,2,0.1,0.5,0.9,1,1000,500,0.16116935697521756,0.03473614638368962
forestfires,2,0.1,0.5,0.1,1,1000,500,0.16083439965999588,0.03405211011287653
forestfires,2,0.1,0.9,0.9,1,1000,500,0.15654415794150375,0.03287998833599831
forestfires,2,0.1,0.1,3,1,1000,500,0.1650192487833371,0.038039533216360916
forestfires,2,0.1,0.5,0.5,1,1000,500,0.1651643177075325,0.03546215295517531
forestfires,2,0.1,3,0.1,1,1000,500,0.1593178701886601,0.03322115826221513
forestfires,2,0.1,3,0.5,1,1000,500,0.1604898419127584,0.033407822134043585
forestfires,2,0.1,0.9,3,1,1000,500,0.16036884996624307,0.03545581174291569
forestfires,2,0.1,3,0.9,1,1000,500,0.1672137225974968,0.035954434662655126
forestfires,2,0.1,0.9,0.1,1,1000,500,0.1613598959506385,0.03425939185705837
forestfires,2,0.4,0.1,0.5,1,1000,500,0.16020562761154014,0.03387344572969159
forestfires,2,0.1,0.9,0.5,1,1000,500,0.15956452274223884,0.03348034204612467
forestfires,2,0.1,0.5,3,1,1000,500,0.17127155737082855,0.03903554005039282
forestfires,2,0.4,0.1,0.1,1,1000,500,0.15690169904713208,0.032834198373267114
forestfires,2,0.4,0.1,0.9,1,1000,500,0.16473554073442254,0.03610976069010111
